#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        9590    -5.46142    -5.46343 4.75804e-05
        9591    -5.46145    -5.46343 4.75759e-05
        9592    -5.46148    -5.46343 4.75714e-05
        9593     -5.4612    -5.46343  4.7567e-05
        9594    -5.46124    -5.46343 4.75626e-05
        9595    -5.46161    -5.46343  4.7558e-05
        9596    -5.46199    -5.46343 4.75533e-05
        9597    -5.46173    -5.46343 4.75487e-05
        9598    -5.46276    -5.46343 4.75438e-05
        9599    -5.46283    -5.46343 4.75389e-05
        9600    -5.46323    -5.46343 4.75339e-05
        9601    -5.46234    -5.46343 4.75291e-05
        9602    -5.46177    -5.46343 4.75245e-05
        9603    -5.46186    -5.46343 4.75198e-05
        9604    -5.46162    -5.46343 4.75152e-05
        9605    -5.46204    -5.46343 4.75105e-05
        9606    -5.46214    -5.46343 4.75057e-05
        9607    -5.46321    -5.46343 4.75008e-05
        9608    -5.46363    -5.46343 4.74959e-05
        9609    -5.46374    -5.46343 4.74909e-05
        9610    -5.46385    -5.46343  4.7486e-05
        9611    -5.46363    -5.46343 4.74811e-05
        9612    -5.46407    -5.46343 4.74762e-05
        9613    -5.46418    -5.46343 4.74713e-05
        9614     -5.4643    -5.46343 4.74665e-05
        9615    -5.46441    -5.46343 4.74616e-05
        9616    -5.46421    -5.46343 4.74568e-05
        9617    -5.46432    -5.46343 4.74519e-05
        9618    -5.46477    -5.46343 4.74472e-05
        9619    -5.46521    -5.46343 4.74426e-05
        9620    -5.46565    -5.46343 4.74383e-05
        9621    -5.46576    -5.46343 4.74339e-05
        9622    -5.46588    -5.46343 4.74297e-05
        9623    -5.46535    -5.46343 4.74252e-05
        9624    -5.46579    -5.46343 4.74209e-05
        9625     -5.4659    -5.46343 4.74167e-05
        9626    -5.46568    -5.46343 4.74123e-05
        9627    -5.46612    -5.46343 4.74082e-05
        9628    -5.46622    -5.46343 4.74042e-05
        9629    -5.46536    -5.46343 4.73997e-05
        9630    -5.46482    -5.46343  4.7395e-05
        9631    -5.46524    -5.46343 4.73904e-05
        9632    -5.46501    -5.46343 4.73858e-05
        9633    -5.46381    -5.46343 4.73809e-05
        9634    -5.46423    -5.46343  4.7376e-05
        9635    -5.46399    -5.46343 4.73711e-05
        9636    -5.46375    -5.46343 4.73662e-05
        9637    -5.46351    -5.46343 4.73613e-05
        9638    -5.46359    -5.46343 4.73564e-05
        9639    -5.46366    -5.46343 4.73515e-05
        9640    -5.46373    -5.46343 4.73466e-05
        9641    -5.46379    -5.46343 4.73417e-05
        9642    -5.46386    -5.46343 4.73368e-05
        9643    -5.46359    -5.46343 4.73319e-05
        9644    -5.46429    -5.46343 4.73271e-05
        9645    -5.46466    -5.46343 4.73224e-05
        9646    -5.46439    -5.46343 4.73176e-05
        9647     -5.4641    -5.46343 4.73127e-05
        9648    -5.46446    -5.46343 4.73079e-05
        9649    -5.46449    -5.46343 4.73031e-05
        9650    -5.46485    -5.46343 4.72985e-05
        9651    -5.46455    -5.46343 4.72937e-05
        9652    -5.46489    -5.46343  4.7289e-05
        9653    -5.46458    -5.46343 4.72843e-05
        9654    -5.46395    -5.46343 4.72794e-05
        9655    -5.46363    -5.46343 4.72745e-05
        9656    -5.46364    -5.46343 4.72696e-05
        9657    -5.46428    -5.46343 4.72648e-05
        9658    -5.46396    -5.46343   4.726e-05
        9659    -5.46395    -5.46343 4.72551e-05
        9660    -5.46394    -5.46343 4.72502e-05
        9661    -5.46424    -5.46343 4.72454e-05
        9662    -5.46455    -5.46343 4.72407e-05
        9663    -5.46453    -5.46343 4.72359e-05
        9664     -5.4645    -5.46343 4.72312e-05
        9665    -5.46447    -5.46343 4.72264e-05
        9666    -5.46476    -5.46343 4.72217e-05
        9667    -5.46473    -5.46343  4.7217e-05
        9668    -5.46469    -5.46343 4.72123e-05
        9669     -5.4653    -5.46344 4.72078e-05
        9670    -5.46493    -5.46344 4.72032e-05
        9671    -5.46489    -5.46344 4.71986e-05
        9672    -5.46581    -5.46344 4.71943e-05
        9673    -5.46674    -5.46344 4.71907e-05
        9674    -5.46701    -5.46344 4.71872e-05
        9675    -5.46631    -5.46344 4.71833e-05
        9676    -5.46625    -5.46344 4.71793e-05
        9677    -5.46652    -5.46344 4.71755e-05
        9678    -5.46613    -5.46344 4.71715e-05
        9679    -5.46607    -5.46344 4.71674e-05
        9680    -5.46666    -5.46344 4.71637e-05
        9681    -5.46628    -5.46344 4.71597e-05
        9682    -5.46589    -5.46344 4.71555e-05
        9683    -5.46615    -5.46344 4.71515e-05
        9684    -5.46641    -5.46344 4.71476e-05
        9685    -5.46634    -5.46344 4.71437e-05
        9686     -5.4666    -5.46344   4.714e-05
        9687    -5.46718    -5.46344 4.71367e-05
        9688    -5.46776    -5.46344 4.71339e-05
        9689    -5.46737    -5.46344 4.71308e-05
        9690    -5.46698    -5.46344 4.71274e-05
        9691    -5.46627    -5.46344 4.71234e-05
        9692    -5.46491    -5.46344 4.71188e-05
        9693    -5.46452    -5.46344 4.71141e-05
        9694    -5.46413    -5.46344 4.71093e-05
        9695    -5.46407    -5.46344 4.71044e-05
        9696    -5.46401    -5.46344 4.70996e-05
        9697    -5.46427    -5.46344 4.70948e-05
        9698    -5.46453    -5.46344 4.70901e-05
        9699    -5.46479    -5.46344 4.70855e-05
        9700    -5.46473    -5.46344 4.70808e-05
        9701      -5.465    -5.46344 4.70762e-05
        9702    -5.46462    -5.46344 4.70715e-05
        9703    -5.46457    -5.46344 4.70668e-05
        9704    -5.46516    -5.46344 4.70623e-05
        9705    -5.46511    -5.46344 4.70578e-05
        9706    -5.46539    -5.46344 4.70533e-05
        9707    -5.46502    -5.46344 4.70488e-05
        9708    -5.46465    -5.46344 4.70441e-05
        9709    -5.46397    -5.46344 4.70393e-05
        9710    -5.46328    -5.46344 4.70344e-05
        9711    -5.46195    -5.46344 4.70298e-05
        9712    -5.46224    -5.46344 4.70252e-05
        9713    -5.46221    -5.46344 4.70205e-05
        9714     -5.4625    -5.46344 4.70158e-05
        9715    -5.46247    -5.46344  4.7011e-05
        9716    -5.46244    -5.46344 4.70063e-05
        9717    -5.46177    -5.46344 4.70018e-05
        9718    -5.46143    -5.46344 4.69974e-05
        9719    -5.46076    -5.46344 4.69934e-05
        9720    -5.46107    -5.46344 4.69892e-05
        9721    -5.46073    -5.46344 4.69852e-05
        9722    -5.46137    -5.46344 4.69808e-05
        9723    -5.46071    -5.46344 4.69768e-05
        9724    -5.46135    -5.46344 4.69725e-05
        9725    -5.46199    -5.46344 4.69679e-05
        9726    -5.46167    -5.46344 4.69634e-05
        9727    -5.46231    -5.46344 4.69587e-05
        9728    -5.46199    -5.46344 4.69541e-05
        9729    -5.46134    -5.46344 4.69498e-05
        9730    -5.46167    -5.46344 4.69453e-05
        9731      -5.462    -5.46344 4.69407e-05
        9732      -5.462    -5.46344 4.69361e-05
        9733    -5.46201    -5.46344 4.69316e-05
        9734    -5.46234    -5.46344 4.69269e-05
        9735    -5.46235    -5.46344 4.69222e-05
        9736    -5.46236    -5.46344 4.69175e-05
        9737     -5.4627    -5.46344 4.69127e-05
        9738    -5.46303    -5.46344 4.69079e-05
        9739    -5.46272    -5.46344 4.69032e-05
        9740    -5.46436    -5.46344 4.68985e-05
        9741    -5.46437    -5.46344 4.68937e-05
        9742    -5.46407    -5.46344  4.6889e-05
        9743    -5.46408    -5.46344 4.68842e-05
        9744    -5.46442    -5.46344 4.68795e-05
        9745    -5.46444    -5.46344 4.68748e-05
        9746    -5.46445    -5.46344 4.68701e-05
        9747    -5.46447    -5.46344 4.68654e-05
        9748    -5.46448    -5.46344 4.68607e-05
        9749    -5.46515    -5.46344 4.68563e-05
        9750    -5.46484    -5.46344 4.68517e-05
        9751    -5.46486    -5.46344 4.68471e-05
        9752    -5.46488    -5.46344 4.68425e-05
        9753    -5.46457    -5.46344 4.68379e-05
        9754    -5.46459    -5.46344 4.68332e-05
        9755    -5.46493    -5.46344 4.68287e-05
        9756    -5.46494    -5.46344 4.68241e-05
        9757    -5.46561    -5.46344 4.68198e-05
        9758     -5.4653    -5.46344 4.68154e-05
        9759    -5.46499    -5.46344 4.68109e-05
        9760    -5.46501    -5.46344 4.68064e-05
        9761    -5.46502    -5.46344 4.68019e-05
        9762    -5.46472    -5.46344 4.67972e-05
        9763    -5.46506    -5.46344 4.67927e-05
        9764    -5.46475    -5.46344 4.67881e-05
        9765    -5.46476    -5.46344 4.67835e-05
        9766    -5.46445    -5.46344 4.67789e-05
        9767    -5.46512    -5.46344 4.67744e-05
        9768    -5.46578    -5.46344 4.67702e-05
        9769     -5.4658    -5.46344 4.67661e-05
        9770    -5.46581    -5.46344 4.67619e-05
        9771    -5.46583    -5.46344 4.67577e-05
        9772     -5.4652    -5.46344 4.67533e-05
        9773    -5.46489    -5.46344 4.67488e-05
        9774    -5.46491    -5.46344 4.67442e-05
        9775    -5.46493    -5.46344 4.67397e-05
        9776    -5.46592    -5.46345 4.67356e-05
        9777    -5.46561    -5.46345 4.67313e-05
        9778    -5.46563    -5.46345 4.67271e-05
        9779    -5.46533    -5.46345 4.67227e-05
        9780      -5.466    -5.46345 4.67187e-05
        9781     -5.4657    -5.46345 4.67144e-05
        9782    -5.46572    -5.46345 4.67102e-05
        9783    -5.46542    -5.46345 4.67059e-05
        9784    -5.46544    -5.46345 4.67016e-05
        9785    -5.46547    -5.46345 4.66973e-05
        9786    -5.46614    -5.46345 4.66933e-05
        9787     -5.4665    -5.46345 4.66896e-05
        9788    -5.46652    -5.46345 4.66859e-05
        9789    -5.46623    -5.46345  4.6682e-05
        9790    -5.46626    -5.46345 4.66781e-05
        9791    -5.46694    -5.46345 4.66747e-05
        9792     -5.4673    -5.46345 4.66716e-05
        9793    -5.46701    -5.46345 4.66682e-05
        9794    -5.46769    -5.46345 4.66655e-05
        9795    -5.46773    -5.46345 4.66627e-05
        9796    -5.46777    -5.46345 4.66601e-05
        9797    -5.46813    -5.46345 4.66577e-05
        9798    -5.46849    -5.46345 4.66558e-05
        9799     -5.4682    -5.46345 4.66536e-05
        9800    -5.46759    -5.46345 4.66507e-05
        9801    -5.46796    -5.46345 4.66482e-05
        9802      -5.468    -5.46345 4.66458e-05
        9803    -5.46771    -5.46345  4.6643e-05
        9804    -5.46743    -5.46345   4.664e-05
        9805    -5.46715    -5.46345 4.66368e-05
        9806    -5.46686    -5.46346 4.66333e-05
        9807     -5.4669    -5.46346 4.66299e-05
        9808    -5.46694    -5.46346 4.66265e-05
        9809    -5.46795    -5.46346  4.6624e-05
        9810    -5.46735    -5.46346 4.66209e-05
        9811    -5.46739    -5.46346 4.66179e-05
        9812    -5.46646    -5.46346 4.66142e-05
        9813     -5.4665    -5.46346 4.66104e-05
        9814    -5.46653    -5.46346 4.66067e-05
        9815    -5.46657    -5.46346 4.66031e-05
        9816     -5.4666    -5.46346 4.65994e-05
        9817    -5.46663    -5.46346 4.65958e-05
        9818    -5.46602    -5.46346 4.65918e-05
        9819    -5.46605    -5.46346 4.65878e-05
        9820    -5.46608    -5.46346 4.65838e-05
        9821    -5.46643    -5.46346   4.658e-05
        9822    -5.46645    -5.46346 4.65763e-05
        9823     -5.4681    -5.46346 4.65739e-05
        9824    -5.46844    -5.46346  4.6572e-05
        9825    -5.46781    -5.46346 4.65693e-05
        9826    -5.46815    -5.46346  4.6567e-05
        9827    -5.46817    -5.46346 4.65648e-05
        9828     -5.4685    -5.46346 4.65629e-05
        9829    -5.46884    -5.46346 4.65613e-05
        9830    -5.46852    -5.46346 4.65594e-05
        9831    -5.46755    -5.46346 4.65565e-05
        9832    -5.46853    -5.46347 4.65547e-05
        9833    -5.46853    -5.46347 4.65528e-05
        9834     -5.4682    -5.46347 4.65505e-05
        9835    -5.46884    -5.46347  4.6549e-05
        9836    -5.46851    -5.46347 4.65471e-05
        9837     -5.4685    -5.46347 4.65452e-05
        9838    -5.46881    -5.46347 4.65436e-05
        9839    -5.46847    -5.46347 4.65417e-05
        9840    -5.46942    -5.46347 4.65408e-05
        9841    -5.46939    -5.46347   4.654e-05
        9842    -5.46937    -5.46347 4.65391e-05
        9843    -5.46934    -5.46347 4.65382e-05
        9844    -5.46931    -5.46347 4.65373e-05
        9845    -5.46927    -5.46347 4.65363e-05
        9846    -5.46988    -5.46347 4.65361e-05
        9847    -5.46952    -5.46347 4.65354e-05
        9848    -5.46915    -5.46347 4.65343e-05
        9849    -5.46911    -5.46348 4.65331e-05
        9850    -5.46906    -5.46348 4.65318e-05
        9851    -5.46966    -5.46348 4.65313e-05
        9852    -5.46993    -5.46348 4.65312e-05
        9853     -5.4702    -5.46348 4.65315e-05
        9854    -5.47014    -5.46348 4.65317e-05
        9855    -5.47041    -5.46348 4.65322e-05
        9856    -5.47002    -5.46348 4.65323e-05
        9857    -5.46996    -5.46348 4.65322e-05
        9858    -5.46957    -5.46348 4.65316e-05
        9859    -5.47015    -5.46348 4.65318e-05
        9860    -5.47008    -5.46348 4.65318e-05
        9861    -5.47033    -5.46348 4.65323e-05
        9862    -5.47059    -5.46348 4.65332e-05
        9863    -5.47019    -5.46348 4.65334e-05
        9864    -5.47011    -5.46348 4.65336e-05
        9865    -5.46939    -5.46349 4.65327e-05
        9866    -5.46931    -5.46349 4.65317e-05
        9867    -5.46924    -5.46349 4.65307e-05
        9868    -5.46916    -5.46349 4.65295e-05
        9869     -5.4694    -5.46349 4.65286e-05
        9870    -5.46868    -5.46349 4.65269e-05
        9871    -5.46763    -5.46349 4.65241e-05
        9872    -5.46755    -5.46349 4.65212e-05
        9873    -5.46747    -5.46349 4.65182e-05
        9874    -5.46707    -5.46349 4.65149e-05
        9875    -5.46699    -5.46349 4.65115e-05
        9876    -5.46691    -5.46349 4.65081e-05
        9877    -5.46586    -5.46349  4.6504e-05
        9878    -5.46578    -5.46349 4.64999e-05
        9879    -5.46603    -5.46349 4.64959e-05
        9880    -5.46499    -5.46349 4.64914e-05
        9881    -5.46491    -5.46349  4.6487e-05
        9882    -5.46451    -5.46349 4.64824e-05
        9883    -5.46477    -5.46349 4.64779e-05
        9884    -5.46502    -5.46349 4.64734e-05
        9885    -5.46463    -5.46349 4.64688e-05
        9886    -5.46456    -5.46349 4.64643e-05
        9887     -5.4645    -5.46349 4.64597e-05
        9888    -5.46443    -5.46349 4.64551e-05
        9889    -5.46405    -5.46349 4.64504e-05
        9890    -5.46399    -5.46349 4.64457e-05
        9891    -5.46328    -5.46349 4.64411e-05
        9892    -5.46355    -5.46349 4.64364e-05
        9893    -5.46317    -5.46349 4.64317e-05
        9894    -5.46247    -5.46349 4.64271e-05
        9895    -5.46178    -5.46349 4.64227e-05
        9896    -5.46141    -5.46349 4.64185e-05
        9897    -5.46104    -5.46349 4.64145e-05
        9898      -5.461    -5.46349 4.64105e-05
        9899    -5.46096    -5.46349 4.64065e-05
        9900     -5.4606    -5.46349 4.64027e-05
        9901    -5.46056    -5.46349  4.6399e-05
        9902    -5.46021    -5.46349 4.63955e-05
        9903     -5.4605    -5.46349 4.63918e-05
        9904     -5.4608    -5.46349 4.63879e-05
        9905    -5.46045    -5.46349 4.63842e-05
        9906    -5.46043    -5.46349 4.63806e-05
        9907    -5.45944    -5.46349 4.63777e-05
        9908    -5.45974    -5.46349 4.63746e-05
        9909    -5.46005    -5.46349 4.63712e-05
        9910    -5.46004    -5.46349 4.63678e-05
        9911    -5.45971    -5.46349 4.63647e-05
        9912    -5.45971    -5.46349 4.63616e-05
        9913    -5.46003    -5.46349 4.63582e-05
        9914    -5.46003    -5.46349 4.63549e-05
        9915    -5.46003    -5.46349 4.63515e-05
        9916    -5.45971    -5.46349 4.63484e-05
        9917    -5.46005    -5.46349  4.6345e-05
        9918    -5.45974    -5.46348 4.63419e-05
        9919    -5.46007    -5.46348 4.63385e-05
        9920    -5.46042    -5.46348 4.63348e-05
        9921    -5.46044    -5.46348 4.63312e-05
        9922    -5.46111    -5.46348 4.63271e-05
        9923    -5.46146    -5.46348 4.63229e-05
        9924    -5.46149    -5.46348 4.63187e-05
        9925     -5.4612    -5.46348 4.63146e-05
        9926    -5.46124    -5.46348 4.63105e-05
        9927    -5.46095    -5.46348 4.63065e-05
        9928    -5.46035    -5.46348 4.63029e-05
        9929    -5.46039    -5.46348 4.62993e-05
        9930    -5.46044    -5.46348 4.62957e-05
        9931    -5.46114    -5.46348 4.62916e-05
        9932    -5.46152    -5.46348 4.62873e-05
        9933    -5.46125    -5.46348 4.62832e-05
        9934    -5.46132    -5.46348 4.62791e-05
        9935    -5.46106    -5.46348 4.62751e-05
        9936    -5.46113    -5.46348  4.6271e-05
        9937     -5.4612    -5.46348 4.62669e-05
        9938     -5.4616    -5.46348 4.62627e-05
        9939      -5.462    -5.46348 4.62583e-05
        9940    -5.46208    -5.46348 4.62538e-05
        9941    -5.46248    -5.46348 4.62493e-05
        9942    -5.46419    -5.46348 4.62447e-05
        9943    -5.46363    -5.46348   4.624e-05
        9944    -5.46307    -5.46348 4.62354e-05
        9945    -5.46284    -5.46348 4.62308e-05
        9946    -5.46261    -5.46348 4.62262e-05
        9947    -5.46303    -5.46348 4.62216e-05
        9948    -5.46313    -5.46348  4.6217e-05
        9949    -5.46355    -5.46348 4.62123e-05
        9950    -5.46365    -5.46348 4.62077e-05
        9951    -5.46344    -5.46348  4.6203e-05
        9952    -5.46354    -5.46348 4.61984e-05
        9953    -5.46397    -5.46348 4.61938e-05
        9954    -5.46439    -5.46348 4.61892e-05
        9955     -5.4645    -5.46348 4.61847e-05
        9956    -5.46493    -5.46348 4.61803e-05
        9957    -5.46471    -5.46348 4.61758e-05
        9958    -5.46416    -5.46348 4.61712e-05
        9959    -5.46394    -5.46348 4.61666e-05
        9960    -5.46404    -5.46348  4.6162e-05
        9961    -5.46479    -5.46348 4.61576e-05
        9962    -5.46424    -5.46348  4.6153e-05
        9963    -5.46401    -5.46348 4.61484e-05
        9964    -5.46443    -5.46348 4.61439e-05
        9965    -5.46452    -5.46348 4.61394e-05
        9966     -5.4646    -5.46348 4.61349e-05
        9967    -5.46501    -5.46348 4.61305e-05
        9968    -5.46541    -5.46348 4.61263e-05
        9969    -5.46516    -5.46348 4.61219e-05
        9970    -5.46491    -5.46348 4.61175e-05
        9971    -5.46498    -5.46348 4.61132e-05
        9972    -5.46536    -5.46348 4.61089e-05
        9973    -5.46542    -5.46348 4.61047e-05
        9974    -5.46515    -5.46348 4.61004e-05
        9975    -5.46552    -5.46348 4.60962e-05
        9976    -5.46621    -5.46348 4.60924e-05
        9977    -5.46624    -5.46348 4.60886e-05
        9978    -5.46563    -5.46348 4.60845e-05
        9979    -5.46565    -5.46348 4.60804e-05
        9980      -5.466    -5.46348 4.60765e-05
        9981    -5.46634    -5.46348 4.60727e-05
        9982    -5.46602    -5.46348 4.60688e-05
        9983      -5.467    -5.46348 4.60655e-05
        9984    -5.46699    -5.46348 4.60623e-05
        9985    -5.46699    -5.46348  4.6059e-05
        9986    -5.46665    -5.46349 4.60555e-05
        9987    -5.46598    -5.46349 4.60515e-05
        9988    -5.46661    -5.46349  4.6048e-05
        9989    -5.46626    -5.46349 4.60442e-05
        9990    -5.46622    -5.46349 4.60404e-05
        9991    -5.46618    -5.46349 4.60366e-05
        9992    -5.46549    -5.46349 4.60324e-05
        9993    -5.46545    -5.46349 4.60282e-05
        9994    -5.46573    -5.46349 4.60242e-05
        9995      -5.466    -5.46349 4.60203e-05
        9996    -5.46529    -5.46349  4.6016e-05
        9997    -5.46523    -5.46349 4.60117e-05
        9998    -5.46582    -5.46349 4.60077e-05
        9999    -5.46543    -5.46349 4.60035e-05
       10000    -5.46472    -5.46349 4.59991e-05
       10001    -5.46497    -5.46349 4.59948e-05
       10002    -5.46425    -5.46349 4.59902e-05
       10003     -5.4645    -5.46349 4.59857e-05
       10004     -5.4641    -5.46349 4.59812e-05
       10005     -5.4637    -5.46349 4.59766e-05
       10006    -5.46427    -5.46349 4.59721e-05
       10007     -5.4642    -5.46349 4.59675e-05
       10008    -5.46444    -5.46349  4.5963e-05
       10009    -5.46436    -5.46349 4.59585e-05
       10010    -5.46461    -5.46349 4.59541e-05
       10011    -5.46356    -5.46349 4.59495e-05
       10012    -5.46316    -5.46349 4.59449e-05
       10013    -5.46405    -5.46349 4.59403e-05
       10014    -5.46398    -5.46349 4.59358e-05
       10015    -5.46326    -5.46349 4.59312e-05
       10016    -5.46254    -5.46349 4.59267e-05
       10017    -5.46214    -5.46349 4.59223e-05
       10018    -5.46143    -5.46349 4.59182e-05
       10019    -5.46104    -5.46349 4.59143e-05
       10020    -5.46065    -5.46349 4.59106e-05
       10021    -5.45994    -5.46349 4.59073e-05
       10022    -5.46053    -5.46349 4.59037e-05
       10023    -5.46015    -5.46349 4.59003e-05
       10024     -5.4601    -5.46349  4.5897e-05
       10025     -5.4607    -5.46349 4.58933e-05
       10026    -5.46066    -5.46349 4.58895e-05
       10027    -5.46029    -5.46349 4.58861e-05
       10028    -5.45992    -5.46349 4.58829e-05
       10029    -5.45989    -5.46349 4.58797e-05
       10030    -5.45986    -5.46349 4.58766e-05
       10031    -5.46015    -5.46348 4.58732e-05
       10032     -5.4598    -5.46348 4.58701e-05
       10033    -5.45978    -5.46348  4.5867e-05
       10034    -5.46074    -5.46348 4.58632e-05
       10035    -5.46072    -5.46348 4.58595e-05
       10036    -5.46072    -5.46348 4.58558e-05
       10037    -5.46103    -5.46348 4.58518e-05
       10038    -5.46071    -5.46348 4.58481e-05
       10039    -5.46104    -5.46348 4.58442e-05
       10040    -5.46104    -5.46348 4.58403e-05
       10041    -5.46073    -5.46348 4.58365e-05
       10042    -5.46139    -5.46348 4.58324e-05
       10043    -5.46173    -5.46348 4.58282e-05
       10044    -5.46208    -5.46348 4.58238e-05
       10045    -5.46243    -5.46348 4.58194e-05
       10046    -5.46213    -5.46348  4.5815e-05
       10047    -5.46183    -5.46348 4.58108e-05
       10048    -5.46251    -5.46348 4.58063e-05
       10049    -5.46255    -5.46348 4.58018e-05
       10050    -5.46259    -5.46348 4.57974e-05
       10051    -5.46295    -5.46348 4.57928e-05
       10052    -5.46397    -5.46348 4.57883e-05
       10053    -5.46369    -5.46348 4.57838e-05
       10054    -5.46341    -5.46348 4.57792e-05
       10055    -5.46313    -5.46348 4.57747e-05
       10056     -5.4635    -5.46348 4.57701e-05
       10057    -5.46354    -5.46348 4.57656e-05
       10058    -5.46359    -5.46348  4.5761e-05
       10059    -5.46364    -5.46348 4.57565e-05
       10060    -5.46336    -5.46348 4.57519e-05
       10061     -5.4634    -5.46348 4.57474e-05
       10062    -5.46344    -5.46348 4.57428e-05
       10063    -5.46381    -5.46348 4.57383e-05
       10064     -5.4632    -5.46348 4.57338e-05
       10065    -5.46324    -5.46348 4.57292e-05
       10066    -5.46327    -5.46348 4.57247e-05
       10067     -5.4633    -5.46348 4.57202e-05
       10068    -5.46301    -5.46348 4.57156e-05
       10069    -5.46271    -5.46348 4.57112e-05
       10070    -5.46306    -5.46348 4.57066e-05
       10071    -5.46372    -5.46348 4.57021e-05
       10072    -5.46374    -5.46348 4.56976e-05
       10073     -5.4644    -5.46348 4.56931e-05
       10074    -5.46343    -5.46348 4.56886e-05
       10075    -5.46279    -5.46348 4.56841e-05
       10076    -5.46214    -5.46348 4.56798e-05
       10077    -5.46213    -5.46348 4.56754e-05
       10078    -5.46212    -5.46348 4.56711e-05
       10079    -5.46243    -5.46348 4.56667e-05
       10080    -5.46208    -5.46348 4.56624e-05
       10081    -5.46238    -5.46348  4.5658e-05
       10082    -5.46267    -5.46348 4.56535e-05
       10083    -5.46232    -5.46348 4.56491e-05
       10084    -5.46163    -5.46348  4.5645e-05
       10085    -5.46191    -5.46348 4.56407e-05
       10086    -5.46251    -5.46348 4.56363e-05
       10087    -5.46278    -5.46348 4.56318e-05
       10088    -5.46305    -5.46348 4.56273e-05
       10089    -5.46266    -5.46348 4.56229e-05
       10090    -5.46292    -5.46348 4.56184e-05
       10091    -5.46286    -5.46348 4.56139e-05
       10092    -5.46311    -5.46348 4.56094e-05
       10093    -5.46272    -5.46348 4.56049e-05
       10094    -5.46232    -5.46348 4.56006e-05
       10095    -5.46191    -5.46348 4.55963e-05
       10096    -5.46216    -5.46348  4.5592e-05
       10097    -5.46208    -5.46348 4.55877e-05
       10098    -5.46199    -5.46348 4.55834e-05
       10099    -5.46158    -5.46348 4.55793e-05
       10100     -5.4615    -5.46348 4.55752e-05
       10101    -5.46077    -5.46348 4.55715e-05
       10102    -5.46068    -5.46348 4.55678e-05
       10103    -5.46027    -5.46348 4.55644e-05
       10104    -5.46018    -5.46348  4.5561e-05
       10105    -5.46042    -5.46348 4.55575e-05
       10106    -5.46065    -5.46348 4.55539e-05
       10107    -5.46057    -5.46348 4.55503e-05
       10108    -5.46016    -5.46348  4.5547e-05
       10109    -5.46007    -5.46347 4.55437e-05
       10110    -5.45902    -5.46347 4.55413e-05
       10111    -5.45862    -5.46347 4.55394e-05
       10112    -5.45918    -5.46347 4.55368e-05
       10113    -5.45911    -5.46347 4.55344e-05
       10114    -5.45838    -5.46347 4.55327e-05
       10115    -5.45863    -5.46347 4.55307e-05
       10116    -5.45856    -5.46347 4.55288e-05
       10117     -5.4585    -5.46347 4.55269e-05
       10118    -5.45843    -5.46347 4.55251e-05
       10119    -5.45805    -5.46347 4.55238e-05
       10120    -5.45799    -5.46347 4.55225e-05
       10121    -5.45761    -5.46347 4.55217e-05
       10122    -5.45723    -5.46347 4.55214e-05
       10123    -5.45718    -5.46347 4.55211e-05
       10124    -5.45779    -5.46347 4.55201e-05
       10125    -5.45742    -5.46347 4.55195e-05
       10126    -5.45706    -5.46347 4.55194e-05
       10127    -5.45702    -5.46347 4.55194e-05
       10128    -5.45699    -5.46346 4.55193e-05
       10129    -5.45632    -5.46346 4.55203e-05
       10130    -5.45694    -5.46346 4.55204e-05
       10131     -5.4566    -5.46346 4.55209e-05
       10132    -5.45626    -5.46346  4.5522e-05
       10133    -5.45625    -5.46346 4.55231e-05
       10134    -5.45624    -5.46346 4.55242e-05
       10135    -5.45655    -5.46346 4.55248e-05
       10136     -5.4559    -5.46346 4.55264e-05
       10137    -5.45623    -5.46346 4.55275e-05
       10138    -5.45688    -5.46346 4.55276e-05
       10139    -5.45753    -5.46346 4.55269e-05
       10140    -5.45787    -5.46346 4.55257e-05
       10141    -5.45821    -5.46346 4.55242e-05
       10142     -5.4579    -5.46346  4.5523e-05
       10143    -5.45792    -5.46346 4.55218e-05
       10144    -5.45827    -5.46345 4.55201e-05
       10145    -5.45797    -5.46345 4.55189e-05
       10146    -5.45833    -5.46345 4.55172e-05
       10147    -5.45804    -5.46345 4.55158e-05
       10148    -5.45808    -5.46345 4.55144e-05
       10149    -5.45876    -5.46345 4.55123e-05
       10150    -5.45816    -5.46345 4.55108e-05
       10151    -5.45885    -5.46345 4.55086e-05
       10152    -5.45858    -5.46345 4.55066e-05
       10153    -5.45863    -5.46345 4.55046e-05
       10154    -5.45869    -5.46345 4.55025e-05
       10155     -5.4581    -5.46345 4.55011e-05
       10156    -5.45848    -5.46345 4.54992e-05
       10157    -5.45822    -5.46345 4.54977e-05
       10158    -5.45829    -5.46345  4.5496e-05
       10159    -5.45804    -5.46345 4.54947e-05
       10160    -5.45876    -5.46345 4.54925e-05
       10161    -5.45915    -5.46345   4.549e-05
       10162    -5.46053    -5.46345 4.54864e-05
       10163    -5.46093    -5.46345 4.54826e-05
       10164    -5.46133    -5.46345 4.54786e-05
       10165    -5.46174    -5.46345 4.54745e-05
       10166    -5.46085    -5.46344 4.54707e-05
       10167    -5.46127    -5.46344 4.54668e-05
       10168    -5.46135    -5.46344 4.54627e-05
       10169    -5.46145    -5.46344 4.54587e-05
       10170    -5.46121    -5.46344 4.54548e-05
       10171    -5.46163    -5.46344 4.54506e-05
