#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
        7533    0.823186    0.799303 0.000915042
        7534    0.823302    0.799306 0.000914926
        7535    0.823386    0.799309 0.000914811
        7536    0.823438    0.799313 0.000914695
        7537    0.823454    0.799316 0.000914579
        7538    0.823437    0.799319 0.000914463
        7539    0.823383    0.799322 0.000914348
        7540    0.823293    0.799325 0.000914232
        7541    0.823165    0.799329 0.000914116
        7542    0.822999    0.799332    0.000914
        7543    0.822794    0.799335 0.000913884
        7544    0.822551    0.799338 0.000913768
        7545    0.822268    0.799341 0.000913652
        7546    0.821946    0.799344 0.000913536
        7547    0.821587    0.799347  0.00091342
        7548    0.821189     0.79935 0.000913304
        7549    0.820753    0.799353 0.000913187
        7550    0.820279    0.799355  0.00091307
        7551    0.819766    0.799358 0.000912953
        7552    0.819217    0.799361 0.000912836
        7553    0.818631    0.799363 0.000912719
        7554    0.818009    0.799366 0.000912601
        7555    0.817352    0.799368 0.000912484
        7556     0.81666     0.79937 0.000912366
        7557    0.815934    0.799373 0.000912248
        7558    0.815175    0.799375 0.000912129
        7559    0.814385    0.799377 0.000912011
        7560    0.813565    0.799379 0.000911892
        7561    0.812716     0.79938 0.000911773
        7562    0.811841    0.799382 0.000911654
        7563    0.810941    0.799384 0.000911535
        7564    0.810017    0.799385 0.000911416
        7565    0.809073    0.799386 0.000911296
        7566    0.808109    0.799387 0.000911176
        7567    0.807127    0.799388 0.000911056
        7568    0.806128    0.799389 0.000910936
        7569    0.805114     0.79939 0.000910816
        7570    0.804086    0.799391 0.000910696
        7571    0.803048    0.799391 0.000910576
        7572       0.802    0.799391 0.000910456
        7573    0.800943    0.799392 0.000910336
        7574    0.799881    0.799392 0.000910216
        7575    0.798816    0.799392 0.000910095
        7576    0.797748    0.799391 0.000909975
        7577    0.796679    0.799391 0.000909855
        7578     0.79561    0.799391 0.000909735
        7579    0.794543     0.79939 0.000909616
        7580    0.793481    0.799389 0.000909496
        7581    0.792424    0.799388 0.000909376
        7582    0.791376    0.799387 0.000909257
        7583    0.790336    0.799386 0.000909138
        7584    0.789306    0.799385 0.000909019
        7585    0.788289    0.799383   0.0009089
        7586    0.787286    0.799382 0.000908782
        7587    0.786299     0.79938 0.000908664
        7588    0.785328    0.799378 0.000908546
        7589    0.784377    0.799376 0.000908428
        7590    0.783445    0.799374 0.000908311
        7591    0.782536    0.799372 0.000908194
        7592    0.781648    0.799369 0.000908077
        7593    0.780785    0.799367 0.000907961
        7594    0.779947    0.799364 0.000907845
        7595    0.779136    0.799362  0.00090773
        7596    0.778352    0.799359 0.000907614
        7597    0.777598    0.799356 0.000907499
        7598    0.776874    0.799353 0.000907385
        7599    0.776183     0.79935  0.00090727
        7600    0.775524    0.799347 0.000907157
        7601      0.7749    0.799344 0.000907043
        7602    0.774312     0.79934  0.00090693
        7603    0.773762    0.799337 0.000906816
        7604    0.773249    0.799334 0.000906704
        7605    0.772776     0.79933 0.000906591
        7606    0.772344    0.799327 0.000906479
        7607    0.771954    0.799323 0.000906367
        7608    0.771607    0.799319 0.000906255
        7609    0.771304    0.799316 0.000906144
        7610    0.771047    0.799312 0.000906032
        7611    0.770836    0.799308 0.000905921
        7612    0.770673    0.799304  0.00090581
        7613    0.770558    0.799301 0.000905698
        7614    0.770493    0.799297 0.000905587
        7615    0.770478    0.799293 0.000905476
        7616    0.770515    0.799289 0.000905365
        7617    0.770604    0.799286 0.000905254
        7618    0.770746    0.799282 0.000905143
        7619    0.770942    0.799278 0.000905032
        7620    0.771191    0.799274 0.000904921
        7621    0.771495    0.799271 0.000904809
        7622    0.771852    0.799267 0.000904698
        7623    0.772264    0.799264 0.000904586
        7624    0.772731     0.79926 0.000904474
        7625    0.773254    0.799257 0.000904362
        7626    0.773831    0.799253  0.00090425
        7627    0.774462     0.79925 0.000904137
        7628    0.775147    0.799247 0.000904024
        7629    0.775885    0.799244  0.00090391
        7630    0.776675    0.799241 0.000903797
        7631    0.777516    0.799238 0.000903683
        7632    0.778409    0.799235 0.000903569
        7633    0.779351    0.799233 0.000903454
        7634    0.780343     0.79923 0.000903339
        7635    0.781381    0.799228 0.000903224
        7636    0.782464    0.799226 0.000903108
        7637     0.78359    0.799224 0.000902992
        7638    0.784758    0.799222 0.000902876
        7639    0.785964     0.79922 0.000902759
        7640    0.787208    0.799219 0.000902643
        7641    0.788487    0.799217 0.000902526
        7642      0.7898    0.799216 0.000902408
        7643    0.791142    0.799215 0.000902291
        7644    0.792513    0.799214 0.000902173
        7645    0.793908    0.799213 0.000902056
        7646    0.795326    0.799213 0.000901938
        7647    0.796764    0.799212  0.00090182
        7648    0.798219    0.799212 0.000901702
        7649    0.799689    0.799212 0.000901584
        7650     0.80117    0.799213 0.000901466
        7651     0.80266    0.799213 0.000901349
        7652    0.804154    0.799214 0.000901231
        7653    0.805651    0.799215 0.000901114
        7654    0.807147    0.799216 0.000900996
        7655    0.808639    0.799217  0.00090088
        7656    0.810127    0.799218 0.000900763
        7657    0.811608     0.79922 0.000900647
        7658    0.813077    0.799222 0.000900531
        7659    0.814532    0.799224 0.000900416
        7660    0.815969    0.799226 0.000900301
        7661    0.817386    0.799228 0.000900186
        7662    0.818782    0.799231 0.000900073
        7663    0.820153    0.799234 0.000899959
        7664    0.821496    0.799236 0.000899846
        7665    0.822811     0.79924 0.000899734
        7666    0.824093    0.799243 0.000899623
        7667     0.82534    0.799246 0.000899512
        7668    0.826551     0.79925 0.000899402
        7669    0.827724    0.799253 0.000899292
        7670    0.828857    0.799257 0.000899183
        7671    0.829948    0.799261 0.000899075
        7672    0.830996    0.799265 0.000898967
        7673    0.831998     0.79927  0.00089886
        7674    0.832953    0.799274 0.000898754
        7675    0.833862    0.799279 0.000898648
        7676    0.834721    0.799283 0.000898543
        7677     0.83553    0.799288 0.000898438
        7678    0.836288    0.799293 0.000898334
        7679    0.836995    0.799298  0.00089823
        7680     0.83765    0.799303 0.000898127
        7681    0.838251    0.799308 0.000898025
        7682    0.838798    0.799313 0.000897922
        7683    0.839291    0.799318 0.000897821
        7684    0.839729    0.799323 0.000897719
        7685    0.840113    0.799329 0.000897618
        7686    0.840441    0.799334 0.000897517
        7687    0.840712    0.799339 0.000897417
        7688    0.840928    0.799345 0.000897316
        7689    0.841088     0.79935 0.000897216
        7690    0.841192    0.799356 0.000897116
        7691    0.841242    0.799361 0.000897016
        7692    0.841238    0.799367 0.000896916
        7693    0.841179    0.799372 0.000896815
        7694    0.841068    0.799377 0.000896715
        7695    0.840903    0.799383 0.000896615
        7696    0.840687    0.799388 0.000896514
        7697    0.840418    0.799394 0.000896414
        7698    0.840098    0.799399 0.000896313
        7699    0.839729    0.799404 0.000896212
        7700    0.839309    0.799409  0.00089611
        7701    0.838841    0.799414 0.000896009
        7702    0.838325    0.799419 0.000895907
        7703    0.837763    0.799424 0.000895804
        7704    0.837156    0.799429 0.000895701
        7705    0.836505    0.799434 0.000895598
        7706    0.835811    0.799439 0.000895494
        7707    0.835076    0.799443  0.00089539
        7708    0.834301    0.799448 0.000895285
        7709    0.833487    0.799452  0.00089518
        7710    0.832636    0.799457 0.000895074
        7711    0.831749    0.799461 0.000894968
        7712    0.830827    0.799465 0.000894861
        7713    0.829871    0.799469 0.000894754
        7714    0.828883    0.799473 0.000894646
        7715    0.827865    0.799476 0.000894538
        7716    0.826819     0.79948 0.000894429
        7717    0.825745    0.799483 0.000894319
        7718    0.824647    0.799487 0.000894209
        7719    0.823525     0.79949 0.000894099
        7720    0.822382    0.799493 0.000893988
        7721    0.821219    0.799495 0.000893877
        7722    0.820036    0.799498 0.000893765
        7723    0.818837    0.799501 0.000893653
        7724    0.817624    0.799503  0.00089354
        7725    0.816396    0.799505 0.000893427
        7726    0.815157    0.799507 0.000893314
        7727    0.813908    0.799509   0.0008932
        7728    0.812651    0.799511 0.000893086
        7729    0.811389    0.799512 0.000892972
        7730    0.810121    0.799514 0.000892857
        7731    0.808851    0.799515 0.000892743
        7732    0.807578    0.799516 0.000892628
        7733    0.806305    0.799517 0.000892513
        7734    0.805033    0.799517 0.000892398
        7735    0.803764    0.799518 0.000892282
        7736    0.802498    0.799518 0.000892167
        7737    0.801239    0.799519 0.000892052
        7738    0.799987    0.799519 0.000891937
        7739    0.798744    0.799519 0.000891821
        7740    0.797511    0.799518 0.000891706
        7741    0.796292    0.799518 0.000891591
        7742    0.795086    0.799517 0.000891476
        7743    0.793895    0.799517 0.000891361
        7744    0.792722    0.799516 0.000891247
        7745    0.791566    0.799515 0.000891132
        7746     0.79043    0.799514 0.000891018
        7747    0.789315    0.799512 0.000890904
        7748    0.788222    0.799511  0.00089079
        7749    0.787152    0.799509 0.000890676
        7750    0.786105    0.799507 0.000890563
        7751    0.785084    0.799506  0.00089045
        7752    0.784088    0.799504 0.000890338
        7753     0.78312    0.799501 0.000890225
        7754    0.782181    0.799499 0.000890113
        7755    0.781271    0.799497 0.000890002
        7756    0.780391    0.799494  0.00088989
        7757    0.779542    0.799492 0.000889779
        7758    0.778725    0.799489 0.000889669
        7759     0.77794    0.799486 0.000889558
        7760    0.777189    0.799484 0.000889448
        7761    0.776473    0.799481 0.000889339
        7762    0.775792    0.799478 0.000889229
        7763    0.775148    0.799474  0.00088912
        7764    0.774541    0.799471 0.000889012
        7765    0.773971    0.799468 0.000888903
        7766     0.77344    0.799465 0.000888795
        7767    0.772945    0.799461 0.000888687
        7768    0.772489    0.799458 0.000888579
        7769     0.77207    0.799454 0.000888472
        7770     0.77169    0.799451 0.000888365
        7771    0.771348    0.799447 0.000888258
        7772    0.771045    0.799443 0.000888151
        7773    0.770782     0.79944 0.000888045
        7774    0.770559    0.799436 0.000887938
        7775    0.770374    0.799432 0.000887832
        7776     0.77023    0.799428 0.000887726
        7777    0.770127    0.799425 0.000887619
        7778    0.770065    0.799421 0.000887513
        7779    0.770042    0.799417 0.000887407
        7780    0.770057    0.799413 0.000887301
        7781    0.770111     0.79941 0.000887195
        7782    0.770203    0.799406 0.000887089
        7783    0.770333    0.799402 0.000886983
        7784    0.770502    0.799398 0.000886877
        7785    0.770709    0.799395 0.000886771
        7786    0.770952    0.799391 0.000886664
        7787    0.771233    0.799387 0.000886558
        7788     0.77155    0.799384 0.000886451
        7789    0.771903     0.79938 0.000886344
        7790    0.772291    0.799377 0.000886237
        7791    0.772714    0.799373  0.00088613
        7792    0.773172     0.79937 0.000886023
        7793    0.773664    0.799367 0.000885915
        7794    0.774191    0.799363 0.000885807
        7795     0.77475     0.79936 0.000885699
        7796    0.775341    0.799357 0.000885591
        7797    0.775963    0.799354 0.000885483
        7798    0.776614    0.799351 0.000885374
        7799    0.777295    0.799349 0.000885265
        7800    0.778004    0.799346 0.000885156
        7801     0.77874    0.799343 0.000885046
        7802    0.779502    0.799341 0.000884936
        7803     0.78029    0.799338 0.000884826
        7804    0.781103    0.799336 0.000884716
        7805     0.78194    0.799334 0.000884606
        7806      0.7828    0.799331 0.000884495
        7807    0.783682    0.799329 0.000884384
        7808    0.784586    0.799328 0.000884272
        7809     0.78551    0.799326 0.000884161
        7810    0.786454    0.799324 0.000884049
        7811    0.787416    0.799323 0.000883937
        7812    0.788395    0.799321 0.000883825
        7813     0.78939     0.79932 0.000883713
        7814    0.790399    0.799319 0.000883601
        7815    0.791421    0.799318 0.000883488
        7816    0.792455    0.799317 0.000883376
        7817      0.7935    0.799316 0.000883263
        7818    0.794554    0.799316  0.00088315
        7819    0.795616    0.799315 0.000883037
        7820    0.796685    0.799315 0.000882925
        7821    0.797759    0.799315 0.000882812
        7822    0.798836    0.799315 0.000882699
        7823    0.799916    0.799315 0.000882586
        7824    0.800995    0.799315 0.000882473
        7825    0.802073    0.799315 0.000882361
        7826    0.803148    0.799316 0.000882248
        7827     0.80422    0.799316 0.000882135
        7828    0.805288    0.799317 0.000882023
        7829    0.806349    0.799318 0.000881911
        7830      0.8074    0.799319 0.000881799
        7831    0.808441     0.79932 0.000881687
        7832    0.809469    0.799321 0.000881575
        7833    0.810482    0.799323 0.000881464
        7834    0.811479    0.799324 0.000881353
        7835    0.812458    0.799326 0.000881242
        7836    0.813419    0.799328 0.000881131
        7837     0.81436     0.79933 0.000881021
        7838    0.815279    0.799332 0.000880911
        7839    0.816175    0.799334 0.000880801
        7840    0.817045    0.799336 0.000880692
        7841    0.817889    0.799339 0.000880583
        7842    0.818705    0.799341 0.000880474
        7843     0.81949    0.799344 0.000880365
        7844    0.820243    0.799346 0.000880257
        7845    0.820965    0.799349 0.000880149
        7846    0.821652    0.799352 0.000880042
        7847    0.822303    0.799355 0.000879934
        7848    0.822916    0.799358 0.000879827
        7849    0.823491    0.799361 0.000879721
        7850    0.824027    0.799364 0.000879614
        7851    0.824522    0.799367 0.000879508
        7852    0.824976    0.799371 0.000879402
        7853    0.825388    0.799374 0.000879296
        7854    0.825757    0.799377 0.000879191
        7855    0.826082    0.799381 0.000879085
        7856    0.826361    0.799384  0.00087898
        7857    0.826594    0.799387 0.000878875
        7858    0.826782    0.799391  0.00087877
        7859    0.826923    0.799394 0.000878665
        7860    0.827018    0.799398 0.000878561
        7861    0.827066    0.799402 0.000878456
        7862    0.827066    0.799405 0.000878351
        7863    0.827019    0.799409 0.000878246
        7864    0.826924    0.799412 0.000878142
        7865    0.826781    0.799416 0.000878037
        7866    0.826591    0.799419 0.000877932
        7867    0.826353    0.799422 0.000877827
        7868    0.826068    0.799426 0.000877722
        7869    0.825737    0.799429 0.000877617
        7870     0.82536    0.799432 0.000877512
        7871    0.824936    0.799436 0.000877406
        7872    0.824468    0.799439 0.000877301
        7873    0.823956    0.799442 0.000877195
        7874      0.8234    0.799445 0.000877088
        7875    0.822801    0.799448 0.000876982
        7876     0.82216    0.799451 0.000876876
        7877    0.821477    0.799454 0.000876769
        7878    0.820755    0.799456 0.000876662
        7879    0.819994    0.799459 0.000876554
        7880    0.819194    0.799461 0.000876446
        7881    0.818359    0.799464 0.000876339
        7882    0.817488    0.799466  0.00087623
        7883    0.816581    0.799468 0.000876122
        7884    0.815641     0.79947 0.000876013
        7885    0.814668    0.799472 0.000875904
        7886    0.813664    0.799474 0.000875795
        7887    0.812632    0.799476 0.000875685
        7888    0.811571    0.799477 0.000875576
        7889    0.810482    0.799479 0.000875466
        7890    0.809367     0.79948 0.000875356
        7891    0.808228    0.799481 0.000875246
        7892    0.807064    0.799482 0.000875135
        7893    0.805878    0.799483 0.000875025
        7894    0.804671    0.799483 0.000874914
        7895    0.803443    0.799484 0.000874804
        7896    0.802197    0.799484 0.000874693
        7897    0.800934    0.799485 0.000874582
        7898    0.799656    0.799485 0.000874471
        7899    0.798364    0.799484 0.000874361
        7900    0.797059    0.799484  0.00087425
        7901    0.795744    0.799484 0.000874139
        7902    0.794419    0.799483 0.000874029
        7903    0.793086    0.799482 0.000873919
        7904    0.791747    0.799481 0.000873809
        7905    0.790403     0.79948 0.000873699
        7906    0.789054    0.799479  0.00087359
        7907    0.787703    0.799477  0.00087348
        7908     0.78635    0.799476 0.000873371
        7909    0.784997    0.799474 0.000873263
        7910    0.783646    0.799472 0.000873155
        7911    0.782299     0.79947 0.000873047
        7912    0.780955    0.799467  0.00087294
        7913    0.779617    0.799465 0.000872833
        7914    0.778285    0.799462 0.000872727
        7915    0.776961    0.799459 0.000872621
        7916    0.775646    0.799456 0.000872516
        7917    0.774342    0.799453 0.000872412
        7918     0.77305     0.79945 0.000872308
        7919    0.771772    0.799446 0.000872205
        7920    0.770507    0.799443 0.000872102
        7921    0.769258    0.799439 0.000872001
        7922    0.768024    0.799435   0.0008719
        7923    0.766808    0.799431 0.000871799
        7924    0.765609    0.799426   0.0008717
        7925     0.76443    0.799422 0.000871601
        7926     0.76327    0.799417 0.000871503
        7927    0.762132    0.799413 0.000871406
        7928    0.761017    0.799408 0.000871309
        7929    0.759925    0.799403 0.000871214
        7930    0.758857    0.799398 0.000871119
        7931    0.757813    0.799393 0.000871025
        7932    0.756795    0.799387 0.000870931
        7933    0.755803    0.799382 0.000870839
        7934    0.754838    0.799376 0.000870747
        7935    0.753902     0.79937 0.000870656
        7936    0.752993    0.799364 0.000870566
        7937    0.752114    0.799358 0.000870477
        7938    0.751266    0.799352 0.000870388
        7939    0.750449    0.799346 0.000870301
        7940    0.749664     0.79934 0.000870213
        7941    0.748912    0.799334 0.000870127
        7942    0.748193    0.799327 0.000870041
        7943    0.747508    0.799321 0.000869956
        7944    0.746859    0.799314 0.000869872
        7945    0.746245    0.799307 0.000869788
        7946     0.74567    0.799301 0.000869705
        7947    0.745133    0.799294 0.000869622
        7948    0.744635    0.799287  0.00086954
        7949    0.744176     0.79928 0.000869458
        7950    0.743757    0.799273 0.000869377
        7951    0.743379    0.799266 0.000869296
        7952    0.743043    0.799259 0.000869215
        7953    0.742749    0.799252 0.000869135
        7954    0.742499    0.799245 0.000869055
        7955    0.742293    0.799238 0.000868975
        7956    0.742134     0.79923 0.000868896
        7957    0.742023    0.799223 0.000868816
        7958    0.741959    0.799216 0.000868737
        7959    0.741943    0.799209 0.000868657
        7960    0.741976    0.799202 0.000868578
        7961     0.74206    0.799194 0.000868499
        7962    0.742196    0.799187 0.000868419
        7963    0.742385     0.79918 0.000868339
        7964    0.742627    0.799173 0.000868259
        7965    0.742923    0.799166 0.000868179
        7966    0.743273    0.799159 0.000868098
        7967     0.74368    0.799152 0.000868017
        7968    0.744142    0.799145 0.000867936
        7969     0.74466    0.799138 0.000867854
        7970    0.745235    0.799131 0.000867771
        7971    0.745869    0.799125 0.000867688
        7972    0.746561    0.799118 0.000867604
        7973    0.747312    0.799112  0.00086752
        7974    0.748122    0.799105 0.000867435
        7975    0.748992    0.799099 0.000867349
        7976    0.749921    0.799093 0.000867262
        7977    0.750911    0.799087 0.000867174
        7978     0.75196    0.799081 0.000867086
        7979     0.75307    0.799075 0.000866996
        7980    0.754238     0.79907 0.000866906
        7981    0.755466    0.799064 0.000866814
        7982    0.756752    0.799059 0.000866722
        7983    0.758097    0.799054 0.000866628
        7984    0.759499    0.799049 0.000866534
        7985    0.760958    0.799044 0.000866439
        7986    0.762473    0.799039 0.000866342
        7987    0.764044    0.799035 0.000866245
        7988    0.765669    0.799031 0.000866146
        7989    0.767348    0.799027 0.000866047
        7990     0.76908    0.799023 0.000865947
        7991    0.770861     0.79902 0.000865846
        7992     0.77269    0.799016 0.000865744
        7993    0.774567    0.799013 0.000865641
        7994    0.776489     0.79901 0.000865537
        7995    0.778455    0.799008 0.000865433
        7996    0.780462    0.799005 0.000865327
        7997    0.782509    0.799003 0.000865222
        7998    0.784593    0.799002 0.000865115
        7999    0.786713       0.799 0.000865009
        8000    0.788866    0.798999 0.000864901
        8001    0.791049    0.798998 0.000864794
        8002     0.79326    0.798997 0.000864686
        8003    0.795496    0.798997 0.000864578
        8004    0.797755    0.798997  0.00086447
        8005    0.800035    0.798997 0.000864362
        8006    0.802332    0.798997 0.000864254
        8007    0.804644    0.798998 0.000864147
        8008    0.806968    0.798999 0.000864039
        8009    0.809302       0.799 0.000863932
        8010    0.811645    0.799002 0.000863826
        8011    0.813991    0.799004  0.00086372
        8012    0.816338    0.799006 0.000863615
        8013    0.818683    0.799008 0.000863511
        8014    0.821024    0.799011 0.000863407
        8015    0.823357    0.799014 0.000863305
        8016     0.82568    0.799017 0.000863204
        8017    0.827991    0.799021 0.000863104
        8018    0.830285    0.799025 0.000863005
        8019    0.832562    0.799029 0.000862907
        8020    0.834817    0.799033 0.000862811
        8021     0.83705    0.799038 0.000862717
        8022    0.839257    0.799043 0.000862624
        8023    0.841437    0.799048 0.000862532
        8024    0.843585    0.799054 0.000862443
        8025      0.8457     0.79906 0.000862355
        8026    0.847779    0.799066 0.000862269
        8027    0.849819    0.799072 0.000862185
        8028    0.851818    0.799079 0.000862102
        8029    0.853775    0.799086 0.000862022
        8030    0.855687    0.799093 0.000861943
        8031    0.857552      0.7991 0.000861867
        8032    0.859369    0.799107 0.000861792
        8033    0.861136    0.799115 0.000861719
        8034     0.86285    0.799123 0.000861649
        8035     0.86451    0.799131  0.00086158
        8036    0.866116     0.79914 0.000861513
        8037    0.867665    0.799148 0.000861448
        8038    0.869156    0.799157 0.000861385
        8039    0.870585    0.799166 0.000861323
        8040    0.871952    0.799175 0.000861264
        8041    0.873255    0.799184 0.000861206
        8042    0.874493    0.799193  0.00086115
        8043    0.875665    0.799203 0.000861095
        8044     0.87677    0.799212 0.000861042
        8045    0.877807    0.799222 0.000860991
        8046    0.878774    0.799232  0.00086094
        8047    0.879672    0.799242 0.000860891
        8048    0.880498    0.799252 0.000860844
        8049    0.881253    0.799262 0.000860797
        8050    0.881936    0.799273 0.000860751
        8051    0.882547    0.799283 0.000860706
        8052    0.883086    0.799293 0.000860663
        8053    0.883553    0.799304 0.000860619
        8054    0.883946    0.799314 0.000860577
        8055    0.884265    0.799325 0.000860534
        8056    0.884511    0.799335 0.000860492
        8057    0.884682    0.799346 0.000860451
        8058     0.88478    0.799357 0.000860409
        8059    0.884804    0.799367 0.000860368
        8060    0.884754    0.799378 0.000860326
        8061    0.884631    0.799388 0.000860285
        8062    0.884434    0.799399 0.000860243
        8063    0.884165     0.79941   0.0008602
        8064    0.883824     0.79942 0.000860157
        8065    0.883411     0.79943 0.000860114
        8066    0.882926    0.799441 0.000860069
        8067     0.88237    0.799451 0.000860024
        8068    0.881743    0.799461 0.000859978
        8069    0.881046    0.799471 0.000859931
        8070    0.880279    0.799481 0.000859883
        8071    0.879442    0.799491 0.000859833
        8072    0.878537    0.799501 0.000859782
        8073    0.877565    0.799511  0.00085973
        8074    0.876527     0.79952 0.000859677
        8075    0.875423     0.79953 0.000859622
        8076    0.874254    0.799539 0.000859565
        8077    0.873021    0.799548 0.000859507
        8078    0.871724    0.799557 0.000859447
        8079    0.870364    0.799566 0.000859385
        8080    0.868944    0.799574 0.000859322
        8081    0.867465    0.799583 0.000859256
        8082    0.865927    0.799591 0.000859189
        8083    0.864333    0.799599  0.00085912
        8084    0.862683    0.799607 0.000859049
        8085    0.860979    0.799614 0.000858977
        8086    0.859221    0.799622 0.000858902
        8087    0.857413    0.799629 0.000858826
        8088    0.855554    0.799636 0.000858747
        8089    0.853648    0.799642 0.000858667
        8090    0.851697    0.799649 0.000858585
        8091    0.849703    0.799655 0.000858501
        8092    0.847668    0.799661 0.000858416
        8093    0.845593    0.799667 0.000858328
        8094     0.84348    0.799672 0.000858239
        8095    0.841334    0.799677 0.000858149
        8096    0.839156    0.799682 0.000858057
        8097    0.836949    0.799687 0.000857963
        8098    0.834717    0.799691 0.000857868
        8099    0.832461    0.799695 0.000857772
        8100    0.830188    0.799699 0.000857674
        8101    0.827899    0.799702 0.000857575
        8102    0.825596    0.799705 0.000857475
        8103    0.823284    0.799708 0.000857374
        8104    0.820966    0.799711 0.000857273
        8105    0.818647    0.799713  0.00085717
        8106    0.816328    0.799715 0.000857067
        8107    0.814013    0.799717 0.000856963
        8108    0.811708    0.799719 0.000856858
        8109    0.809415     0.79972 0.000856753
        8110    0.807138    0.799721 0.000856648
        8111    0.804883    0.799721 0.000856543
        8112    0.802653    0.799722 0.000856437
        8113    0.800451    0.799722 0.000856332
        8114    0.798281    0.799722 0.000856226
        8115    0.796148    0.799721 0.000856121
        8116    0.794055    0.799721 0.000856016
        8117    0.792006     0.79972 0.000855911
        8118    0.790005    0.799718 0.000855806
        8119    0.788054    0.799717 0.000855702
        8120    0.786157    0.799715 0.000855598
        8121    0.784318    0.799713 0.000855495
        8122    0.782539    0.799711 0.000855392
        8123    0.780825    0.799709  0.00085529
        8124    0.779178    0.799706 0.000855189
        8125      0.7776    0.799704 0.000855088
        8126    0.776095    0.799701 0.000854987
        8127    0.774664    0.799698 0.000854888
        8128     0.77331    0.799694 0.000854789
        8129    0.772035    0.799691  0.00085469
        8130    0.770841    0.799688 0.000854593
        8131    0.769728    0.799684 0.000854495
        8132    0.768697     0.79968 0.000854399
        8133    0.767751    0.799676 0.000854303
        8134    0.766888    0.799672 0.000854207
        8135    0.766111    0.799668 0.000854112
        8136     0.76542    0.799664 0.000854018
        8137    0.764816    0.799659 0.000853923
        8138    0.764298    0.799655  0.00085383
        8139    0.763865    0.799651 0.000853736
        8140    0.763518    0.799646 0.000853643
        8141    0.763254    0.799642 0.000853549
        8142    0.763072    0.799637 0.000853456
        8143    0.762972    0.799633 0.000853364
        8144    0.762952    0.799628 0.000853271
        8145    0.763012    0.799624 0.000853178
        8146    0.763148    0.799619 0.000853085
        8147    0.763361    0.799615 0.000852992
        8148    0.763646     0.79961 0.000852898
        8149    0.764003    0.799606 0.000852805
        8150    0.764427    0.799602 0.000852711
        8151    0.764917    0.799598 0.000852617
        8152     0.76547    0.799593 0.000852523
        8153    0.766083    0.799589 0.000852428
        8154    0.766753    0.799585 0.000852333
        8155    0.767477    0.799581 0.000852238
        8156    0.768251    0.799577 0.000852142
        8157    0.769074    0.799574 0.000852046
        8158    0.769942     0.79957 0.000851949
        8159    0.770851    0.799567 0.000851852
        8160    0.771798    0.799563 0.000851754
        8161    0.772781     0.79956 0.000851656
        8162    0.773796    0.799557 0.000851558
        8163    0.774841    0.799554 0.000851459
        8164    0.775911    0.799551 0.000851359
        8165    0.777005    0.799548  0.00085126
        8166    0.778119    0.799545 0.000851159
        8167    0.779251    0.799543 0.000851059
        8168    0.780398    0.799541 0.000850958
        8169    0.781558    0.799538 0.000850856
        8170    0.782727    0.799536 0.000850755
        8171    0.783902    0.799534 0.000850653
        8172    0.785081    0.799533 0.000850551
        8173    0.786261    0.799531 0.000850448
        8174    0.787441     0.79953 0.000850345
        8175     0.78862    0.799528 0.000850242
        8176    0.789792    0.799527 0.000850139
        8177    0.790956    0.799526 0.000850036
        8178    0.792111    0.799525 0.000849932
        8179    0.793256    0.799524 0.000849829
        8180    0.794389    0.799524 0.000849725
        8181     0.79551    0.799523 0.000849621
        8182    0.796615    0.799523 0.000849518
        8183    0.797705    0.799523 0.000849414
        8184    0.798777    0.799522  0.00084931
        8185     0.79983    0.799523 0.000849206
        8186    0.800862    0.799523 0.000849103
        8187    0.801873    0.799523 0.000848999
        8188    0.802863    0.799523 0.000848895
        8189    0.803829    0.799524 0.000848792
        8190    0.804772    0.799525 0.000848688
        8191    0.805691    0.799525 0.000848585
        8192    0.806588    0.799526 0.000848482
        8193    0.807461    0.799527 0.000848379
        8194    0.808309    0.799528 0.000848276
        8195    0.809132    0.799529 0.000848173
        8196    0.809929    0.799531 0.000848071
        8197    0.810702    0.799532 0.000847969
        8198     0.81145    0.799533 0.000847866
        8199    0.812172    0.799535 0.000847764
        8200    0.812869    0.799537 0.000847663
        8201    0.813542    0.799538 0.000847561
        8202    0.814189     0.79954 0.000847459
        8203    0.814811    0.799542 0.000847358
        8204    0.815409    0.799544 0.000847257
        8205    0.815981    0.799546 0.000847156
        8206    0.816529    0.799548 0.000847056
        8207    0.817053     0.79955 0.000846955
        8208    0.817552    0.799552 0.000846855
        8209    0.818027    0.799555 0.000846754
        8210    0.818479    0.799557 0.000846654
        8211    0.818907    0.799559 0.000846555
        8212    0.819312    0.799562 0.000846455
        8213    0.819695    0.799564 0.000846355
        8214    0.820057    0.799567 0.000846256
        8215    0.820395    0.799569 0.000846157
        8216    0.820711    0.799572 0.000846058
        8217    0.821004    0.799574 0.000845959
        8218    0.821275    0.799577  0.00084586
        8219    0.821524     0.79958 0.000845761
        8220    0.821751    0.799582 0.000845663
        8221    0.821956    0.799585 0.000845564
        8222    0.822139    0.799588 0.000845466
        8223      0.8223    0.799591 0.000845368
        8224     0.82244    0.799593 0.000845269
        8225     0.82256    0.799596 0.000845171
        8226    0.822658    0.799599 0.000845073
        8227    0.822735    0.799602 0.000844975
        8228    0.822791    0.799605 0.000844877
        8229    0.822826    0.799607 0.000844779
        8230     0.82284     0.79961 0.000844681
