#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
        9006    0.601464    0.613351 0.000637232
        9007    0.602217     0.61335 0.000637162
        9008    0.602968    0.613349 0.000637093
        9009    0.603718    0.613348 0.000637023
        9010    0.604467    0.613347 0.000636953
        9011    0.605216    0.613346 0.000636883
        9012    0.605966    0.613345 0.000636813
        9013    0.606717    0.613344 0.000636742
        9014     0.60747    0.613344 0.000636672
        9015    0.608225    0.613343 0.000636602
        9016    0.608982    0.613343 0.000636531
        9017    0.609743    0.613342 0.000636461
        9018    0.610508    0.613342  0.00063639
        9019    0.611278    0.613342  0.00063632
        9020    0.612053    0.613342 0.000636249
        9021    0.612834    0.613342 0.000636179
        9022    0.613622    0.613342 0.000636108
        9023    0.614418    0.613342 0.000636038
        9024    0.615221    0.613342 0.000635967
        9025    0.616033    0.613342 0.000635897
        9026    0.616856    0.613343 0.000635827
        9027     0.61769    0.613343 0.000635756
        9028    0.618532    0.613344 0.000635686
        9029    0.619385    0.613344 0.000635616
        9030    0.620247    0.613345 0.000635546
        9031     0.62112    0.613346 0.000635476
        9032    0.622003    0.613347 0.000635407
        9033    0.622897    0.613348 0.000635337
        9034    0.623801    0.613349 0.000635268
        9035    0.624715     0.61335 0.000635199
        9036     0.62564    0.613352  0.00063513
        9037    0.626575    0.613353 0.000635061
        9038    0.627521    0.613355 0.000634993
        9039    0.628477    0.613356 0.000634925
        9040    0.629442    0.613358 0.000634857
        9041    0.630417     0.61336  0.00063479
        9042    0.631399    0.613362 0.000634723
        9043    0.632391    0.613364 0.000634656
        9044    0.633392    0.613366  0.00063459
        9045    0.634399    0.613369 0.000634524
        9046    0.635412    0.613371 0.000634459
        9047    0.636431    0.613374 0.000634393
        9048    0.637453    0.613376 0.000634329
        9049    0.638479    0.613379 0.000634265
        9050    0.639507    0.613382 0.000634201
        9051    0.640536    0.613385 0.000634138
        9052    0.641566    0.613388 0.000634076
        9053    0.642594    0.613391 0.000634014
        9054    0.643621    0.613395 0.000633953
        9055    0.644648    0.613398 0.000633892
        9056    0.645672    0.613402 0.000633832
        9057    0.646692    0.613405 0.000633773
        9058    0.647706    0.613409 0.000633714
        9059    0.648714    0.613413 0.000633656
        9060    0.649713    0.613417 0.000633599
        9061    0.650705    0.613421 0.000633543
        9062    0.651688    0.613425 0.000633487
        9063    0.652661     0.61343 0.000633432
        9064    0.653622    0.613434 0.000633377
        9065     0.65457    0.613439 0.000633324
        9066    0.655504    0.613443 0.000633271
        9067    0.656423    0.613448 0.000633219
        9068    0.657324    0.613453 0.000633167
        9069    0.658208    0.613458 0.000633117
        9070    0.659074    0.613463 0.000633067
        9071     0.65992    0.613468 0.000633018
        9072    0.660748    0.613473  0.00063297
        9073    0.661554    0.613479 0.000632922
        9074    0.662339    0.613484 0.000632875
        9075      0.6631    0.613489 0.000632829
        9076    0.663838    0.613495 0.000632784
        9077     0.66455    0.613501 0.000632739
        9078    0.665237    0.613506 0.000632695
        9079    0.665898    0.613512 0.000632651
        9080    0.666533    0.613518 0.000632609
        9081     0.66714    0.613524 0.000632567
        9082    0.667719     0.61353 0.000632525
        9083    0.668269    0.613536 0.000632484
        9084     0.66879    0.613542 0.000632444
        9085    0.669282    0.613548 0.000632404
        9086    0.669743    0.613554 0.000632365
        9087    0.670174     0.61356 0.000632326
        9088    0.670573    0.613567 0.000632287
        9089     0.67094    0.613573 0.000632249
        9090    0.671277    0.613579 0.000632211
        9091    0.671583    0.613586 0.000632174
        9092    0.671858    0.613592 0.000632137
        9093    0.672103    0.613599   0.0006321
        9094    0.672316    0.613605 0.000632064
        9095    0.672496    0.613611 0.000632027
        9096    0.672643    0.613618 0.000631991
        9097    0.672758    0.613624 0.000631955
        9098    0.672841    0.613631 0.000631919
        9099    0.672892    0.613638 0.000631883
        9100    0.672909    0.613644 0.000631848
        9101    0.672894    0.613651 0.000631812
        9102    0.672845    0.613657 0.000631776
        9103    0.672764    0.613664  0.00063174
        9104    0.672651     0.61367 0.000631704
        9105    0.672506    0.613676 0.000631667
        9106    0.672329    0.613683 0.000631631
        9107    0.672122    0.613689 0.000631594
        9108    0.671882    0.613696 0.000631557
        9109    0.671611    0.613702  0.00063152
        9110    0.671309    0.613708 0.000631482
        9111    0.670975    0.613715 0.000631444
        9112     0.67061    0.613721 0.000631405
        9113    0.670216    0.613727 0.000631367
        9114    0.669791    0.613733 0.000631327
        9115    0.669335    0.613739 0.000631287
        9116    0.668851    0.613745 0.000631247
        9117    0.668337    0.613751 0.000631206
        9118    0.667794    0.613757 0.000631165
        9119    0.667223    0.613763 0.000631123
        9120    0.666625    0.613769  0.00063108
        9121       0.666    0.613775 0.000631037
        9122    0.665347     0.61378 0.000630993
        9123    0.664666    0.613786 0.000630949
        9124    0.663959    0.613791 0.000630904
        9125    0.663226    0.613797 0.000630858
        9126    0.662467    0.613802 0.000630811
        9127    0.661682    0.613807 0.000630764
        9128    0.660874    0.613813 0.000630716
        9129    0.660041    0.613818 0.000630667
        9130    0.659184    0.613823 0.000630618
        9131    0.658304    0.613828 0.000630567
        9132    0.657401    0.613832 0.000630516
        9133    0.656476    0.613837 0.000630465
        9134    0.655529    0.613842 0.000630412
        9135    0.654561    0.613846 0.000630359
        9136    0.653572     0.61385 0.000630305
        9137    0.652564    0.613855  0.00063025
        9138    0.651537    0.613859 0.000630195
        9139    0.650491    0.613863 0.000630138
        9140    0.649427    0.613867 0.000630081
        9141    0.648346     0.61387 0.000630024
        9142     0.64725    0.613874 0.000629965
        9143    0.646138    0.613878 0.000629906
        9144    0.645011    0.613881 0.000629847
        9145    0.643871    0.613884 0.000629786
        9146    0.642717    0.613887 0.000629725
        9147    0.641551     0.61389 0.000629664
        9148    0.640374    0.613893 0.000629602
        9149    0.639185    0.613896 0.000629539
        9150    0.637986    0.613899 0.000629476
        9151    0.636778    0.613901 0.000629412
        9152    0.635564    0.613904 0.000629348
        9153    0.634343    0.613906 0.000629283
        9154    0.633116    0.613908 0.000629217
        9155    0.631884     0.61391 0.000629152
        9156    0.630647    0.613912 0.000629086
        9157    0.629406    0.613913 0.000629019
        9158    0.628162    0.613915 0.000628953
        9159    0.626916    0.613916 0.000628885
        9160     0.62567    0.613918 0.000628818
        9161    0.624425    0.613919 0.000628751
        9162    0.623181     0.61392 0.000628683
        9163     0.62194    0.613921 0.000628615
        9164    0.620703    0.613921 0.000628547
        9165     0.61947    0.613922 0.000628478
        9166    0.618243    0.613922  0.00062841
        9167    0.617023    0.613923 0.000628341
        9168     0.61581    0.613923 0.000628273
        9169    0.614607    0.613923 0.000628204
        9170    0.613416    0.613923 0.000628136
        9171    0.612236    0.613923 0.000628067
        9172     0.61107    0.613923 0.000627999
        9173    0.609917    0.613922 0.000627931
        9174    0.608778    0.613922 0.000627863
        9175    0.607655    0.613921 0.000627794
        9176    0.606549     0.61392 0.000627727
        9177    0.605463    0.613919 0.000627659
        9178    0.604397    0.613918 0.000627591
        9179    0.603352    0.613917 0.000627524
        9180     0.60233    0.613916 0.000627457
        9181     0.60133    0.613914  0.00062739
        9182    0.600354    0.613913 0.000627323
        9183    0.599402    0.613911 0.000627257
        9184    0.598476     0.61391 0.000627191
        9185    0.597575    0.613908 0.000627125
        9186      0.5967    0.613906  0.00062706
        9187    0.595853    0.613904 0.000626995
        9188    0.595035    0.613902  0.00062693
        9189    0.594245      0.6139 0.000626865
        9190    0.593485    0.613898 0.000626801
        9191    0.592755    0.613895 0.000626737
        9192    0.592055    0.613893 0.000626673
        9193    0.591388     0.61389  0.00062661
        9194    0.590752    0.613888 0.000626547
        9195    0.590147    0.613885 0.000626484
        9196    0.589575    0.613883 0.000626421
        9197    0.589034     0.61388 0.000626359
        9198    0.588526    0.613877 0.000626297
        9199    0.588052    0.613874 0.000626235
        9200    0.587611    0.613872 0.000626174
        9201    0.587202    0.613869 0.000626112
        9202    0.586828    0.613866 0.000626051
        9203    0.586485    0.613863  0.00062599
        9204    0.586176     0.61386  0.00062593
        9205    0.585901    0.613857 0.000625869
        9206    0.585659    0.613854 0.000625808
        9207    0.585449    0.613851 0.000625748
        9208    0.585271    0.613847 0.000625688
        9209    0.585125    0.613844 0.000625628
        9210     0.58501    0.613841 0.000625568
        9211    0.584926    0.613838 0.000625508
        9212    0.584873    0.613835 0.000625448
        9213    0.584851    0.613832 0.000625388
        9214    0.584858    0.613829 0.000625328
        9215    0.584894    0.613825 0.000625268
        9216    0.584959    0.613822 0.000625208
        9217    0.585052    0.613819 0.000625148
        9218    0.585172    0.613816 0.000625087
        9219    0.585321    0.613813 0.000625027
        9220    0.585495     0.61381 0.000624967
        9221    0.585696    0.613807 0.000624907
        9222    0.585923    0.613804 0.000624846
        9223    0.586173    0.613801 0.000624786
        9224    0.586446    0.613798 0.000624725
        9225    0.586742    0.613795 0.000624664
        9226    0.587058    0.613792 0.000624603
        9227    0.587396    0.613789 0.000624542
        9228    0.587752    0.613786 0.000624481
        9229    0.588128    0.613784 0.000624419
        9230    0.588522    0.613781 0.000624358
        9231    0.588934    0.613778 0.000624296
        9232    0.589362    0.613776 0.000624234
        9233    0.589806    0.613773 0.000624172
        9234    0.590266     0.61377 0.000624109
        9235    0.590742    0.613768 0.000624047
        9236    0.591234    0.613765 0.000623984
        9237    0.591739    0.613763 0.000623921
        9238    0.592258    0.613761 0.000623858
        9239    0.592787    0.613759 0.000623794
        9240    0.593328    0.613756 0.000623731
        9241    0.593879    0.613754 0.000623667
        9242    0.594441    0.613752 0.000623603
        9243    0.595012     0.61375 0.000623539
        9244    0.595593    0.613748 0.000623474
        9245    0.596182    0.613746  0.00062341
        9246     0.59678    0.613744 0.000623345
        9247    0.597386    0.613743  0.00062328
        9248    0.597999    0.613741 0.000623215
        9249    0.598619    0.613739  0.00062315
        9250    0.599245    0.613738 0.000623084
        9251    0.599877    0.613736 0.000623019
        9252    0.600515    0.613735 0.000622953
        9253    0.601159    0.613733 0.000622887
        9254    0.601807    0.613732 0.000622821
        9255    0.602458    0.613731 0.000622755
        9256    0.603113     0.61373 0.000622689
        9257    0.603772    0.613729 0.000622623
        9258    0.604434    0.613728 0.000622556
        9259    0.605098    0.613727  0.00062249
        9260    0.605764    0.613726 0.000622423
        9261    0.606434    0.613725 0.000622356
        9262    0.607105    0.613724  0.00062229
        9263    0.607778    0.613724 0.000622223
        9264    0.608454    0.613723 0.000622156
        9265     0.60913    0.613723 0.000622089
        9266    0.609808    0.613722 0.000622022
        9267    0.610486    0.613722 0.000621955
        9268    0.611164    0.613722 0.000621888
        9269    0.611842    0.613721 0.000621821
        9270     0.61252    0.613721 0.000621754
        9271      0.6132    0.613721 0.000621687
        9272    0.613879    0.613721  0.00062162
        9273    0.614557    0.613721 0.000621552
        9274    0.615233    0.613721 0.000621485
        9275    0.615908    0.613722 0.000621419
        9276    0.616582    0.613722 0.000621352
        9277    0.617253    0.613722 0.000621285
        9278    0.617922    0.613723 0.000621218
        9279     0.61859    0.613723 0.000621151
        9280    0.619254    0.613724 0.000621085
        9281    0.619915    0.613725 0.000621018
        9282    0.620573    0.613725 0.000620952
        9283    0.621226    0.613726 0.000620885
        9284    0.621875    0.613727 0.000620819
        9285     0.62252    0.613728 0.000620753
        9286     0.62316    0.613729 0.000620687
        9287    0.623796     0.61373 0.000620621
        9288    0.624427    0.613731 0.000620555
        9289    0.625052    0.613732  0.00062049
        9290    0.625672    0.613734 0.000620424
        9291    0.626286    0.613735 0.000620359
        9292    0.626894    0.613737 0.000620294
        9293    0.627495    0.613738 0.000620229
        9294    0.628087     0.61374 0.000620164
        9295    0.628672    0.613741 0.000620099
        9296    0.629249    0.613743 0.000620035
        9297    0.629818    0.613745  0.00061997
        9298     0.63038    0.613746 0.000619906
        9299    0.630932    0.613748 0.000619842
        9300    0.631475     0.61375 0.000619779
        9301    0.632008    0.613752 0.000619715
        9302    0.632531    0.613754 0.000619652
        9303    0.633045    0.613756 0.000619589
        9304    0.633547    0.613758 0.000619526
        9305    0.634038     0.61376 0.000619463
        9306    0.634519    0.613763   0.0006194
        9307    0.634988    0.613765 0.000619338
        9308    0.635446    0.613767 0.000619276
        9309    0.635892     0.61377 0.000619214
        9310    0.636326    0.613772 0.000619152
        9311    0.636746    0.613775 0.000619091
        9312    0.637152    0.613777 0.000619029
        9313    0.637546     0.61378 0.000618968
        9314    0.637925    0.613782 0.000618907
        9315     0.63829    0.613785 0.000618846
        9316    0.638642    0.613788 0.000618785
        9317     0.63898     0.61379 0.000618725
        9318    0.639302    0.613793 0.000618665
        9319    0.639609    0.613796 0.000618604
        9320    0.639898    0.613799 0.000618544
        9321    0.640171    0.613801 0.000618485
        9322    0.640427    0.613804 0.000618425
        9323    0.640666    0.613807 0.000618365
        9324    0.640887     0.61381 0.000618306
        9325     0.64109    0.613813 0.000618246
        9326    0.641275    0.613816 0.000618187
        9327    0.641442    0.613819 0.000618128
        9328     0.64159    0.613822 0.000618069
        9329    0.641721    0.613825  0.00061801
        9330    0.641833    0.613828 0.000617951
        9331    0.641926    0.613831 0.000617892
        9332    0.641998    0.613834 0.000617833
        9333    0.642049    0.613837 0.000617774
        9334     0.64208     0.61384 0.000617715
        9335    0.642091    0.613843 0.000617657
        9336    0.642082    0.613846 0.000617598
        9337    0.642053    0.613849 0.000617539
        9338    0.642003    0.613852  0.00061748
        9339    0.641931    0.613855 0.000617422
        9340    0.641836    0.613858 0.000617363
        9341     0.64172    0.613861 0.000617304
        9342     0.64158    0.613864 0.000617245
        9343     0.64142    0.613867 0.000617186
        9344    0.641236     0.61387 0.000617127
        9345    0.641031    0.613873 0.000617068
        9346    0.640804    0.613876 0.000617008
        9347    0.640554    0.613878 0.000616949
        9348    0.640281    0.613881 0.000616889
        9349    0.639983    0.613884  0.00061683
        9350    0.639663    0.613887  0.00061677
        9351    0.639319     0.61389  0.00061671
        9352    0.638952    0.613892  0.00061665
        9353    0.638563    0.613895  0.00061659
        9354     0.63815    0.613897 0.000616529
        9355    0.637714      0.6139 0.000616468
        9356    0.637256    0.613902 0.000616408
        9357    0.636776    0.613905 0.000616347
        9358    0.636273    0.613907 0.000616285
        9359    0.635748     0.61391 0.000616224
        9360    0.635201    0.613912 0.000616162
        9361    0.634631    0.613914   0.0006161
        9362    0.634038    0.613916 0.000616038
        9363    0.633421    0.613918 0.000615976
        9364    0.632781     0.61392 0.000615914
        9365    0.632119    0.613922 0.000615851
        9366    0.631434    0.613924 0.000615788
        9367    0.630727    0.613926 0.000615725
        9368    0.629998    0.613928 0.000615662
        9369    0.629246    0.613929 0.000615598
        9370    0.628472    0.613931 0.000615534
        9371    0.627677    0.613932  0.00061547
        9372    0.626859    0.613934 0.000615406
        9373    0.626022    0.613935 0.000615342
        9374    0.625165    0.613936 0.000615277
        9375    0.624288    0.613937 0.000615213
        9376     0.62339    0.613938 0.000615148
        9377    0.622474    0.613939 0.000615083
        9378    0.621538     0.61394 0.000615018
        9379    0.620584    0.613941 0.000614953
        9380    0.619612    0.613941 0.000614888
        9381    0.618624    0.613942 0.000614822
        9382    0.617619    0.613942 0.000614757
        9383    0.616598    0.613943 0.000614691
        9384    0.615562    0.613943 0.000614626
        9385    0.614511    0.613943  0.00061456
        9386    0.613446    0.613943 0.000614495
        9387    0.612368    0.613943 0.000614429
        9388    0.611276    0.613942 0.000614364
        9389    0.610172    0.613942 0.000614299
        9390    0.609056    0.613941 0.000614234
        9391     0.60793    0.613941 0.000614169
        9392    0.606797     0.61394 0.000614104
        9393    0.605655    0.613939 0.000614039
        9394    0.604504    0.613938 0.000613974
        9395    0.603347    0.613937  0.00061391
        9396    0.602183    0.613936 0.000613846
        9397    0.601015    0.613934 0.000613782
        9398    0.599842    0.613933 0.000613719
        9399    0.598665    0.613931 0.000613656
        9400    0.597484    0.613929 0.000613593
        9401    0.596302    0.613928  0.00061353
        9402     0.59512    0.613926 0.000613468
        9403    0.593939    0.613923 0.000613407
        9404    0.592759    0.613921 0.000613346
        9405     0.59158    0.613919 0.000613285
        9406    0.590404    0.613916 0.000613225
        9407     0.58923    0.613914 0.000613165
        9408    0.588061    0.613911 0.000613106
        9409    0.586898    0.613908 0.000613048
        9410    0.585742    0.613905  0.00061299
        9411    0.584593    0.613902 0.000612933
        9412    0.583453    0.613899 0.000612876
        9413    0.582323    0.613895  0.00061282
        9414    0.581203    0.613892 0.000612765
        9415    0.580096    0.613888 0.000612711
        9416    0.579002    0.613885 0.000612657
        9417    0.577922    0.613881 0.000612603
        9418    0.576856    0.613877 0.000612551
        9419    0.575806    0.613873 0.000612499
        9420    0.574772    0.613869 0.000612448
        9421    0.573755    0.613864 0.000612398
        9422    0.572756     0.61386 0.000612349
        9423    0.571778    0.613856   0.0006123
        9424     0.57082    0.613851 0.000612252
        9425    0.569883    0.613846 0.000612205
        9426    0.568969    0.613842 0.000612158
        9427    0.568078    0.613837 0.000612113
        9428    0.567212    0.613832 0.000612068
        9429     0.56637    0.613827 0.000612024
        9430    0.565556    0.613822  0.00061198
        9431     0.56477    0.613816 0.000611937
        9432    0.564012    0.613811 0.000611895
        9433    0.563282    0.613806 0.000611854
        9434    0.562582      0.6138 0.000611813
        9435    0.561913    0.613795 0.000611773
        9436    0.561275    0.613789 0.000611733
        9437    0.560669    0.613784 0.000611694
        9438    0.560094    0.613778 0.000611656
        9439    0.559553    0.613772 0.000611618
        9440    0.559044    0.613766 0.000611581
        9441     0.55857    0.613761 0.000611544
        9442    0.558132    0.613755 0.000611508
        9443     0.55773    0.613749 0.000611472
        9444    0.557365    0.613743 0.000611436
        9445    0.557037    0.613737 0.000611401
        9446    0.556746    0.613731 0.000611366
        9447    0.556492    0.613725 0.000611331
        9448    0.556276    0.613719 0.000611297
        9449    0.556098    0.613713 0.000611263
        9450    0.555959    0.613706 0.000611228
        9451    0.555858      0.6137 0.000611194
        9452    0.555797    0.613694  0.00061116
        9453    0.555776    0.613688 0.000611126
        9454    0.555795    0.613682 0.000611092
        9455    0.555854    0.613676 0.000611058
        9456    0.555954     0.61367 0.000611024
        9457    0.556094    0.613664  0.00061099
        9458    0.556273    0.613658 0.000610956
        9459    0.556492    0.613652 0.000610921
        9460    0.556752    0.613645 0.000610886
        9461    0.557051     0.61364 0.000610851
        9462     0.55739    0.613634 0.000610815
        9463    0.557767    0.613628 0.000610779
        9464    0.558184    0.613622 0.000610743
        9465    0.558639    0.613616 0.000610706
        9466    0.559131     0.61361 0.000610668
        9467    0.559662    0.613605  0.00061063
        9468     0.56023    0.613599 0.000610592
        9469    0.560835    0.613593 0.000610553
        9470    0.561476    0.613588 0.000610513
        9471    0.562153    0.613582 0.000610473
        9472    0.562865    0.613577 0.000610432
        9473    0.563612    0.613572  0.00061039
        9474    0.564393    0.613567 0.000610348
        9475    0.565207    0.613561 0.000610305
        9476    0.566053    0.613556 0.000610261
        9477     0.56693    0.613552 0.000610216
        9478    0.567839    0.613547 0.000610171
        9479    0.568776    0.613542 0.000610125
        9480    0.569741    0.613537 0.000610078
        9481    0.570734    0.613533  0.00061003
        9482    0.571754    0.613528 0.000609982
        9483    0.572799    0.613524 0.000609933
        9484    0.573869     0.61352 0.000609883
        9485    0.574962    0.613516 0.000609832
        9486    0.576077    0.613512 0.000609781
        9487    0.577213    0.613508 0.000609728
        9488    0.578369    0.613504 0.000609675
        9489    0.579545    0.613501 0.000609622
        9490    0.580737    0.613497 0.000609567
        9491    0.581945    0.613494 0.000609512
        9492    0.583167    0.613491 0.000609456
        9493    0.584403    0.613488   0.0006094
        9494    0.585652    0.613485 0.000609342
        9495    0.586911    0.613482 0.000609285
        9496    0.588179    0.613479 0.000609226
        9497    0.589453    0.613477 0.000609167
        9498    0.590734    0.613474 0.000609108
        9499    0.592021    0.613472 0.000609048
        9500    0.593312     0.61347 0.000608988
        9501    0.594604    0.613468 0.000608927
        9502    0.595896    0.613466 0.000608866
        9503    0.597187    0.613465 0.000608804
        9504    0.598475    0.613463 0.000608742
        9505    0.599759    0.613462  0.00060868
        9506    0.601039     0.61346 0.000608617
        9507    0.602311    0.613459 0.000608554
        9508    0.603575    0.613458 0.000608491
        9509     0.60483    0.613457 0.000608428
        9510    0.606075    0.613456 0.000608364
        9511    0.607307    0.613456 0.000608301
        9512    0.608528    0.613455 0.000608237
        9513    0.609734    0.613455 0.000608173
        9514    0.610924    0.613455 0.000608109
        9515    0.612098    0.613454 0.000608045
        9516    0.613253    0.613454 0.000607981
        9517    0.614388    0.613454 0.000607917
        9518    0.615504    0.613455 0.000607854
        9519      0.6166    0.613455  0.00060779
        9520    0.617674    0.613455 0.000607726
        9521    0.618724    0.613456 0.000607663
        9522    0.619749    0.613457 0.000607599
        9523    0.620748    0.613457 0.000607536
        9524    0.621721    0.613458 0.000607473
        9525    0.622666    0.613459  0.00060741
        9526    0.623584     0.61346 0.000607347
        9527    0.624474    0.613461 0.000607284
        9528    0.625335    0.613463 0.000607222
        9529    0.626166    0.613464 0.000607159
        9530    0.626968    0.613465 0.000607097
        9531    0.627737    0.613467 0.000607036
        9532    0.628475    0.613469 0.000606974
        9533    0.629182     0.61347 0.000606912
        9534    0.629856    0.613472 0.000606851
        9535    0.630497    0.613474  0.00060679
        9536    0.631105    0.613476 0.000606729
        9537    0.631679    0.613477 0.000606669
        9538    0.632219    0.613479 0.000606608
        9539    0.632726    0.613481 0.000606548
        9540    0.633198    0.613484 0.000606488
        9541    0.633636    0.613486 0.000606428
        9542     0.63404    0.613488 0.000606368
        9543     0.63441     0.61349 0.000606309
        9544    0.634747    0.613492 0.000606249
        9545    0.635049    0.613494  0.00060619
        9546    0.635318    0.613497 0.000606131
        9547    0.635553    0.613499 0.000606072
        9548    0.635754    0.613501 0.000606013
        9549    0.635921    0.613504 0.000605954
        9550    0.636054    0.613506 0.000605895
        9551    0.636153    0.613508 0.000605836
        9552    0.636219    0.613511 0.000605778
        9553    0.636251    0.613513 0.000605719
        9554    0.636251    0.613516  0.00060566
        9555    0.636219    0.613518 0.000605601
        9556    0.636155     0.61352 0.000605543
        9557    0.636058    0.613523 0.000605484
        9558    0.635931    0.613525 0.000605425
        9559    0.635771    0.613527 0.000605366
        9560    0.635581     0.61353 0.000605307
        9561     0.63536    0.613532 0.000605248
        9562    0.635109    0.613534 0.000605189
        9563    0.634827    0.613536  0.00060513
        9564    0.634516    0.613539 0.000605071
        9565    0.634176    0.613541 0.000605011
        9566    0.633806    0.613543 0.000604952
        9567    0.633409    0.613545 0.000604892
        9568    0.632983    0.613547 0.000604832
        9569    0.632529    0.613549 0.000604772
        9570    0.632048    0.613551 0.000604712
        9571    0.631543    0.613553 0.000604652
        9572    0.631013    0.613555 0.000604591
        9573    0.630458    0.613556 0.000604531
        9574    0.629878    0.613558  0.00060447
        9575    0.629275     0.61356 0.000604409
        9576    0.628648    0.613561 0.000604348
        9577    0.627999    0.613563 0.000604287
        9578    0.627327    0.613564 0.000604226
        9579    0.626635    0.613566 0.000604164
        9580    0.625924    0.613567 0.000604102
        9581    0.625193    0.613568 0.000604041
        9582    0.624445    0.613569 0.000603979
        9583    0.623679     0.61357 0.000603916
        9584    0.622898    0.613571 0.000603854
        9585    0.622099    0.613572 0.000603792
        9586    0.621286    0.613573 0.000603729
        9587    0.620458    0.613574 0.000603667
        9588    0.619617    0.613574 0.000603604
        9589    0.618764    0.613575 0.000603542
        9590      0.6179    0.613575 0.000603479
        9591    0.617027    0.613576 0.000603416
        9592    0.616146    0.613576 0.000603353
        9593    0.615258    0.613576  0.00060329
        9594    0.614363    0.613576 0.000603227
        9595    0.613463    0.613576 0.000603165
        9596    0.612559    0.613576 0.000603102
        9597    0.611653    0.613576 0.000603039
        9598    0.610746    0.613576 0.000602976
        9599    0.609838    0.613575 0.000602913
        9600    0.608932    0.613575 0.000602851
        9601    0.608028    0.613574 0.000602788
        9602    0.607128    0.613573 0.000602726
        9603    0.606233    0.613573 0.000602664
        9604    0.605344    0.613572 0.000602601
        9605    0.604462    0.613571 0.000602539
        9606    0.603589     0.61357 0.000602478
        9607    0.602727    0.613569 0.000602416
        9608    0.601877    0.613568 0.000602355
        9609     0.60104    0.613566 0.000602293
        9610    0.600216    0.613565 0.000602232
        9611    0.599407    0.613563 0.000602171
        9612    0.598615    0.613562 0.000602111
        9613    0.597842     0.61356  0.00060205
        9614    0.597088    0.613558  0.00060199
        9615    0.596355    0.613557  0.00060193
        9616    0.595643    0.613555  0.00060187
        9617    0.594954    0.613553 0.000601811
        9618     0.59429    0.613551 0.000601752
        9619    0.593651    0.613549 0.000601693
        9620     0.59304    0.613547 0.000601634
        9621    0.592456    0.613544 0.000601575
        9622    0.591902    0.613542 0.000601517
        9623     0.59138     0.61354 0.000601459
        9624    0.590889    0.613538 0.000601401
        9625    0.590431    0.613535 0.000601343
        9626    0.590006    0.613533 0.000601286
        9627    0.589615     0.61353 0.000601229
        9628    0.589258    0.613528 0.000601171
        9629    0.588937    0.613525 0.000601114
        9630    0.588653    0.613523 0.000601057
        9631    0.588405     0.61352 0.000601001
        9632    0.588195    0.613517 0.000600944
        9633    0.588023    0.613515 0.000600888
        9634     0.58789    0.613512 0.000600831
        9635    0.587796    0.613509 0.000600775
        9636    0.587742    0.613507 0.000600718
        9637    0.587727    0.613504 0.000600662
        9638    0.587753    0.613501 0.000600605
        9639     0.58782    0.613499 0.000600549
        9640    0.587927    0.613496 0.000600493
        9641    0.588075    0.613493 0.000600436
        9642    0.588264    0.613491  0.00060038
        9643    0.588493    0.613488 0.000600323
        9644    0.588764    0.613486 0.000600266
        9645    0.589074    0.613483 0.000600209
        9646    0.589425    0.613481 0.000600152
        9647    0.589815    0.613478 0.000600095
        9648    0.590245    0.613476 0.000600038
        9649    0.590715    0.613473  0.00059998
        9650    0.591223    0.613471 0.000599922
        9651    0.591769    0.613469 0.000599864
        9652    0.592352    0.613467 0.000599806
        9653    0.592973    0.613465 0.000599748
        9654     0.59363    0.613462 0.000599689
        9655    0.594323     0.61346  0.00059963
        9656     0.59505    0.613459 0.000599571
        9657    0.595811    0.613457 0.000599512
        9658    0.596604    0.613455 0.000599452
        9659    0.597428    0.613453 0.000599393
        9660    0.598284    0.613452 0.000599333
        9661     0.59917     0.61345 0.000599273
        9662    0.600084    0.613449 0.000599212
        9663    0.601026    0.613448 0.000599151
        9664    0.601997    0.613446 0.000599091
        9665    0.602994    0.613445  0.00059903
        9666    0.604015    0.613444 0.000598968
        9667    0.605061    0.613444 0.000598907
        9668    0.606129    0.613443 0.000598846
        9669    0.607218    0.613442 0.000598784
        9670    0.608328    0.613442 0.000598722
        9671    0.609457    0.613441 0.000598661
        9672    0.610604    0.613441 0.000598599
        9673    0.611768    0.613441 0.000598537
        9674    0.612949    0.613441 0.000598475
        9675    0.614144    0.613441 0.000598413
        9676    0.615354    0.613441 0.000598351
        9677    0.616576    0.613441  0.00059829
        9678    0.617808    0.613442 0.000598228
        9679    0.619051    0.613442 0.000598166
        9680    0.620302    0.613443 0.000598105
        9681    0.621561    0.613444 0.000598044
        9682    0.622826    0.613445 0.000597983
        9683    0.624096    0.613446 0.000597922
        9684    0.625373    0.613447 0.000597862
        9685    0.626652    0.613449 0.000597802
        9686    0.627932     0.61345 0.000597742
        9687    0.629213    0.613452 0.000597682
        9688    0.630493    0.613453 0.000597623
        9689    0.631772    0.613455 0.000597564
        9690    0.633047    0.613457 0.000597506
        9691    0.634318    0.613459 0.000597448
        9692    0.635583    0.613462 0.000597391
        9693    0.636844    0.613464 0.000597334
        9694    0.638098    0.613467 0.000597278
        9695    0.639344    0.613469 0.000597222
        9696    0.640581    0.613472 0.000597167
        9697     0.64181    0.613475 0.000597113
        9698     0.64303    0.613478 0.000597059
        9699    0.644239    0.613481 0.000597006
        9700    0.645435    0.613485 0.000596954
        9701    0.646618    0.613488 0.000596902
        9702    0.647788    0.613492 0.000596851
        9703    0.648943    0.613495   0.0005968
