#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
       12277     547.745     474.633     2.67351
       12278      549.37     474.639      2.6733
       12279      550.82     474.645     2.67309
       12280     552.093     474.652     2.67288
       12281      553.48     474.658     2.67267
       12282     554.688     474.665     2.67246
       12283     555.812     474.671     2.67225
       12284     557.047     474.678     2.67204
       12285     558.101     474.685     2.67183
       12286      559.07     474.692     2.67162
       12287     560.051     474.699     2.67141
       12288     561.044     474.706      2.6712
       12289      561.66     474.713       2.671
       12290     562.387      474.72     2.67079
       12291     562.541     474.727     2.67058
       12292       563.1     474.734     2.67037
       12293     563.479     474.741     2.67017
       12294     563.875     474.749     2.66996
       12295     563.899     474.756     2.66975
       12296     564.332     474.763     2.66954
       12297     564.397      474.77     2.66934
       12298     564.291     474.778     2.66913
       12299     564.211     474.785     2.66892
       12300     564.159     474.792     2.66872
       12301     563.847     474.799     2.66851
       12302     563.569     474.807      2.6683
       12303     563.328     474.814     2.66809
       12304     563.127     474.821     2.66789
       12305     562.678     474.828     2.66768
       12306      562.08     474.835     2.66747
       12307     561.436     474.842     2.66726
       12308     560.749     474.849     2.66706
       12309     560.121     474.856     2.66685
       12310      558.97     474.863     2.66664
       12311     558.276      474.87     2.66643
       12312     557.556     474.877     2.66623
       12313     556.814     474.883     2.66602
       12314     555.957      474.89     2.66581
       12315      554.99     474.896      2.6656
       12316     554.111     474.903     2.66539
       12317     553.618     474.909     2.66518
       12318     552.931     474.915     2.66497
       12319     552.151     474.922     2.66476
       12320     551.381     474.928     2.66456
       12321     550.528     474.934     2.66435
       12322     549.597      474.94     2.66414
       12323     548.689     474.946     2.66393
       12324       548.2     474.952     2.66372
       12325     547.549     474.958     2.66351
       12326     546.935     474.964      2.6633
       12327     546.559      474.97     2.66309
       12328     546.033     474.975     2.66288
       12329     545.752     474.981     2.66267
       12330      545.33     474.987     2.66246
       12331     544.674     474.992     2.66225
       12332     544.469     474.998     2.66204
       12333     544.036     475.004     2.66183
       12334      543.77     475.009     2.66162
       12335     543.868     475.015     2.66141
       12336     543.748      475.02      2.6612
       12337     543.803     475.026     2.66099
       12338     543.939     475.032     2.66078
       12339     544.158     475.037     2.66057
       12340     544.657     475.043     2.66036
       12341     545.047     475.049     2.66015
       12342     545.525     475.054     2.65994
       12343     546.093      475.06     2.65973
       12344     546.751     475.066     2.65952
       12345     547.793     475.072     2.65931
       12346     548.635     475.078     2.65911
       12347     549.667     475.084      2.6589
       12348     550.498      475.09     2.65869
       12349     551.617     475.096     2.65848
       12350     552.926     475.102     2.65827
       12351     554.131     475.109     2.65807
       12352     555.815     475.115     2.65786
       12353     557.297     475.122     2.65765
       12354     558.866     475.129     2.65745
       12355     560.619     475.136     2.65724
       12356     562.455     475.143     2.65703
       12357     564.275      475.15     2.65683
       12358     566.077     475.157     2.65662
       12359     568.053     475.165     2.65642
       12360     570.102     475.172     2.65622
       12361     572.124      475.18     2.65601
       12362     574.408     475.188     2.65581
       12363     576.462     475.196     2.65561
       12364     578.575     475.205     2.65541
       12365     581.134     475.213      2.6552
       12366     583.744     475.222       2.655
       12367     586.011     475.231      2.6548
       12368     588.613      475.24     2.65461
       12369     591.058      475.25     2.65441
       12370     593.633     475.259     2.65421
       12371     596.041     475.269     2.65401
       12372      598.96     475.279     2.65382
       12373     601.606     475.289     2.65362
       12374     604.168       475.3     2.65343
       12375     606.835      475.31     2.65324
       12376     609.506     475.321     2.65304
       12377     612.369     475.332     2.65285
       12378     614.933     475.343     2.65266
       12379     617.485     475.355     2.65247
       12380     620.116     475.367     2.65228
       12381     622.725     475.379      2.6521
       12382     625.305     475.391     2.65191
       12383     627.853     475.403     2.65173
       12384     630.265     475.415     2.65154
       12385     632.926     475.428     2.65136
       12386     635.247     475.441     2.65117
       12387     637.612     475.454     2.65099
       12388     640.017     475.467     2.65081
       12389     642.261     475.481     2.65063
       12390     644.342     475.495     2.65045
       12391     646.351     475.508     2.65028
       12392     648.381     475.522      2.6501
       12393      650.43     475.536     2.64992
       12394     652.004     475.551     2.64975
       12395     653.784     475.565     2.64957
       12396      655.57      475.58      2.6494
       12397     657.163     475.594     2.64922
       12398     658.952     475.609     2.64905
       12399     660.346     475.624     2.64888
       12400     661.637     475.639     2.64871
       12401     662.821     475.654     2.64854
       12402     663.701     475.669     2.64837
       12403     664.761     475.684      2.6482
       12404     665.611       475.7     2.64803
       12405     666.247     475.715     2.64786
       12406     667.058      475.73     2.64769
       12407     667.652     475.746     2.64752
       12408     668.028     475.761     2.64736
       12409     668.478     475.777     2.64719
       12410     668.416     475.792     2.64702
       12411     668.327     475.808     2.64685
       12412     668.408     475.823     2.64668
       12413     668.267     475.839     2.64652
       12414     667.905     475.854     2.64635
       12415     667.614      475.87     2.64618
       12416     667.101     475.885     2.64601
       12417     666.368     475.901     2.64584
       12418     665.611     475.916     2.64567
       12419     664.926     475.931     2.64551
       12420     663.732     475.946     2.64534
       12421     662.515     475.961     2.64517
       12422     660.986     475.976     2.64499
       12423     659.439     475.991     2.64482
       12424     658.069     476.006     2.64465
       12425     656.296      476.02     2.64448
       12426     654.607     476.034      2.6443
       12427     652.909     476.049     2.64413
       12428     650.912     476.063     2.64395
       12429     648.813     476.077     2.64378
       12430      646.81      476.09      2.6436
       12431     644.613     476.104     2.64342
       12432      642.13     476.117     2.64324
       12433     639.655     476.131     2.64306
       12434     637.095     476.143     2.64288
       12435      634.55     476.156      2.6427
       12436     631.732     476.169     2.64252
       12437     629.035     476.181     2.64233
       12438     625.975     476.193     2.64215
       12439     623.143     476.205     2.64196
       12440      620.54     476.216     2.64178
       12441     617.393     476.228     2.64159
       12442      614.29     476.239      2.6414
       12443     611.334      476.25     2.64121
       12444     608.139      476.26     2.64102
       12445     604.906     476.271     2.64083
       12446      601.64     476.281     2.64063
       12447     598.344     476.291     2.64044
       12448     595.023       476.3     2.64024
       12449     591.684     476.309     2.64005
       12450     588.427     476.318     2.63985
       12451     584.966     476.327     2.63965
       12452     581.695     476.336     2.63946
       12453      578.23     476.344     2.63926
       12454     574.964     476.352     2.63906
       12455     571.611     476.359     2.63886
       12456     568.272     476.367     2.63865
       12457     564.953     476.374     2.63845
       12458     561.658     476.381     2.63825
       12459     558.197     476.387     2.63805
       12460     555.062     476.394     2.63784
       12461     551.867       476.4     2.63764
       12462     548.422     476.405     2.63743
       12463     545.219     476.411     2.63723
       12464     542.262     476.416     2.63702
       12465     539.361     476.421     2.63681
       12466     536.617     476.426     2.63661
       12467     533.937     476.431      2.6364
       12468      531.42     476.435     2.63619
       12469     528.487     476.439     2.63598
       12470      525.92     476.443     2.63577
       12471     523.334     476.447     2.63557
       12472      520.83     476.451     2.63536
       12473     518.799     476.454     2.63515
       12474     516.172     476.457     2.63494
       12475     513.928      476.46     2.63473
       12476     512.069     476.463     2.63452
       12477     509.916     476.466     2.63431
       12478     507.861     476.468      2.6341
       12479     505.807     476.471     2.63389
       12480     504.051     476.473     2.63368
       12481       502.4     476.475     2.63347
       12482     500.953     476.477     2.63326
       12483     499.516     476.479     2.63305
       12484      498.19      476.48     2.63284
       12485     497.169     476.482     2.63263
       12486     496.164     476.484     2.63242
       12487     495.175     476.485     2.63221
       12488       494.4     476.487       2.632
       12489     493.545     476.488     2.63179
       12490      492.71     476.489     2.63158
       12491     492.089      476.49     2.63137
       12492     491.781     476.492     2.63115
       12493     491.592     476.493     2.63094
       12494     491.328     476.494     2.63073
       12495     491.183     476.495     2.63052
       12496     491.157     476.496     2.63031
       12497     491.252     476.498      2.6301
       12498      491.27     476.499     2.62989
       12499     491.895       476.5     2.62968
       12500     492.346     476.501     2.62947
       12501     492.916     476.503     2.62926
       12502     493.798     476.504     2.62905
       12503       494.7     476.505     2.62884
       12504     495.816     476.507     2.62863
       12505     496.853     476.509     2.62842
       12506     498.199      476.51     2.62821
       12507     499.561     476.512       2.628
       12508     501.036     476.514      2.6278
       12509     502.525     476.516     2.62759
       12510     504.123     476.518     2.62738
       12511     505.927     476.521     2.62717
       12512     507.838     476.523     2.62696
       12513     509.756     476.526     2.62675
       12514     511.874     476.529     2.62654
       12515     513.996     476.532     2.62633
       12516      516.51     476.535     2.62613
       12517     518.729     476.538     2.62592
       12518     521.141     476.542     2.62571
       12519     523.449     476.546      2.6255
       12520      526.14      476.55      2.6253
       12521     528.918     476.554     2.62509
       12522     531.781     476.558     2.62489
       12523     534.725     476.563     2.62468
       12524     537.552     476.568     2.62447
       12525     540.456     476.573     2.62427
       12526     543.528     476.578     2.62407
       12527     546.866     476.584     2.62386
       12528     550.171      476.59     2.62366
       12529     553.442     476.596     2.62346
       12530     556.869     476.602     2.62326
       12531     560.546     476.609     2.62305
       12532      564.08     476.616     2.62285
       12533     568.052     476.623     2.62266
       12534     571.971     476.631     2.62246
       12535     575.734     476.639     2.62226
       12536     579.338     476.647     2.62206
       12537     583.171     476.655     2.62187
       12538     587.031     476.664     2.62167
       12539     590.721     476.673     2.62148
       12540     594.236     476.683     2.62129
       12541     598.254     476.692      2.6211
       12542     602.088     476.702     2.62091
       12543      605.93     476.713     2.62072
       12544     609.775     476.723     2.62053
       12545     613.423     476.734     2.62035
       12546     617.261     476.745     2.62016
       12547     621.187     476.757     2.61998
       12548     624.903     476.769     2.61979
       12549     628.697     476.781     2.61961
       12550      632.47     476.793     2.61943
       12551     636.215     476.806     2.61926
       12552     640.027     476.819     2.61908
       12553     643.705     476.832     2.61891
       12554     647.344     476.846     2.61873
       12555     650.939      476.86     2.61856
       12556     654.486     476.874     2.61839
       12557      657.98     476.888     2.61822
       12558     661.319     476.903     2.61805
       12559     664.403     476.918     2.61789
       12560     667.714     476.933     2.61772
       12561     670.956     476.948     2.61756
       12562     674.029     476.964      2.6174
       12563     677.122      476.98     2.61724
       12564     680.135     476.996     2.61708
       12565     683.162     477.013     2.61692
       12566     686.004     477.029     2.61677
       12567     688.852     477.046     2.61661
       12568     691.509     477.063     2.61646
       12569     693.873      477.08     2.61631
       12570     696.428     477.098     2.61616
       12571     699.073     477.116     2.61601
       12572     701.318     477.133     2.61587
       12573     703.551     477.151     2.61572
       12574     705.572      477.17     2.61557
       12575     707.379     477.188     2.61543
       12576      708.97     477.206     2.61529
       12577     710.536     477.225     2.61514
       12578     712.077     477.243       2.615
       12579     713.491     477.262     2.61486
       12580     714.582     477.281     2.61472
       12581     715.543       477.3     2.61458
       12582     716.567     477.319     2.61445
       12583     717.554     477.338     2.61431
       12584     718.308     477.357     2.61417
       12585     718.826     477.377     2.61403
       12586     719.401     477.396      2.6139
       12587     719.738     477.415     2.61376
       12588     720.031     477.434     2.61362
       12589     719.889     477.454     2.61349
       12590     719.993     477.473     2.61335
       12591     719.855     477.492     2.61321
       12592     719.572     477.511     2.61308
       12593     719.046      477.53     2.61294
       12594      718.57      477.55      2.6128
       12595     717.851     477.569     2.61266
       12596     716.889     477.588     2.61252
       12597     715.586     477.607     2.61239
       12598     714.236     477.625     2.61225
       12599     712.741     477.644     2.61211
       12600     711.297     477.663     2.61196
       12601     709.516     477.681     2.61182
       12602     707.397     477.699     2.61168
       12603     705.331     477.717     2.61153
       12604     703.321     477.735     2.61139
       12605     701.269     477.753     2.61124
       12606     698.788      477.77     2.61109
       12607     696.172     477.788     2.61094
       12608     693.618     477.805     2.61079
       12609      691.03     477.822     2.61064
       12610     688.118     477.838     2.61049
       12611     685.177     477.855     2.61033
       12612     681.916     477.871     2.61017
       12613     678.729     477.887     2.61001
       12614     675.423     477.903     2.60985
       12615     671.903     477.918     2.60969
       12616      668.27     477.933     2.60953
       12617     664.624     477.948     2.60937
       12618     660.578     477.962      2.6092
       12619      656.72     477.977     2.60903
       12620     652.567      477.99     2.60886
       12621     648.511     478.004     2.60869
       12622     644.556     478.017     2.60852
       12623      640.12      478.03     2.60834
       12624     635.695     478.042     2.60816
       12625     631.186     478.055     2.60798
       12626     626.599     478.066      2.6078
       12627     621.935     478.078     2.60762
       12628       617.2     478.089     2.60744
       12629     612.298     478.099     2.60726
       12630      607.43      478.11     2.60707
       12631     602.403     478.119     2.60688
       12632      597.32     478.129     2.60669
       12633     592.476     478.138      2.6065
       12634     587.486     478.147     2.60631
       12635     582.353     478.155     2.60612
       12636     577.277     478.163     2.60592
       12637     571.872      478.17     2.60573
       12638     566.628     478.177     2.60553
       12639     561.452     478.184     2.60533
       12640     556.251      478.19     2.60513
       12641     551.029     478.196     2.60493
       12642     545.594     478.201     2.60473
       12643     540.145     478.206     2.60453
       12644     534.784      478.21     2.60433
       12645     529.417     478.214     2.60413
       12646      523.95     478.218     2.60392
       12647     518.583     478.221     2.60372
       12648     513.124     478.224     2.60351
       12649     507.772     478.226     2.60331
       12650     502.433     478.228      2.6031
       12651     496.917      478.23      2.6029
       12652     491.421     478.231     2.60269
       12653     486.146     478.231     2.60249
       12654     481.094     478.232     2.60228
       12655     475.977     478.231     2.60208
       12656     470.995     478.231     2.60187
       12657     465.859      478.23     2.60167
       12658     460.669     478.228     2.60146
       12659     455.626     478.227     2.60126
       12660      450.83     478.224     2.60105
       12661     445.895     478.222     2.60085
       12662     441.216     478.219     2.60064
       12663     436.699     478.216     2.60044
       12664     432.053     478.212     2.60024
       12665     427.188     478.208     2.60003
       12666     422.593     478.204     2.59983
       12667     417.785     478.199     2.59963
       12668     413.645     478.194     2.59943
       12669     409.103     478.188     2.59923
       12670     404.848     478.183     2.59903
       12671     400.785     478.176     2.59884
       12672     396.721      478.17     2.59864
       12673     392.759     478.163     2.59844
       12674     388.804     478.156     2.59825
       12675     384.958     478.149     2.59805
       12676     381.418     478.141     2.59786
       12677     377.895     478.133     2.59767
       12678     374.294     478.125     2.59747
       12679     371.008     478.117     2.59728
       12680     367.943     478.108     2.59709
       12681     365.101     478.099      2.5969
       12682     362.192      478.09     2.59671
       12683     359.316     478.081     2.59653
       12684     356.768     478.071     2.59634
       12685     354.354     478.061     2.59615
       12686     352.075     478.051     2.59597
       12687     349.837     478.041     2.59578
       12688     347.542     478.031      2.5956
       12689     345.582     478.021     2.59541
       12690     343.761      478.01     2.59523
       12691     342.178     477.999     2.59505
       12692     340.737     477.988     2.59487
       12693     339.242     477.977     2.59469
       12694     338.083     477.966      2.5945
       12695     337.162     477.955     2.59432
       12696     336.187     477.944     2.59414
       12697     335.059     477.933     2.59396
       12698     334.361     477.922     2.59378
       12699     333.703      477.91      2.5936
       12700     333.278     477.899     2.59343
       12701     332.987     477.887     2.59325
       12702     332.925     477.876     2.59307
       12703     332.701     477.865     2.59289
       12704     332.993     477.853     2.59271
       12705     333.604     477.842     2.59253
       12706     334.141     477.831     2.59235
       12707     334.601     477.819     2.59217
       12708     335.177     477.808     2.59199
       12709     335.865     477.797     2.59181
       12710     336.466     477.786     2.59163
       12711     337.269     477.775     2.59145
       12712     338.172     477.764     2.59127
       12713     339.074     477.753     2.59109
       12714     340.264     477.742     2.59091
       12715     341.444     477.731     2.59073
       12716     342.707     477.721     2.59055
       12717     344.343      477.71     2.59036
       12718     345.761       477.7     2.59018
       12719     347.445      477.69        2.59
       12720     349.195     477.679     2.58981
       12721     351.007      477.67     2.58963
       12722     352.584      477.66     2.58944
       12723     354.311      477.65     2.58926
       12724     356.281      477.64     2.58907
       12725       358.1     477.631     2.58889
       12726     359.958     477.622      2.5887
       12727      361.95     477.613     2.58851
       12728     363.777     477.604     2.58832
       12729     366.021     477.595     2.58813
       12730     368.093     477.586     2.58795
       12731     370.184     477.578     2.58776
       12732     372.095      477.57     2.58757
       12733     374.115     477.562     2.58738
       12734     376.142     477.554     2.58718
       12735     378.175     477.546     2.58699
       12736     380.501     477.538      2.5868
       12737     382.729     477.531     2.58661
       12738     384.854     477.523     2.58642
       12739     386.875     477.516     2.58622
       12740     389.277     477.509     2.58603
       12741     391.373     477.503     2.58584
       12742     393.553     477.496     2.58564
       12743     395.716      477.49     2.58545
       12744     397.861     477.483     2.58525
       12745     399.986     477.477     2.58505
       12746     401.797     477.471     2.58486
       12747     403.877     477.466     2.58466
       12748     406.224      477.46     2.58447
       12749     408.155     477.455     2.58427
       12750      410.06     477.449     2.58407
       12751     411.838     477.444     2.58387
       12752     413.685     477.439     2.58368
       12753     415.503     477.434     2.58348
       12754     417.289      477.43     2.58328
       12755     419.142     477.425     2.58308
       12756     420.962     477.421     2.58288
       12757     422.749     477.416     2.58268
       12758     424.405     477.412     2.58248
       12759     425.929     477.408     2.58229
       12760     427.322     477.404     2.58209
       12761     428.776       477.4     2.58189
       12762     430.195     477.397     2.58169
       12763     431.677     477.393     2.58149
       12764     433.025      477.39     2.58129
       12765     434.143     477.386     2.58109
       12766     435.614     477.383     2.58089
       12767     437.048      477.38     2.58069
       12768     438.348     477.377     2.58049
       12769     439.318     477.374     2.58029
       12770     440.349     477.371     2.58009
       12771     441.635     477.368     2.57989
       12772     442.982     477.365     2.57968
       12773         444     477.363     2.57948
       12774     445.077      477.36     2.57928
       12775     446.313     477.358     2.57908
       12776     447.317     477.355     2.57888
       12777     448.577     477.353     2.57868
       12778     449.508     477.351     2.57848
       12779       450.5     477.349     2.57828
       12780     451.555     477.347     2.57808
       12781     452.282     477.345     2.57788
       12782      453.17     477.343     2.57768
       12783     453.926     477.341     2.57747
       12784     454.552     477.339     2.57727
       12785     455.341     477.338     2.57707
       12786     456.001     477.336     2.57687
       12787     456.436     477.334     2.57667
       12788     457.135     477.333     2.57647
       12789     457.708     477.331     2.57627
       12790     458.254      477.33     2.57607
       12791     458.677     477.328     2.57587
       12792     459.076     477.327     2.57567
       12793     459.451     477.326     2.57547
       12794     459.903     477.324     2.57526
       12795     460.237     477.323     2.57506
       12796      460.65     477.322     2.57486
       12797     461.143      477.32     2.57466
       12798     461.425     477.319     2.57446
       12799     461.887     477.318     2.57426
       12800     462.044     477.317     2.57406
       12801     462.382     477.315     2.57386
       12802      462.71     477.314     2.57366
       12803     463.028     477.313     2.57346
       12804     463.143     477.312     2.57326
       12805     463.347     477.311     2.57305
       12806     463.641      477.31     2.57285
       12807     463.831     477.309     2.57265
       12808     464.112     477.308     2.57245
       12809     464.583     477.307     2.57225
       12810     464.756     477.306     2.57205
       12811     465.021     477.305     2.57185
       12812     465.378     477.304     2.57165
       12813     465.437     477.303     2.57145
       12814     465.587     477.302     2.57125
       12815      465.73     477.301     2.57105
       12816      466.06       477.3     2.57085
       12817     466.381       477.3     2.57065
       12818     466.303     477.299     2.57045
       12819     466.311     477.298     2.57025
       12820     466.599     477.297     2.57005
       12821     466.777     477.296     2.56985
       12822     466.843     477.295     2.56965
       12823     466.697     477.295     2.56945
       12824     466.826     477.294     2.56925
       12825     466.836     477.293     2.56905
       12826     466.922     477.292     2.56885
       12827     467.275     477.291     2.56865
       12828       467.6     477.291     2.56845
       12829     467.507      477.29     2.56825
       12830     467.382     477.289     2.56804
       12831     467.419     477.288     2.56784
       12832     467.322     477.287     2.56764
       12833     467.188     477.287     2.56744
       12834     467.207     477.286     2.56725
       12835     466.989     477.285     2.56705
       12836      466.92     477.284     2.56685
       12837     466.413     477.283     2.56665
       12838     465.954     477.283     2.56645
       12839     465.541     477.282     2.56625
       12840     465.074     477.281     2.56605
       12841     464.648      477.28     2.56585
       12842     463.872     477.279     2.56565
       12843     463.426     477.278     2.56545
       12844     462.626     477.276     2.56525
       12845      461.86     477.275     2.56505
       12846      461.03     477.274     2.56485
       12847     460.331     477.273     2.56465
       12848     459.565     477.271     2.56445
       12849      458.44      477.27     2.56425
       12850     457.247     477.268     2.56405
       12851     455.889     477.267     2.56385
       12852     454.853     477.265     2.56365
       12853     453.456     477.263     2.56346
       12854     452.088     477.261     2.56326
       12855      450.75     477.259     2.56306
       12856     449.444     477.257     2.56286
       12857     447.681     477.255     2.56266
       12858     446.145     477.252     2.56246
       12859     444.547      477.25     2.56227
       12860     442.692     477.247     2.56207
       12861     440.874     477.244     2.56187
       12862     438.707     477.241     2.56167
       12863     436.874     477.238     2.56148
       12864     435.085     477.235     2.56128
       12865     433.149     477.231     2.56108
       12866     430.972     477.228     2.56089
       12867     428.848     477.224     2.56069
       12868     426.587      477.22     2.56049
       12869     424.388     477.216      2.5603
       12870     422.351     477.212      2.5601
       12871     419.993     477.207     2.55991
       12872     417.611     477.202     2.55971
       12873     415.405     477.198     2.55952
       12874     412.989     477.193     2.55932
       12875     410.564     477.187     2.55913
       12876     408.231     477.182     2.55894
       12877       405.8     477.177     2.55874
       12878     403.375     477.171     2.55855
       12879      400.96     477.165     2.55836
       12880     398.462     477.159     2.55817
       12881     396.082     477.153     2.55798
       12882     393.631     477.146     2.55779
       12883      391.21     477.139      2.5576
       12884     389.019     477.133     2.55741
       12885     386.871     477.126     2.55722
       12886     384.671     477.118     2.55703
       12887     382.621     477.111     2.55684
       12888     380.724     477.104     2.55666
       12889     378.889     477.096     2.55647
       12890     377.022     477.088     2.55628
       12891     375.227      477.08      2.5561
       12892      373.41     477.072     2.55591
       12893      371.77     477.064     2.55573
       12894     370.312     477.056     2.55554
       12895     368.747     477.047     2.55536
       12896     367.664     477.039     2.55517
       12897     366.384      477.03     2.55499
       12898       365.3     477.022     2.55481
       12899     364.222     477.013     2.55462
       12900     362.956     477.004     2.55444
       12901     362.481     476.995     2.55426
       12902     361.826     476.986     2.55407
       12903     361.382     476.977     2.55389
       12904     360.762     476.968     2.55371
       12905     360.261     476.959     2.55353
       12906     359.978      476.95     2.55335
       12907     360.011     476.941     2.55316
       12908     359.779     476.932     2.55298
       12909     359.963     476.923      2.5528
       12910      360.37     476.914     2.55262
       12911     360.709     476.905     2.55244
       12912     361.273     476.896     2.55226
       12913     361.671     476.887     2.55207
       12914     362.394     476.878     2.55189
       12915     363.439     476.869     2.55171
       12916     364.418     476.861     2.55153
       12917     365.721     476.852     2.55134
       12918     366.956     476.844     2.55116
       12919     368.223     476.835     2.55098
       12920     369.714     476.827     2.55079
       12921     371.334     476.819     2.55061
       12922      373.08     476.811     2.55042
       12923      375.05     476.803     2.55024
       12924     377.145     476.795     2.55005
       12925     379.365     476.788     2.54987
       12926     381.515      476.78     2.54968
       12927     383.885     476.773     2.54949
       12928     386.378     476.766      2.5493
       12929     388.993     476.759     2.54912
       12930     391.632     476.753     2.54893
       12931     394.293     476.746     2.54874
       12932     397.367      476.74     2.54855
       12933     400.366     476.734     2.54836
       12934     403.678     476.729     2.54817
       12935     407.108     476.723     2.54798
       12936     410.753     476.718     2.54779
       12937     414.221     476.713     2.54759
       12938     417.903     476.709      2.5474
       12939     421.602     476.705     2.54721
       12940      425.22     476.701     2.54701
       12941     429.245     476.697     2.54682
       12942     433.285     476.694     2.54662
       12943     437.633      476.69     2.54643
       12944     441.897     476.688     2.54623
       12945     446.271     476.685     2.54604
       12946     450.756     476.683     2.54584
       12947     455.446     476.682     2.54565
       12948     460.243     476.681     2.54545
       12949     464.951      476.68     2.54525
       12950     469.958     476.679     2.54506
       12951      474.97     476.679     2.54486
       12952     479.984     476.679     2.54466
       12953     485.097      476.68     2.54447
       12954     490.402     476.681     2.54427
       12955     495.897     476.682     2.54408
       12956     501.482     476.684     2.54388
       12957     507.251     476.687     2.54368
       12958      512.71     476.689     2.54349
       12959     518.638     476.693      2.5433
       12960     524.346     476.696      2.5431
       12961     530.608     476.701     2.54291
       12962     536.738     476.705     2.54272
       12963     542.826      476.71     2.54253
       12964     548.769     476.716     2.54234
       12965     554.951     476.722     2.54215
       12966     561.167     476.728     2.54196
       12967     567.216     476.735     2.54177
       12968     573.479     476.743     2.54159
       12969     579.557     476.751      2.5414
       12970     585.831     476.759     2.54122
       12971     592.096     476.768     2.54104
       12972     598.148     476.777     2.54086
       12973     604.268     476.787     2.54069
       12974     610.446     476.798     2.54051
       12975     616.573     476.808     2.54034
       12976     622.735      476.82     2.54017
       12977     628.627     476.831        2.54
       12978     634.726     476.843     2.53983
       12979     640.435     476.856     2.53967
       12980     646.228     476.869     2.53951
       12981     651.704     476.883     2.53935
       12982     656.849     476.896     2.53919
       12983     662.237     476.911     2.53903
       12984     667.369     476.925     2.53888
       12985     672.428      476.94     2.53873
       12986     677.401     476.956     2.53858
       12987     681.985     476.972     2.53843
       12988     686.462     476.988     2.53829
       12989     690.431     477.004     2.53815
       12990     694.661     477.021     2.53801
       12991      698.46     477.038     2.53787
       12992     701.721     477.055     2.53773
       12993     704.924     477.073      2.5376
       12994     708.061     477.091     2.53746
       12995     711.026     477.109     2.53733
       12996     713.423     477.127      2.5372
       12997     715.538     477.145     2.53707
       12998     717.465     477.164     2.53695
       12999     719.004     477.182     2.53682
       13000     719.859     477.201     2.53669
       13001     720.807      477.22     2.53657
       13002     721.359     477.238     2.53644
       13003     721.808     477.257     2.53632
       13004     721.763     477.276     2.53619
       13005     721.323     477.295     2.53607
       13006     720.782     477.314     2.53594
       13007     719.948     477.332     2.53581
       13008     718.824     477.351     2.53569
       13009     717.415     477.369     2.53556
       13010     715.628     477.387     2.53543
       13011     713.665     477.406      2.5353
       13012     711.433     477.424     2.53517
       13013     708.941     477.441     2.53504
       13014     706.196     477.459      2.5349
       13015     703.208     477.476     2.53477
       13016     700.083     477.493     2.53463
       13017     696.929      477.51     2.53449
       13018     693.267     477.527     2.53435
       13019     689.498     477.543     2.53421
       13020     685.538     477.559     2.53406
       13021     681.396     477.575     2.53392
       13022     676.987      477.59     2.53377
       13023     672.325     477.605     2.53362
       13024      667.42      477.62     2.53347
       13025     662.579     477.634     2.53331
       13026     657.716     477.648     2.53316
       13027     652.746     477.661       2.533
       13028     647.391     477.674     2.53284
       13029     642.054     477.687     2.53267
       13030      636.65     477.699     2.53251
       13031     631.387     477.711     2.53234
       13032     625.987     477.722     2.53217
       13033      620.85     477.733       2.532
       13034     615.601     477.744     2.53183
       13035     610.155     477.754     2.53166
       13036     604.523     477.764     2.53148
       13037     599.109     477.773      2.5313
       13038     593.533     477.782     2.53112
       13039     588.197      477.79     2.53094
       13040     583.016     477.798     2.53076
       13041     577.902     477.806     2.53058
       13042     572.867     477.813      2.5304
       13043     567.725      477.82     2.53021
       13044     562.779     477.827     2.53003
       13045     557.941     477.833     2.52984
       13046     553.317     477.839     2.52965
       13047     548.916     477.844     2.52946
       13048     544.357     477.849     2.52928
       13049     540.036     477.854     2.52909
       13050     535.767     477.858      2.5289
       13051     531.849     477.862     2.52871
       13052     528.093     477.866     2.52852
       13053     524.311      477.87     2.52832
       13054     520.898     477.873     2.52813
       13055     517.665     477.876     2.52794
       13056     514.421     477.879     2.52775
       13057     511.462     477.882     2.52756
       13058     508.599     477.884     2.52736
       13059     506.127     477.886     2.52717
       13060     503.756     477.888     2.52698
       13061      501.49      477.89     2.52679
       13062     499.525     477.892     2.52659
       13063      497.67     477.893      2.5264
       13064     496.119     477.894     2.52621
       13065     494.679     477.896     2.52601
       13066     493.547     477.897     2.52582
       13067     492.331     477.898     2.52563
       13068     491.618     477.899     2.52544
       13069     491.211       477.9     2.52524
       13070     490.818     477.901     2.52505
       13071     490.534     477.902     2.52486
       13072     490.554     477.903     2.52466
       13073     491.069     477.904     2.52447
       13074     491.689     477.905     2.52428
       13075     492.313     477.906     2.52408
       13076     493.035     477.907     2.52389
       13077     494.047     477.909      2.5237
       13078     495.345      477.91     2.52351
       13079     497.023     477.911     2.52331
       13080     498.784     477.913     2.52312
       13081     500.527     477.915     2.52293
       13082     502.539     477.917     2.52274
       13083     504.814     477.919     2.52255
       13084     507.346     477.921     2.52235
       13085     509.839     477.923     2.52216
       13086      512.48     477.926     2.52197
       13087     515.166     477.929     2.52178
       13088     517.987     477.932     2.52159
       13089     521.133     477.935      2.5214
       13090     524.303     477.939     2.52121
       13091      527.49     477.943     2.52102
       13092     531.077     477.947     2.52083
       13093     534.763     477.951     2.52064
       13094     538.442     477.956     2.52045
       13095     542.204      477.96     2.52026
       13096     545.847     477.966     2.52008
       13097     549.653     477.971     2.51989
       13098     553.323     477.977      2.5197
