#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
        2206    0.427898    0.409281  0.00152855
        2207    0.428171     0.40929  0.00152788
        2208    0.428442    0.409298  0.00152721
        2209     0.42871    0.409307  0.00152655
        2210    0.428974    0.409316  0.00152588
        2211    0.429234    0.409325  0.00152522
        2212    0.429491    0.409334  0.00152455
        2213    0.429741    0.409343  0.00152389
        2214    0.429985    0.409353  0.00152323
        2215    0.430222    0.409362  0.00152258
        2216    0.430453    0.409372  0.00152192
        2217    0.430675    0.409381  0.00152126
        2218    0.430889    0.409391  0.00152061
        2219    0.431095    0.409401  0.00151995
        2220    0.431292    0.409411   0.0015193
        2221    0.431481    0.409421  0.00151865
        2222    0.431659    0.409431    0.001518
        2223    0.431826    0.409441  0.00151735
        2224    0.431981    0.409451   0.0015167
        2225    0.432125    0.409461  0.00151605
        2226    0.432255    0.409471  0.00151541
        2227    0.432374    0.409481  0.00151476
        2228    0.432479    0.409492  0.00151412
        2229     0.43257    0.409502  0.00151347
        2230    0.432647    0.409513  0.00151283
        2231    0.432709    0.409523  0.00151219
        2232    0.432756    0.409533  0.00151155
        2233    0.432787    0.409544   0.0015109
        2234    0.432803    0.409554  0.00151026
        2235    0.432801    0.409565  0.00150962
        2236    0.432783    0.409575  0.00150898
        2237    0.432749    0.409585  0.00150835
        2238    0.432699    0.409596  0.00150771
        2239    0.432632    0.409606  0.00150707
        2240    0.432547    0.409616  0.00150643
        2241    0.432444    0.409626  0.00150579
        2242    0.432323    0.409636  0.00150516
        2243    0.432183    0.409647  0.00150452
        2244    0.432026    0.409656  0.00150388
        2245    0.431851    0.409666  0.00150324
        2246    0.431657    0.409676  0.00150261
        2247    0.431444    0.409686  0.00150197
        2248    0.431213    0.409695  0.00150133
        2249    0.430964    0.409705  0.00150069
        2250    0.430696    0.409714  0.00150005
        2251     0.43041    0.409723  0.00149942
        2252    0.430106    0.409732  0.00149878
        2253    0.429783    0.409741  0.00149814
        2254    0.429441     0.40975   0.0014975
        2255    0.429083    0.409759  0.00149686
        2256    0.428708    0.409767  0.00149622
        2257    0.428316    0.409775  0.00149558
        2258    0.427906    0.409783  0.00149494
        2259     0.42748    0.409791   0.0014943
        2260    0.427038    0.409799  0.00149366
        2261    0.426579    0.409806  0.00149301
        2262    0.426103    0.409813  0.00149237
        2263    0.425611     0.40982  0.00149173
        2264    0.425102    0.409827  0.00149108
        2265    0.424578    0.409834  0.00149044
        2266    0.424038     0.40984   0.0014898
        2267    0.423483    0.409846  0.00148915
        2268    0.422915    0.409852  0.00148851
        2269    0.422334    0.409857  0.00148786
        2270    0.421738    0.409862  0.00148721
        2271     0.42113    0.409867  0.00148657
        2272    0.420509    0.409872  0.00148592
        2273    0.419875    0.409876  0.00148527
        2274    0.419231    0.409881  0.00148463
        2275    0.418576    0.409884  0.00148398
        2276    0.417911    0.409888  0.00148333
        2277    0.417237    0.409891  0.00148268
        2278    0.416554    0.409894  0.00148203
        2279    0.415862    0.409897  0.00148139
        2280    0.415162    0.409899  0.00148074
        2281    0.414455    0.409901  0.00148009
        2282     0.41374    0.409903  0.00147944
        2283    0.413019    0.409904   0.0014788
        2284    0.412293    0.409905  0.00147815
        2285    0.411564    0.409906   0.0014775
        2286     0.41083    0.409906  0.00147686
        2287    0.410092    0.409906  0.00147621
        2288    0.409353    0.409906  0.00147556
        2289    0.408611    0.409906  0.00147492
        2290    0.407867    0.409905  0.00147428
        2291    0.407123    0.409903  0.00147363
        2292     0.40638    0.409902  0.00147299
        2293    0.405637      0.4099  0.00147235
        2294    0.404896    0.409898  0.00147171
        2295    0.404158    0.409895  0.00147107
        2296    0.403424    0.409893  0.00147043
        2297    0.402694    0.409889   0.0014698
        2298    0.401968    0.409886  0.00146916
        2299    0.401248    0.409882  0.00146853
        2300    0.400534    0.409878  0.00146789
        2301    0.399826    0.409874  0.00146726
        2302    0.399126    0.409869  0.00146663
        2303    0.398434    0.409864    0.001466
        2304    0.397751    0.409859  0.00146538
        2305    0.397078    0.409853  0.00146475
        2306    0.396415    0.409847  0.00146413
        2307    0.395763    0.409841  0.00146351
        2308    0.395124    0.409835  0.00146289
        2309    0.394497    0.409828  0.00146227
        2310    0.393884    0.409821  0.00146165
        2311    0.393284    0.409814  0.00146103
        2312    0.392699    0.409807  0.00146042
        2313    0.392129    0.409799  0.00145981
        2314    0.391574    0.409791   0.0014592
        2315    0.391036    0.409783  0.00145859
        2316    0.390515    0.409775  0.00145799
        2317     0.39001    0.409766  0.00145738
        2318    0.389523    0.409758  0.00145678
        2319    0.389054    0.409749  0.00145618
        2320    0.388603     0.40974  0.00145558
        2321    0.388171     0.40973  0.00145498
        2322    0.387759    0.409721  0.00145439
        2323    0.387367    0.409711  0.00145379
        2324    0.386996    0.409702   0.0014532
        2325    0.386644    0.409692  0.00145261
        2326    0.386313    0.409682  0.00145202
        2327    0.386002    0.409671  0.00145143
        2328    0.385711    0.409661  0.00145084
        2329    0.385441    0.409651  0.00145026
        2330    0.385192     0.40964  0.00144967
        2331    0.384965     0.40963  0.00144909
        2332    0.384759    0.409619  0.00144851
        2333    0.384575    0.409608  0.00144793
        2334    0.384412    0.409597  0.00144735
        2335    0.384272    0.409587  0.00144677
        2336    0.384152    0.409576  0.00144619
        2337    0.384054    0.409565  0.00144561
        2338    0.383976    0.409554  0.00144503
        2339    0.383918    0.409543  0.00144446
        2340    0.383881    0.409532  0.00144388
        2341    0.383864    0.409521  0.00144331
        2342    0.383867     0.40951  0.00144273
        2343     0.38389    0.409499  0.00144216
        2344    0.383932    0.409488  0.00144158
        2345    0.383994    0.409477  0.00144101
        2346    0.384074    0.409466  0.00144044
        2347    0.384173    0.409456  0.00143986
        2348    0.384289    0.409445  0.00143929
        2349    0.384423    0.409434  0.00143872
        2350    0.384573    0.409424  0.00143814
        2351     0.38474    0.409413  0.00143757
        2352    0.384923    0.409403    0.001437
        2353    0.385121    0.409392  0.00143642
        2354    0.385334    0.409382  0.00143585
        2355    0.385561    0.409372  0.00143528
        2356    0.385802    0.409362   0.0014347
        2357    0.386055    0.409352  0.00143413
        2358     0.38632    0.409342  0.00143355
        2359    0.386598    0.409333  0.00143298
        2360    0.386886    0.409323   0.0014324
        2361    0.387184    0.409314  0.00143182
        2362    0.387492    0.409305  0.00143125
        2363    0.387808    0.409296  0.00143067
        2364    0.388133    0.409287  0.00143009
        2365    0.388465    0.409278  0.00142952
        2366    0.388805    0.409269  0.00142894
        2367    0.389151    0.409261  0.00142836
        2368    0.389504    0.409252  0.00142778
        2369    0.389862    0.409244   0.0014272
        2370    0.390225    0.409236  0.00142662
        2371    0.390593    0.409228  0.00142604
        2372    0.390965    0.409221  0.00142546
        2373    0.391341    0.409213  0.00142488
        2374     0.39172    0.409206   0.0014243
        2375    0.392102    0.409198  0.00142372
        2376    0.392485    0.409191  0.00142314
        2377    0.392871    0.409185  0.00142255
        2378    0.393259    0.409178  0.00142197
        2379    0.393648    0.409171  0.00142139
        2380    0.394037    0.409165  0.00142081
        2381    0.394428    0.409159  0.00142022
        2382    0.394818    0.409153  0.00141964
        2383    0.395208    0.409147  0.00141906
        2384    0.395597    0.409141  0.00141847
        2385    0.395986    0.409136  0.00141789
        2386    0.396375     0.40913   0.0014173
        2387    0.396762    0.409125  0.00141672
        2388    0.397148     0.40912  0.00141614
        2389    0.397533    0.409115  0.00141555
        2390    0.397917    0.409111  0.00141497
        2391    0.398299    0.409106  0.00141438
        2392     0.39868    0.409102   0.0014138
        2393     0.39906    0.409098  0.00141321
        2394    0.399437    0.409094  0.00141263
        2395    0.399813     0.40909  0.00141204
        2396    0.400187    0.409086  0.00141146
        2397    0.400558    0.409082  0.00141087
        2398    0.400927    0.409079  0.00141029
        2399    0.401294    0.409076  0.00140971
        2400    0.401659    0.409073  0.00140912
        2401     0.40202     0.40907  0.00140854
        2402    0.402379    0.409067  0.00140796
        2403    0.402736    0.409064  0.00140737
        2404    0.403089    0.409062  0.00140679
        2405    0.403441    0.409059  0.00140621
        2406     0.40379    0.409057  0.00140562
        2407    0.404136    0.409055  0.00140504
        2408     0.40448    0.409053  0.00140446
        2409    0.404822    0.409052  0.00140388
        2410    0.405162     0.40905  0.00140329
        2411    0.405499    0.409048  0.00140271
        2412    0.405833    0.409047  0.00140213
        2413    0.406164    0.409046  0.00140155
        2414    0.406491    0.409045  0.00140097
        2415    0.406816    0.409044  0.00140039
        2416    0.407137    0.409043  0.00139981
        2417    0.407454    0.409043  0.00139923
        2418    0.407767    0.409042  0.00139865
        2419    0.408076    0.409042  0.00139808
        2420    0.408381    0.409041   0.0013975
        2421    0.408683    0.409041  0.00139692
        2422    0.408979    0.409041  0.00139634
        2423    0.409271    0.409041  0.00139577
        2424    0.409558    0.409041  0.00139519
        2425    0.409839    0.409042  0.00139462
        2426    0.410115    0.409042  0.00139404
        2427    0.410385    0.409043  0.00139347
        2428    0.410648    0.409043  0.00139289
        2429    0.410906    0.409044  0.00139232
        2430    0.411157    0.409045  0.00139175
        2431    0.411401    0.409046  0.00139118
        2432    0.411638    0.409047   0.0013906
        2433    0.411867    0.409048  0.00139003
        2434    0.412089     0.40905  0.00138946
        2435    0.412302    0.409051  0.00138889
        2436    0.412506    0.409052  0.00138832
        2437    0.412702    0.409054  0.00138776
        2438    0.412888    0.409055  0.00138719
        2439    0.413064    0.409057  0.00138662
        2440    0.413229    0.409059  0.00138605
        2441    0.413385     0.40906  0.00138549
        2442     0.41353    0.409062  0.00138492
        2443    0.413664    0.409064  0.00138435
        2444    0.413788    0.409066  0.00138379
        2445    0.413899    0.409068  0.00138322
        2446    0.413998     0.40907  0.00138266
        2447    0.414084    0.409072   0.0013821
        2448    0.414157    0.409074  0.00138153
        2449    0.414217    0.409076  0.00138097
        2450    0.414263    0.409078  0.00138041
        2451    0.414294    0.409081  0.00137985
        2452    0.414311    0.409083  0.00137929
        2453    0.414313    0.409085  0.00137873
        2454      0.4143    0.409087  0.00137817
        2455     0.41427    0.409089  0.00137761
        2456    0.414225    0.409091  0.00137705
        2457    0.414164    0.409093  0.00137649
        2458    0.414086    0.409095  0.00137593
        2459    0.413991    0.409097  0.00137537
        2460    0.413878    0.409099  0.00137481
        2461    0.413749    0.409101  0.00137426
        2462    0.413602    0.409103   0.0013737
        2463    0.413438    0.409105  0.00137314
        2464    0.413255    0.409106  0.00137259
        2465    0.413054    0.409108  0.00137203
        2466    0.412834    0.409109  0.00137147
        2467    0.412596    0.409111  0.00137092
        2468    0.412339    0.409112  0.00137036
        2469    0.412063    0.409113  0.00136981
        2470    0.411768    0.409114  0.00136926
        2471    0.411454    0.409115   0.0013687
        2472    0.411121    0.409116  0.00136815
        2473    0.410768    0.409117   0.0013676
        2474    0.410396    0.409117  0.00136704
        2475    0.410004    0.409118  0.00136649
        2476    0.409593    0.409118  0.00136594
        2477    0.409162    0.409118  0.00136539
        2478    0.408712    0.409118  0.00136484
        2479    0.408243    0.409117  0.00136429
        2480    0.407755    0.409117  0.00136374
        2481    0.407248    0.409116  0.00136319
        2482    0.406723    0.409115  0.00136264
        2483    0.406178    0.409114  0.00136209
        2484    0.405614    0.409113  0.00136154
        2485    0.405031    0.409111  0.00136099
        2486    0.404431    0.409109  0.00136045
        2487    0.403812    0.409107   0.0013599
        2488    0.403176    0.409105  0.00135936
        2489    0.402521    0.409102  0.00135881
        2490    0.401849    0.409099  0.00135827
        2491    0.401159    0.409096  0.00135773
        2492    0.400453    0.409092  0.00135719
        2493    0.399731    0.409089  0.00135665
        2494    0.398994    0.409085  0.00135611
        2495    0.398242     0.40908  0.00135558
        2496    0.397474    0.409076  0.00135504
        2497    0.396691    0.409071  0.00135451
        2498    0.395895    0.409065  0.00135398
        2499    0.395085     0.40906  0.00135345
        2500    0.394262    0.409054  0.00135292
        2501    0.393426    0.409048  0.00135239
        2502    0.392578    0.409041  0.00135187
        2503    0.391719    0.409034  0.00135134
        2504     0.39085    0.409027  0.00135082
        2505     0.38997    0.409019  0.00135031
        2506    0.389082    0.409011  0.00134979
        2507    0.388185    0.409003  0.00134928
        2508    0.387281    0.408994  0.00134877
        2509     0.38637    0.408985  0.00134826
        2510    0.385454    0.408976  0.00134776
        2511    0.384532    0.408966  0.00134725
        2512    0.383605    0.408956  0.00134675
        2513    0.382673    0.408946  0.00134626
        2514     0.38174    0.408935  0.00134577
        2515    0.380804    0.408924  0.00134528
        2516    0.379868    0.408912  0.00134479
        2517    0.378932      0.4089  0.00134431
        2518    0.377996    0.408888  0.00134383
        2519    0.377062    0.408875  0.00134336
        2520     0.37613    0.408862  0.00134289
        2521    0.375201    0.408849  0.00134242
        2522    0.374277    0.408835  0.00134196
        2523    0.373358    0.408821   0.0013415
        2524    0.372444    0.408807  0.00134105
        2525    0.371538    0.408792   0.0013406
        2526    0.370639    0.408777  0.00134015
        2527    0.369749    0.408761  0.00133971
        2528    0.368869    0.408746  0.00133928
        2529    0.368001    0.408729  0.00133884
        2530    0.367144    0.408713  0.00133841
        2531    0.366301    0.408696  0.00133799
        2532    0.365472    0.408679  0.00133757
        2533    0.364657    0.408662  0.00133716
        2534    0.363858    0.408644  0.00133675
        2535    0.363076    0.408626  0.00133634
        2536    0.362311    0.408608  0.00133594
        2537    0.361565    0.408589  0.00133554
        2538    0.360838    0.408571  0.00133514
        2539    0.360131    0.408551  0.00133476
        2540    0.359446    0.408532  0.00133437
        2541    0.358784    0.408513  0.00133399
        2542    0.358144    0.408493  0.00133361
        2543    0.357529    0.408473  0.00133324
        2544    0.356939    0.408452  0.00133287
        2545    0.356374    0.408432   0.0013325
        2546    0.355836    0.408411  0.00133214
        2547    0.355326     0.40839  0.00133178
        2548    0.354844    0.408369  0.00133142
        2549     0.35439    0.408348  0.00133107
        2550    0.353965    0.408327  0.00133071
        2551     0.35357    0.408306  0.00133037
        2552    0.353206    0.408284  0.00133002
        2553    0.352874    0.408262  0.00132968
        2554    0.352572     0.40824  0.00132933
        2555    0.352303    0.408219  0.00132899
        2556    0.352067    0.408197  0.00132866
        2557    0.351864    0.408175  0.00132832
        2558    0.351694    0.408152  0.00132798
        2559    0.351559     0.40813  0.00132765
        2560    0.351457    0.408108  0.00132731
        2561    0.351391    0.408086  0.00132698
        2562    0.351358    0.408064  0.00132665
        2563    0.351361    0.408042  0.00132631
        2564      0.3514     0.40802  0.00132598
        2565    0.351473    0.407998  0.00132565
        2566    0.351583    0.407976  0.00132531
        2567    0.351727    0.407954  0.00132498
        2568    0.351907    0.407932  0.00132464
        2569    0.352123     0.40791   0.0013243
        2570    0.352374    0.407889  0.00132397
        2571    0.352662    0.407867  0.00132362
        2572    0.352984    0.407846  0.00132328
        2573    0.353341    0.407825  0.00132294
        2574    0.353734    0.407804  0.00132259
        2575    0.354161    0.407783  0.00132224
        2576    0.354624    0.407762  0.00132189
        2577    0.355121    0.407742  0.00132153
        2578    0.355652    0.407721  0.00132117
        2579    0.356217    0.407701  0.00132081
        2580    0.356815    0.407682  0.00132045
        2581    0.357447    0.407662  0.00132008
        2582    0.358112    0.407643  0.00131971
        2583    0.358809    0.407624  0.00131933
        2584    0.359538    0.407606  0.00131895
        2585    0.360299    0.407587  0.00131857
        2586    0.361089    0.407569  0.00131818
        2587     0.36191    0.407552  0.00131779
        2588     0.36276    0.407534   0.0013174
        2589    0.363639    0.407517    0.001317
        2590    0.364547    0.407501  0.00131659
        2591    0.365483    0.407485  0.00131618
        2592    0.366447    0.407469  0.00131577
        2593    0.367437    0.407453  0.00131536
        2594    0.368453    0.407438  0.00131493
        2595    0.369495    0.407424  0.00131451
        2596    0.370562    0.407409  0.00131408
        2597    0.371653    0.407396  0.00131365
        2598    0.372767    0.407382  0.00131321
        2599    0.373903    0.407369  0.00131276
        2600    0.375061    0.407357  0.00131232
        2601     0.37624    0.407345  0.00131187
        2602    0.377439    0.407334  0.00131141
        2603    0.378658    0.407323  0.00131096
        2604    0.379896    0.407312   0.0013105
        2605    0.381151    0.407302  0.00131003
        2606    0.382424    0.407292  0.00130956
        2607    0.383714    0.407283  0.00130909
        2608     0.38502    0.407275  0.00130862
        2609     0.38634    0.407267  0.00130814
        2610    0.387675    0.407259  0.00130766
        2611    0.389023    0.407252  0.00130718
        2612    0.390383    0.407246   0.0013067
        2613    0.391754     0.40724  0.00130621
        2614    0.393136    0.407235  0.00130572
        2615    0.394528     0.40723  0.00130523
        2616    0.395929    0.407225  0.00130474
        2617    0.397337    0.407222  0.00130424
        2618    0.398752    0.407218  0.00130375
        2619    0.400174    0.407216  0.00130326
        2620      0.4016    0.407214  0.00130276
        2621    0.403031    0.407212  0.00130226
        2622    0.404466    0.407211  0.00130177
        2623    0.405903     0.40721  0.00130127
        2624    0.407343     0.40721  0.00130078
        2625    0.408783    0.407211  0.00130028
        2626    0.410223    0.407212  0.00129979
        2627    0.411664    0.407214  0.00129929
        2628    0.413102    0.407216   0.0012988
        2629    0.414538    0.407219  0.00129831
        2630     0.41597    0.407222  0.00129782
        2631    0.417396    0.407226  0.00129733
        2632    0.418817    0.407231  0.00129685
        2633    0.420232    0.407235  0.00129636
        2634    0.421638    0.407241  0.00129588
        2635    0.423037    0.407247   0.0012954
        2636    0.424426    0.407253  0.00129493
        2637    0.425805     0.40726  0.00129446
        2638    0.427172    0.407268  0.00129399
        2639    0.428528    0.407276  0.00129352
        2640    0.429871    0.407285  0.00129306
        2641    0.431199    0.407294   0.0012926
        2642    0.432512    0.407303  0.00129215
        2643    0.433809    0.407313   0.0012917
        2644    0.435089    0.407324  0.00129125
        2645    0.436352    0.407335  0.00129081
        2646    0.437598    0.407346  0.00129038
        2647    0.438824    0.407358  0.00128994
        2648    0.440031     0.40737  0.00128951
        2649    0.441217    0.407383  0.00128909
        2650    0.442381    0.407396  0.00128867
        2651    0.443524     0.40741  0.00128826
        2652    0.444645    0.407424  0.00128785
        2653    0.445741    0.407439  0.00128744
        2654    0.446812    0.407453  0.00128704
        2655    0.447859    0.407469  0.00128665
        2656    0.448879    0.407484  0.00128626
        2657    0.449873      0.4075  0.00128587
        2658    0.450839    0.407516  0.00128549
        2659    0.451777    0.407533  0.00128512
        2660    0.452686     0.40755  0.00128475
        2661    0.453565    0.407567  0.00128438
        2662    0.454414    0.407585  0.00128402
        2663    0.455231    0.407603  0.00128366
        2664    0.456018    0.407621  0.00128331
        2665    0.456772    0.407639  0.00128296
        2666    0.457495    0.407658  0.00128261
        2667    0.458185    0.407677  0.00128227
        2668    0.458841    0.407696  0.00128194
        2669    0.459464    0.407716   0.0012816
        2670    0.460053    0.407735  0.00128127
        2671    0.460609    0.407755  0.00128095
        2672     0.46113    0.407775  0.00128062
        2673    0.461617    0.407795   0.0012803
        2674    0.462069    0.407815  0.00127998
        2675    0.462486    0.407836  0.00127967
        2676    0.462868    0.407856  0.00127936
        2677    0.463213    0.407877  0.00127904
        2678    0.463525    0.407898  0.00127874
        2679      0.4638    0.407919  0.00127843
        2680     0.46404     0.40794  0.00127812
        2681    0.464245    0.407961  0.00127782
        2682    0.464415    0.407982  0.00127752
        2683    0.464549    0.408003  0.00127721
        2684    0.464648    0.408024  0.00127691
        2685    0.464713    0.408045  0.00127661
        2686    0.464743    0.408066  0.00127631
        2687    0.464737    0.408087  0.00127601
        2688    0.464698    0.408108  0.00127571
        2689    0.464624    0.408129  0.00127541
        2690    0.464517     0.40815  0.00127511
        2691    0.464376    0.408171   0.0012748
        2692    0.464202    0.408192   0.0012745
        2693    0.463995    0.408213  0.00127419
        2694    0.463755    0.408233  0.00127389
        2695    0.463484    0.408254  0.00127358
        2696    0.463181    0.408274  0.00127327
        2697    0.462847    0.408294  0.00127296
        2698    0.462482    0.408315  0.00127265
        2699    0.462087    0.408335  0.00127233
        2700    0.461664    0.408354  0.00127201
        2701    0.461212    0.408374  0.00127169
        2702    0.460733    0.408393  0.00127137
        2703    0.460226    0.408412  0.00127104
        2704    0.459694    0.408431  0.00127072
        2705    0.459137     0.40845  0.00127038
        2706    0.458554    0.408469  0.00127005
        2707    0.457949    0.408487  0.00126971
        2708    0.457319    0.408505  0.00126937
        2709    0.456668    0.408523  0.00126903
        2710    0.455996     0.40854  0.00126868
        2711    0.455303    0.408557  0.00126833
        2712    0.454591    0.408574  0.00126797
        2713    0.453861    0.408591  0.00126762
        2714    0.453114    0.408608  0.00126726
        2715     0.45235    0.408624  0.00126689
        2716    0.451571    0.408639  0.00126652
        2717    0.450779    0.408655  0.00126615
        2718    0.449976     0.40867  0.00126578
        2719     0.44916    0.408685   0.0012654
        2720    0.448334      0.4087  0.00126502
        2721    0.447498    0.408714  0.00126463
        2722    0.446654    0.408728  0.00126425
        2723    0.445802    0.408741  0.00126386
        2724    0.444942    0.408755  0.00126346
        2725    0.444076    0.408768  0.00126306
        2726    0.443206     0.40878  0.00126266
        2727    0.442332    0.408793  0.00126226
        2728    0.441456    0.408805  0.00126186
        2729    0.440579    0.408816  0.00126145
        2730    0.439702    0.408828  0.00126104
        2731    0.438826    0.408839  0.00126062
        2732    0.437951    0.408849   0.0012602
        2733    0.437079     0.40886  0.00125979
        2734    0.436211     0.40887  0.00125936
        2735    0.435346    0.408879  0.00125894
        2736    0.434487    0.408889  0.00125852
        2737    0.433635    0.408898  0.00125809
        2738    0.432791    0.408906  0.00125766
        2739    0.431955    0.408915  0.00125723
        2740    0.431128    0.408923   0.0012568
        2741    0.430312    0.408931  0.00125636
        2742    0.429507    0.408938  0.00125593
        2743    0.428715    0.408945  0.00125549
        2744    0.427935    0.408952  0.00125505
        2745     0.42717    0.408959  0.00125461
        2746    0.426419    0.408965  0.00125417
        2747    0.425685    0.408971  0.00125373
        2748    0.424966    0.408977  0.00125329
        2749    0.424264    0.408983  0.00125284
        2750     0.42358    0.408988   0.0012524
        2751    0.422914    0.408993  0.00125195
        2752    0.422268    0.408998  0.00125151
        2753    0.421642    0.409003  0.00125106
        2754    0.421036    0.409007  0.00125061
        2755    0.420452    0.409011  0.00125017
        2756    0.419889    0.409015  0.00124972
        2757     0.41935    0.409019  0.00124927
        2758    0.418833    0.409022  0.00124882
        2759     0.41834    0.409026  0.00124838
        2760    0.417871    0.409029  0.00124793
        2761    0.417428    0.409032  0.00124748
        2762    0.417011    0.409035  0.00124703
        2763    0.416619    0.409038  0.00124658
        2764    0.416252     0.40904  0.00124613
        2765    0.415911    0.409043  0.00124569
        2766    0.415597    0.409045  0.00124524
        2767    0.415309    0.409047  0.00124479
        2768    0.415047    0.409049  0.00124434
        2769    0.414811    0.409052  0.00124389
        2770    0.414601    0.409054  0.00124345
        2771    0.414417    0.409056    0.001243
        2772     0.41426    0.409057  0.00124255
        2773    0.414129    0.409059  0.00124211
        2774    0.414025    0.409061  0.00124166
        2775    0.413946    0.409063  0.00124121
        2776    0.413894    0.409065  0.00124077
        2777    0.413867    0.409066  0.00124032
        2778    0.413865    0.409068  0.00123988
        2779    0.413888     0.40907  0.00123943
        2780    0.413935    0.409071  0.00123899
        2781    0.414005    0.409073  0.00123854
        2782    0.414099    0.409075   0.0012381
        2783    0.414217    0.409077  0.00123766
        2784    0.414357    0.409079  0.00123721
        2785    0.414518    0.409081  0.00123677
        2786    0.414702    0.409083  0.00123633
        2787    0.414905    0.409085  0.00123589
        2788    0.415128    0.409087  0.00123544
        2789    0.415369    0.409089    0.001235
        2790    0.415628    0.409092  0.00123456
        2791    0.415904    0.409094  0.00123412
        2792    0.416196    0.409097  0.00123368
        2793    0.416504    0.409099  0.00123324
        2794    0.416827    0.409102  0.00123281
        2795    0.417163    0.409105  0.00123237
        2796    0.417512    0.409108  0.00123193
        2797    0.417871    0.409111   0.0012315
        2798     0.41824    0.409114  0.00123106
        2799    0.418617    0.409118  0.00123062
        2800    0.419003    0.409121  0.00123019
        2801    0.419396    0.409125  0.00122976
        2802    0.419794    0.409129  0.00122932
        2803    0.420197    0.409133  0.00122889
        2804    0.420602    0.409137  0.00122846
        2805    0.421009    0.409141  0.00122803
        2806    0.421417    0.409145   0.0012276
        2807    0.421823     0.40915  0.00122717
        2808    0.422227    0.409155  0.00122674
        2809    0.422628    0.409159  0.00122631
        2810    0.423025    0.409164  0.00122589
        2811    0.423415    0.409169  0.00122546
        2812    0.423798    0.409175  0.00122504
        2813    0.424173     0.40918  0.00122461
        2814    0.424537    0.409185  0.00122419
        2815    0.424891    0.409191  0.00122377
        2816    0.425233    0.409197  0.00122335
        2817    0.425563    0.409202  0.00122293
        2818    0.425879    0.409208  0.00122251
        2819     0.42618    0.409214  0.00122209
        2820    0.426465     0.40922  0.00122167
        2821    0.426733    0.409227  0.00122125
        2822    0.426984    0.409233  0.00122084
        2823    0.427216    0.409239  0.00122042
        2824    0.427428    0.409246  0.00122001
        2825    0.427621    0.409252  0.00121959
        2826    0.427794    0.409259  0.00121918
        2827    0.427945    0.409265  0.00121876
        2828    0.428073    0.409272  0.00121835
        2829    0.428179    0.409279  0.00121794
        2830    0.428262    0.409285  0.00121753
        2831    0.428321    0.409292  0.00121712
        2832    0.428358    0.409299   0.0012167
        2833    0.428369    0.409306  0.00121629
        2834    0.428356    0.409312  0.00121588
        2835    0.428319    0.409319  0.00121547
        2836    0.428255    0.409326  0.00121506
        2837    0.428167    0.409332  0.00121465
        2838    0.428054    0.409339  0.00121424
        2839    0.427916    0.409346  0.00121383
        2840    0.427753    0.409352  0.00121342
        2841    0.427566    0.409358  0.00121301
        2842    0.427353    0.409365   0.0012126
        2843    0.427116    0.409371  0.00121219
        2844    0.426854    0.409377  0.00121178
        2845    0.426569    0.409383  0.00121137
        2846    0.426261    0.409389  0.00121096
        2847     0.42593    0.409395  0.00121055
        2848    0.425576    0.409401  0.00121013
        2849    0.425202    0.409406  0.00120972
        2850    0.424806    0.409412  0.00120931
        2851     0.42439    0.409417   0.0012089
        2852    0.423954    0.409422  0.00120848
        2853    0.423498    0.409427  0.00120807
        2854    0.423024    0.409432  0.00120766
        2855    0.422532    0.409436  0.00120724
        2856    0.422023    0.409441  0.00120683
        2857    0.421497    0.409445  0.00120641
        2858    0.420957    0.409449    0.001206
        2859    0.420403    0.409453  0.00120558
        2860    0.419835    0.409456  0.00120517
        2861    0.419255     0.40946  0.00120475
        2862    0.418664    0.409463  0.00120433
        2863    0.418063    0.409466  0.00120392
        2864    0.417453    0.409469   0.0012035
        2865    0.416834    0.409471  0.00120308
        2866    0.416207    0.409474  0.00120266
        2867    0.415573    0.409476  0.00120225
        2868    0.414935    0.409478  0.00120183
        2869    0.414292    0.409479  0.00120141
        2870    0.413647    0.409481  0.00120099
        2871       0.413    0.409482  0.00120058
        2872    0.412351    0.409483  0.00120016
        2873    0.411703    0.409484  0.00119974
        2874    0.411055    0.409484  0.00119932
        2875    0.410409    0.409485  0.00119891
        2876    0.409766    0.409485  0.00119849
        2877    0.409128    0.409485  0.00119807
        2878    0.408495    0.409484  0.00119766
        2879    0.407869    0.409484  0.00119724
        2880    0.407251    0.409483  0.00119682
        2881     0.40664    0.409482  0.00119641
        2882     0.40604    0.409481    0.001196
        2883    0.405449    0.409479  0.00119558
        2884     0.40487    0.409478  0.00119517
        2885    0.404303    0.409476  0.00119475
        2886     0.40375    0.409474  0.00119434
        2887     0.40321    0.409472  0.00119393
        2888    0.402686     0.40947  0.00119352
        2889    0.402179    0.409467  0.00119311
        2890    0.401688    0.409464   0.0011927
        2891    0.401214    0.409461  0.00119229
        2892    0.400758    0.409458  0.00119188
        2893     0.40032    0.409455  0.00119147
        2894    0.399902    0.409452  0.00119107
        2895    0.399504    0.409449  0.00119066
        2896    0.399125    0.409445  0.00119025
        2897    0.398768    0.409441  0.00118985
        2898    0.398433    0.409438  0.00118945
        2899    0.398119    0.409434  0.00118904
        2900    0.397828     0.40943  0.00118864
        2901     0.39756    0.409426  0.00118824
        2902    0.397316    0.409421  0.00118783
        2903    0.397095    0.409417  0.00118743
