#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
        2224    -7.23483    -7.19751  0.00241099
        2225    -7.23405    -7.19752  0.00240996
        2226    -7.23488    -7.19754  0.00240894
        2227    -7.23471    -7.19756  0.00240791
        2228     -7.2342    -7.19757  0.00240689
        2229    -7.23432    -7.19759  0.00240587
        2230    -7.23441     -7.1976  0.00240484
        2231    -7.23448    -7.19762  0.00240382
        2232    -7.23421    -7.19764   0.0024028
        2233    -7.23423    -7.19765  0.00240178
        2234     -7.2339    -7.19767  0.00240076
        2235    -7.23388    -7.19769  0.00239974
        2236    -7.23221     -7.1977  0.00239872
        2237    -7.23213    -7.19772  0.00239769
        2238    -7.23235    -7.19773  0.00239667
        2239    -7.23287    -7.19775  0.00239565
        2240    -7.23304    -7.19776  0.00239464
        2241    -7.23286    -7.19778  0.00239362
        2242    -7.23201    -7.19779   0.0023926
        2243    -7.23177    -7.19781  0.00239158
        2244    -7.23151    -7.19783  0.00239056
        2245    -7.23089    -7.19784  0.00238954
        2246    -7.23057    -7.19785  0.00238852
        2247    -7.23023    -7.19787   0.0023875
        2248     -7.2305    -7.19788  0.00238649
        2249    -7.23042     -7.1979  0.00238547
        2250    -7.22967    -7.19791  0.00238445
        2251    -7.22921    -7.19793  0.00238343
        2252    -7.22905    -7.19794  0.00238241
        2253    -7.22854    -7.19795   0.0023814
        2254    -7.22735    -7.19797  0.00238037
        2255    -7.22744    -7.19798  0.00237935
        2256     -7.2275    -7.19799  0.00237834
        2257    -7.22559      -7.198  0.00237731
        2258    -7.22398    -7.19802  0.00237629
        2259    -7.22299    -7.19803  0.00237526
        2260    -7.22295    -7.19804  0.00237424
        2261    -7.22224    -7.19805  0.00237321
        2262    -7.22117    -7.19806  0.00237218
        2263    -7.22041    -7.19807  0.00237116
        2264     -7.2193    -7.19808  0.00237013
        2265    -7.21849    -7.19809   0.0023691
        2266    -7.21831     -7.1981  0.00236807
        2267    -7.21713     -7.1981  0.00236704
        2268    -7.21626    -7.19811  0.00236601
        2269    -7.21504    -7.19812  0.00236498
        2270    -7.21413    -7.19813  0.00236395
        2271    -7.21287    -7.19813  0.00236292
        2272    -7.21322    -7.19814  0.00236188
        2273    -7.21193    -7.19815  0.00236085
        2274    -7.21095    -7.19815  0.00235982
        2275    -7.20995    -7.19816  0.00235879
        2276    -7.20894    -7.19816  0.00235776
        2277    -7.20726    -7.19817  0.00235673
        2278    -7.20655    -7.19817  0.00235569
        2279    -7.20582    -7.19817  0.00235466
        2280    -7.20476    -7.19818  0.00235363
        2281    -7.20369    -7.19818   0.0023526
        2282    -7.20293    -7.19818  0.00235157
        2283     -7.2012    -7.19818  0.00235054
        2284    -7.19945    -7.19818  0.00234951
        2285    -7.19803    -7.19818  0.00234848
        2286    -7.19725    -7.19818  0.00234746
        2287    -7.19614    -7.19818  0.00234643
        2288    -7.19502    -7.19818  0.00234541
        2289    -7.19391    -7.19818  0.00234438
        2290    -7.19279    -7.19818  0.00234336
        2291      -7.192    -7.19817  0.00234234
        2292    -7.19056    -7.19817  0.00234132
        2293    -7.18913    -7.19817   0.0023403
        2294    -7.18834    -7.19816  0.00233928
        2295    -7.18757    -7.19816  0.00233827
        2296     -7.1855    -7.19815  0.00233726
        2297    -7.18441    -7.19815  0.00233625
        2298    -7.18333    -7.19814  0.00233524
        2299    -7.18258    -7.19813  0.00233423
        2300     -7.1812    -7.19812  0.00233323
        2301    -7.18015    -7.19812  0.00233223
        2302    -7.17943    -7.19811  0.00233123
        2303    -7.17841     -7.1981  0.00233023
        2304    -7.17772    -7.19809  0.00232924
        2305    -7.17673    -7.19808  0.00232825
        2306    -7.17705    -7.19807  0.00232726
        2307    -7.17609    -7.19806  0.00232627
        2308    -7.17515    -7.19805  0.00232528
        2309    -7.17487    -7.19804  0.00232429
        2310    -7.17397    -7.19803  0.00232331
        2311    -7.17277    -7.19802  0.00232233
        2312    -7.17159    -7.19801  0.00232136
        2313    -7.17011      -7.198  0.00232038
        2314    -7.16963    -7.19799  0.00231941
        2315    -7.16885    -7.19797  0.00231845
        2316    -7.16809    -7.19796  0.00231748
        2317    -7.16704    -7.19795  0.00231652
        2318    -7.16633    -7.19793  0.00231556
        2319    -7.16533    -7.19792   0.0023146
        2320    -7.16436    -7.19791  0.00231365
        2321    -7.16407    -7.19789   0.0023127
        2322    -7.16219    -7.19788  0.00231176
        2323    -7.16195    -7.19786  0.00231081
        2324    -7.16142    -7.19784  0.00230987
        2325     -7.1606    -7.19783  0.00230893
        2326    -7.15981    -7.19781    0.002308
        2327    -7.15938     -7.1978  0.00230707
        2328    -7.15897    -7.19778  0.00230613
        2329    -7.15925    -7.19776   0.0023052
        2330    -7.15891    -7.19775  0.00230427
        2331    -7.15892    -7.19773  0.00230335
        2332    -7.15864    -7.19771  0.00230242
        2333     -7.1584     -7.1977  0.00230149
        2334    -7.15819    -7.19768  0.00230057
        2335    -7.15769    -7.19766  0.00229965
        2336    -7.15754    -7.19764  0.00229873
        2337    -7.15742    -7.19763  0.00229781
        2338    -7.15766    -7.19761  0.00229689
        2339    -7.15793    -7.19759  0.00229597
        2340    -7.15823    -7.19758  0.00229505
        2341    -7.15823    -7.19756  0.00229413
        2342    -7.15859    -7.19754  0.00229321
        2343    -7.15898    -7.19753  0.00229229
        2344    -7.15874    -7.19751  0.00229138
        2345    -7.15919    -7.19749  0.00229046
        2346    -7.15934    -7.19748  0.00228954
        2347    -7.15886    -7.19746  0.00228862
        2348    -7.15971    -7.19744   0.0022877
        2349    -7.15994    -7.19743  0.00228679
        2350    -7.16051    -7.19741  0.00228587
        2351    -7.16079     -7.1974  0.00228495
        2352    -7.15979    -7.19738  0.00228403
        2353    -7.15978    -7.19736  0.00228312
        2354    -7.16012    -7.19735   0.0022822
        2355    -7.16048    -7.19733  0.00228129
        2356    -7.16022    -7.19732  0.00228037
        2357    -7.16029     -7.1973  0.00227946
        2358    -7.16136    -7.19729  0.00227854
        2359    -7.16179    -7.19727  0.00227763
        2360    -7.16224    -7.19726  0.00227671
        2361     -7.1627    -7.19724  0.00227579
        2362    -7.16317    -7.19723  0.00227488
        2363    -7.16366    -7.19721  0.00227396
        2364    -7.16416     -7.1972  0.00227304
        2365    -7.16434    -7.19719  0.00227212
        2366    -7.16551    -7.19717   0.0022712
        2367    -7.16636    -7.19716  0.00227028
        2368    -7.16722    -7.19715  0.00226935
        2369    -7.16777    -7.19713  0.00226843
        2370    -7.16864    -7.19712   0.0022675
        2371    -7.16985    -7.19711  0.00226658
        2372    -7.16977     -7.1971  0.00226565
        2373    -7.17033    -7.19709  0.00226472
        2374    -7.17091    -7.19708   0.0022638
        2375    -7.17181    -7.19707  0.00226287
        2376    -7.17303    -7.19706  0.00226194
        2377    -7.17361    -7.19705  0.00226101
        2378    -7.17452    -7.19704  0.00226008
        2379    -7.17511    -7.19703  0.00225915
        2380    -7.17569    -7.19702  0.00225821
        2381    -7.17628    -7.19701  0.00225728
        2382    -7.17719      -7.197  0.00225635
        2383    -7.17842    -7.19699  0.00225542
        2384    -7.17835    -7.19699  0.00225448
        2385    -7.17926    -7.19698  0.00225355
        2386    -7.17952    -7.19697  0.00225262
        2387    -7.18074    -7.19696  0.00225169
        2388    -7.18067    -7.19696  0.00225075
        2389    -7.18093    -7.19695  0.00224982
        2390    -7.18117    -7.19694  0.00224889
        2391    -7.18142    -7.19694  0.00224796
        2392    -7.18134    -7.19693  0.00224703
        2393    -7.18159    -7.19692   0.0022461
        2394     -7.1828    -7.19692  0.00224517
        2395    -7.18303    -7.19691  0.00224424
        2396    -7.18294    -7.19691  0.00224331
        2397    -7.18317     -7.1969  0.00224238
        2398    -7.18372     -7.1969  0.00224145
        2399    -7.18427    -7.19689  0.00224052
        2400    -7.18481    -7.19689   0.0022396
        2401    -7.18535    -7.19688  0.00223867
        2402    -7.18589    -7.19688  0.00223774
        2403    -7.18674    -7.19687  0.00223681
        2404    -7.18727    -7.19687  0.00223589
        2405    -7.18779    -7.19686  0.00223496
        2406    -7.18831    -7.19686  0.00223403
        2407    -7.18915    -7.19686  0.00223311
        2408    -7.18934    -7.19685  0.00223218
        2409    -7.19017    -7.19685  0.00223126
        2410    -7.18971    -7.19685  0.00223033
        2411    -7.19053    -7.19685  0.00222941
        2412    -7.19103    -7.19684  0.00222849
        2413    -7.19087    -7.19684  0.00222757
        2414    -7.19136    -7.19684  0.00222664
        2415    -7.19184    -7.19684  0.00222572
        2416    -7.19232    -7.19684   0.0022248
        2417    -7.19279    -7.19683  0.00222388
        2418    -7.19357    -7.19683  0.00222296
        2419      -7.195    -7.19683  0.00222204
        2420     -7.1961    -7.19683  0.00222113
        2421    -7.19655    -7.19683  0.00222021
        2422    -7.19731    -7.19683  0.00221929
        2423    -7.19806    -7.19683  0.00221838
        2424    -7.19816    -7.19683  0.00221746
        2425    -7.19793    -7.19683  0.00221655
        2426    -7.19866    -7.19683  0.00221563
        2427    -7.19937    -7.19683  0.00221472
        2428    -7.20008    -7.19684  0.00221381
        2429    -7.20078    -7.19684   0.0022129
        2430    -7.20212    -7.19684  0.00221199
        2431    -7.20248    -7.19684  0.00221108
        2432    -7.20347    -7.19684  0.00221017
        2433    -7.20413    -7.19685  0.00220927
        2434    -7.20477    -7.19685  0.00220836
        2435     -7.2041    -7.19685  0.00220746
        2436    -7.20472    -7.19686  0.00220655
        2437    -7.20468    -7.19686  0.00220565
        2438    -7.20526    -7.19686  0.00220475
        2439    -7.20584    -7.19687  0.00220385
        2440    -7.20542    -7.19687  0.00220295
        2441    -7.20596    -7.19687  0.00220205
        2442    -7.20649    -7.19688  0.00220115
        2443    -7.20732    -7.19688  0.00220025
        2444    -7.20749    -7.19689  0.00219935
        2445    -7.20796    -7.19689  0.00219846
        2446    -7.20744     -7.1969  0.00219757
        2447    -7.20723     -7.1969  0.00219667
        2448    -7.20699     -7.1969  0.00219578
        2449    -7.20706    -7.19691  0.00219489
        2450    -7.20679    -7.19691  0.00219399
        2451    -7.20681    -7.19692   0.0021931
        2452    -7.20682    -7.19692  0.00219221
        2453     -7.2068    -7.19692  0.00219132
        2454    -7.20643    -7.19693  0.00219043
        2455    -7.20604    -7.19693  0.00218954
        2456    -7.20594    -7.19694  0.00218865
        2457    -7.20583    -7.19694  0.00218777
        2458    -7.20601    -7.19694  0.00218688
        2459    -7.20584    -7.19695  0.00218599
        2460      -7.205    -7.19695  0.00218511
        2461    -7.20413    -7.19695  0.00218422
        2462    -7.20388    -7.19696  0.00218334
        2463    -7.20361    -7.19696  0.00218245
        2464    -7.20298    -7.19696  0.00218157
        2465    -7.20298    -7.19696  0.00218068
        2466     -7.2023    -7.19697   0.0021798
        2467    -7.20191    -7.19697  0.00217892
        2468    -7.20053    -7.19697  0.00217803
        2469    -7.19976    -7.19697  0.00217715
        2470    -7.19961    -7.19697  0.00217627
        2471    -7.19879    -7.19697  0.00217539
        2472    -7.19858    -7.19697  0.00217451
        2473    -7.19803    -7.19697  0.00217363
        2474    -7.19776    -7.19697  0.00217275
        2475    -7.19714    -7.19697  0.00217187
        2476    -7.19585    -7.19697    0.002171
        2477    -7.19518    -7.19697  0.00217012
        2478    -7.19415    -7.19697  0.00216925
        2479    -7.19277    -7.19697  0.00216837
        2480    -7.19201    -7.19697   0.0021675
        2481     -7.1909    -7.19696  0.00216663
        2482    -7.19008    -7.19696  0.00216575
        2483    -7.18956    -7.19696  0.00216488
        2484    -7.18933    -7.19696  0.00216402
        2485    -7.18875    -7.19695  0.00216315
        2486    -7.18783    -7.19695  0.00216228
        2487    -7.18687    -7.19695  0.00216141
        2488    -7.18589    -7.19694  0.00216055
        2489    -7.18456    -7.19694  0.00215969
        2490    -7.18352    -7.19693  0.00215883
        2491    -7.18182    -7.19692  0.00215797
        2492    -7.18138    -7.19692  0.00215711
        2493     -7.1806    -7.19691  0.00215626
        2494    -7.17915     -7.1969   0.0021554
        2495    -7.17767     -7.1969  0.00215455
        2496    -7.17617    -7.19689  0.00215371
        2497    -7.17465    -7.19688  0.00215286
        2498    -7.17344    -7.19687  0.00215202
        2499    -7.17253    -7.19686  0.00215118
        2500    -7.17127    -7.19685  0.00215035
        2501       -7.17    -7.19684  0.00214951
        2502    -7.16871    -7.19683  0.00214868
        2503    -7.16741    -7.19682  0.00214786
        2504    -7.16609     -7.1968  0.00214703
        2505    -7.16443    -7.19679  0.00214622
        2506    -7.16438    -7.19678   0.0021454
        2507    -7.16173    -7.19676  0.00214459
        2508    -7.16069    -7.19675  0.00214378
        2509    -7.15964    -7.19674  0.00214298
        2510    -7.15793    -7.19672  0.00214218
        2511    -7.15687     -7.1967  0.00214139
        2512    -7.15579    -7.19669   0.0021406
        2513    -7.15536    -7.19667  0.00213981
        2514    -7.15364    -7.19665  0.00213902
        2515    -7.15158    -7.19664  0.00213825
        2516    -7.14985    -7.19662  0.00213748
        2517    -7.14813     -7.1966  0.00213672
        2518    -7.14608    -7.19658  0.00213596
        2519    -7.14436    -7.19656  0.00213522
        2520    -7.14264    -7.19654  0.00213448
        2521    -7.14125    -7.19651  0.00213374
        2522     -7.1402    -7.19649  0.00213301
        2523    -7.13883    -7.19647  0.00213229
        2524    -7.13747    -7.19645  0.00213157
        2525    -7.13612    -7.19642  0.00213086
        2526    -7.13446     -7.1964  0.00213016
        2527    -7.13346    -7.19637  0.00212946
        2528    -7.13216    -7.19635  0.00212877
        2529    -7.13152    -7.19632  0.00212808
        2530    -7.13091     -7.1963   0.0021274
        2531    -7.12966    -7.19627  0.00212672
        2532    -7.12877    -7.19624  0.00212605
        2533    -7.12724    -7.19621  0.00212538
        2534    -7.12575    -7.19619  0.00212473
        2535    -7.12427    -7.19616  0.00212408
        2536    -7.12251    -7.19613  0.00212344
        2537    -7.12142     -7.1961  0.00212281
        2538    -7.11971    -7.19607  0.00212218
        2539    -7.11901    -7.19604  0.00212157
        2540    -7.11834    -7.19601  0.00212095
        2541    -7.11738    -7.19598  0.00212034
        2542    -7.11613    -7.19595  0.00211974
        2543    -7.11492    -7.19592  0.00211915
        2544    -7.11407    -7.19588  0.00211856
        2545    -7.11294    -7.19585  0.00211798
        2546    -7.11185    -7.19582   0.0021174
        2547    -7.11145    -7.19578  0.00211683
        2548    -7.11045    -7.19575  0.00211626
        2549    -7.10916    -7.19572   0.0021157
        2550    -7.10922    -7.19568  0.00211515
        2551      -7.109    -7.19565  0.00211459
        2552    -7.10915    -7.19561  0.00211403
        2553    -7.10869    -7.19558  0.00211348
        2554    -7.10829    -7.19555  0.00211293
        2555    -7.10729    -7.19551  0.00211238
        2556    -7.10731    -7.19548  0.00211184
        2557    -7.10705    -7.19544   0.0021113
        2558    -7.10685    -7.19541  0.00211076
        2559    -7.10637    -7.19537  0.00211022
        2560    -7.10627    -7.19534  0.00210968
        2561    -7.10655     -7.1953  0.00210914
        2562    -7.10655    -7.19527   0.0021086
        2563    -7.10694    -7.19524  0.00210806
        2564    -7.10672     -7.1952  0.00210752
        2565    -7.10656    -7.19517  0.00210698
        2566     -7.1071    -7.19513  0.00210644
        2567     -7.1077     -7.1951   0.0021059
        2568    -7.10737    -7.19506  0.00210535
        2569    -7.10775    -7.19503  0.00210481
        2570    -7.10786      -7.195  0.00210426
        2571    -7.10802    -7.19496  0.00210372
        2572    -7.10855    -7.19493  0.00210317
        2573    -7.10914    -7.19489  0.00210261
        2574    -7.11043    -7.19486  0.00210205
        2575    -7.11112    -7.19483  0.00210149
        2576    -7.11155     -7.1948  0.00210092
        2577     -7.1117    -7.19476  0.00210035
        2578    -7.11222    -7.19473  0.00209978
        2579    -7.11279     -7.1947  0.00209921
        2580    -7.11439    -7.19467  0.00209863
        2581    -7.11603    -7.19464  0.00209803
        2582    -7.11773    -7.19461  0.00209743
        2583     -7.1185    -7.19458  0.00209683
        2584    -7.11996    -7.19455  0.00209621
        2585    -7.12147    -7.19452  0.00209559
        2586    -7.12238     -7.1945  0.00209497
        2587    -7.12333    -7.19447  0.00209434
        2588    -7.12497    -7.19444   0.0020937
        2589    -7.12666    -7.19441  0.00209306
        2590    -7.12806    -7.19439  0.00209241
        2591    -7.12951    -7.19436  0.00209175
        2592    -7.13196    -7.19434  0.00209108
        2593    -7.13284    -7.19432  0.00209041
        2594     -7.1344    -7.19429  0.00208973
        2595    -7.13633    -7.19427  0.00208904
        2596    -7.13796    -7.19425  0.00208835
        2597    -7.13931    -7.19423  0.00208766
        2598    -7.14037    -7.19421  0.00208695
        2599    -7.14211    -7.19419  0.00208625
        2600    -7.14387    -7.19417  0.00208554
        2601    -7.14567    -7.19415  0.00208482
        2602    -7.14718    -7.19413  0.00208409
        2603    -7.14839    -7.19411  0.00208337
        2604    -7.15059     -7.1941  0.00208263
        2605    -7.15315    -7.19408  0.00208189
        2606    -7.15541    -7.19407  0.00208115
        2607    -7.15769    -7.19405   0.0020804
        2608       -7.16    -7.19404  0.00207964
        2609    -7.16232    -7.19403  0.00207888
        2610    -7.16402    -7.19402  0.00207811
        2611    -7.16541      -7.194  0.00207735
        2612    -7.16779    -7.19399  0.00207658
        2613    -7.17019    -7.19399   0.0020758
        2614    -7.17228    -7.19398  0.00207502
        2615    -7.17438    -7.19397  0.00207424
        2616    -7.17649    -7.19396  0.00207346
        2617    -7.17797    -7.19396  0.00207268
        2618    -7.18075    -7.19395  0.00207189
        2619    -7.18256    -7.19395  0.00207111
        2620    -7.18503    -7.19394  0.00207032
        2621    -7.18686    -7.19394  0.00206953
        2622    -7.18902    -7.19394  0.00206874
        2623     -7.1915    -7.19394  0.00206795
        2624    -7.19366    -7.19394  0.00206716
        2625    -7.19679    -7.19394  0.00206638
        2626    -7.19895    -7.19394  0.00206559
        2627    -7.20079    -7.19394  0.00206481
        2628    -7.20229    -7.19395  0.00206402
        2629    -7.20444    -7.19395  0.00206324
        2630    -7.20626    -7.19396  0.00206246
        2631    -7.20839    -7.19396  0.00206169
        2632    -7.21051    -7.19397  0.00206091
        2633    -7.21327    -7.19397  0.00206014
        2634    -7.21504    -7.19398  0.00205938
        2635     -7.2168    -7.19399  0.00205861
        2636    -7.21855      -7.194  0.00205785
        2637    -7.22157    -7.19401   0.0020571
        2638    -7.22393    -7.19402  0.00205635
        2639    -7.22659    -7.19404  0.00205561
        2640    -7.22858    -7.19405  0.00205487
        2641    -7.23055    -7.19406  0.00205414
        2642    -7.23282    -7.19408  0.00205342
        2643    -7.23474    -7.19409   0.0020527
        2644    -7.23728    -7.19411  0.00205198
        2645    -7.24077    -7.19413  0.00205128
        2646    -7.24229    -7.19414  0.00205059
        2647     -7.2441    -7.19416   0.0020499
        2648    -7.24587    -7.19418  0.00204922
        2649    -7.24827     -7.1942  0.00204855
        2650    -7.25063    -7.19422  0.00204789
        2651    -7.25231    -7.19425  0.00204723
        2652    -7.25428    -7.19427  0.00204658
        2653    -7.25621    -7.19429  0.00204595
        2654    -7.25843    -7.19432  0.00204532
        2655    -7.26061    -7.19434   0.0020447
        2656    -7.26242    -7.19437  0.00204409
        2657    -7.26419    -7.19439  0.00204349
        2658    -7.26593    -7.19442   0.0020429
        2659    -7.26729    -7.19445  0.00204231
        2660    -7.26861    -7.19448  0.00204174
        2661    -7.26988     -7.1945  0.00204117
        2662    -7.27078    -7.19453   0.0020406
        2663    -7.27196    -7.19456  0.00204004
        2664    -7.27277    -7.19459  0.00203949
        2665    -7.27385    -7.19462  0.00203894
        2666    -7.27457    -7.19465  0.00203839
        2667    -7.27555    -7.19468  0.00203786
        2668    -7.27681    -7.19471  0.00203732
        2669    -7.27769    -7.19474   0.0020368
        2670    -7.27917    -7.19477  0.00203628
        2671     -7.2806    -7.19481  0.00203577
        2672    -7.28198    -7.19484  0.00203527
        2673    -7.28233    -7.19487  0.00203477
        2674    -7.28264     -7.1949  0.00203428
        2675    -7.28321    -7.19494  0.00203378
        2676     -7.2834    -7.19497  0.00203329
        2677    -7.28452      -7.195  0.00203281
        2678    -7.28493    -7.19504  0.00203233
        2679    -7.28529    -7.19507  0.00203185
        2680    -7.28463     -7.1951  0.00203136
        2681    -7.28456    -7.19514  0.00203088
        2682    -7.28541    -7.19517   0.0020304
        2683    -7.28523    -7.19521  0.00202992
        2684    -7.28468    -7.19524  0.00202944
        2685    -7.28505    -7.19527  0.00202896
        2686    -7.28472    -7.19531  0.00202848
        2687    -7.28531    -7.19534    0.002028
        2688     -7.2852    -7.19537  0.00202752
        2689    -7.28471    -7.19541  0.00202704
        2690    -7.28515    -7.19544  0.00202656
        2691    -7.28489    -7.19547  0.00202608
        2692    -7.28458    -7.19551   0.0020256
        2693    -7.28487    -7.19554  0.00202512
        2694    -7.28446    -7.19557  0.00202463
        2695    -7.28368     -7.1956  0.00202415
        2696    -7.28318    -7.19564  0.00202366
        2697    -7.28263    -7.19567  0.00202316
        2698    -7.28139     -7.1957  0.00202266
        2699    -7.27979    -7.19573  0.00202215
        2700    -7.27943    -7.19576  0.00202164
        2701    -7.27904    -7.19579  0.00202113
        2702     -7.2786    -7.19582  0.00202061
        2703    -7.27748    -7.19585  0.00202009
        2704    -7.27664    -7.19588  0.00201957
        2705    -7.27577    -7.19591  0.00201903
        2706    -7.27454    -7.19594   0.0020185
        2707    -7.27327    -7.19597  0.00201795
        2708    -7.27262      -7.196  0.00201741
        2709    -7.27161    -7.19603  0.00201686
        2710    -7.27057    -7.19606   0.0020163
        2711    -7.26918    -7.19608  0.00201574
        2712    -7.26841    -7.19611  0.00201517
        2713    -7.26696    -7.19614   0.0020146
        2714    -7.26582    -7.19616  0.00201402
        2715     -7.2653    -7.19619  0.00201344
        2716    -7.26411    -7.19621  0.00201285
        2717     -7.2629    -7.19624  0.00201226
        2718    -7.26168    -7.19626  0.00201166
        2719    -7.26076    -7.19628  0.00201106
        2720    -7.25983    -7.19631  0.00201046
        2721    -7.25857    -7.19633  0.00200985
        2722    -7.25729    -7.19635  0.00200924
        2723    -7.25568    -7.19637  0.00200862
        2724     -7.2547     -7.1964  0.00200799
        2725    -7.25339    -7.19642  0.00200737
        2726    -7.25176    -7.19644  0.00200673
        2727    -7.25012    -7.19646  0.00200609
        2728    -7.24848    -7.19648  0.00200545
        2729    -7.24684    -7.19649   0.0020048
        2730    -7.24488    -7.19651  0.00200414
        2731    -7.24324    -7.19653  0.00200348
        2732    -7.24129    -7.19655  0.00200281
        2733    -7.23999    -7.19656  0.00200214
        2734    -7.23869    -7.19658  0.00200147
        2735    -7.23708    -7.19659  0.00200079
        2736    -7.23548    -7.19661  0.00200011
        2737    -7.23421    -7.19662  0.00199943
        2738    -7.23263    -7.19663  0.00199874
        2739    -7.23139    -7.19665  0.00199805
        2740    -7.23049    -7.19666  0.00199736
        2741    -7.22993    -7.19667  0.00199667
        2742    -7.22842    -7.19668  0.00199598
        2743    -7.22725    -7.19669  0.00199528
        2744    -7.22545     -7.1967  0.00199458
        2745    -7.22465    -7.19671  0.00199388
        2746     -7.2229    -7.19672  0.00199318
        2747    -7.22182    -7.19673  0.00199247
        2748    -7.22109    -7.19674  0.00199177
        2749    -7.22007    -7.19675  0.00199106
        2750    -7.21875    -7.19676  0.00199035
        2751    -7.21713    -7.19676  0.00198964
        2752    -7.21619    -7.19677  0.00198893
        2753    -7.21528    -7.19678  0.00198822
        2754    -7.21408    -7.19678  0.00198751
        2755    -7.21291    -7.19679   0.0019868
        2756    -7.21178     -7.1968  0.00198608
        2757    -7.21101     -7.1968  0.00198537
        2758    -7.20994    -7.19681  0.00198465
        2759    -7.20859    -7.19681  0.00198394
        2760    -7.20696    -7.19681  0.00198322
        2761    -7.20698    -7.19682  0.00198251
        2762    -7.20639    -7.19682  0.00198179
        2763    -7.20616    -7.19682  0.00198108
        2764    -7.20565    -7.19683  0.00198037
        2765    -7.20518    -7.19683  0.00197965
        2766    -7.20475    -7.19683  0.00197894
        2767    -7.20403    -7.19684  0.00197823
        2768    -7.20368    -7.19684  0.00197751
        2769    -7.20336    -7.19684   0.0019768
        2770    -7.20373    -7.19684  0.00197609
        2771    -7.20317    -7.19685  0.00197538
        2772     -7.2033    -7.19685  0.00197466
        2773    -7.20347    -7.19685  0.00197395
        2774    -7.20303    -7.19685  0.00197324
        2775    -7.20295    -7.19685  0.00197253
        2776    -7.20356    -7.19686  0.00197182
        2777    -7.20355    -7.19686  0.00197112
        2778    -7.20359    -7.19686  0.00197041
        2779    -7.20398    -7.19686   0.0019697
        2780    -7.20409    -7.19687  0.00196899
        2781    -7.20455    -7.19687  0.00196829
        2782    -7.20473    -7.19687  0.00196758
        2783    -7.20526    -7.19688  0.00196688
        2784    -7.20615    -7.19688  0.00196617
        2785    -7.20578    -7.19688  0.00196547
        2786    -7.20609    -7.19689  0.00196477
        2787    -7.20642    -7.19689  0.00196407
        2788    -7.20678    -7.19689  0.00196336
        2789    -7.20652     -7.1969  0.00196266
        2790    -7.20694     -7.1969  0.00196196
        2791    -7.20673     -7.1969  0.00196126
        2792    -7.20784    -7.19691  0.00196056
        2793    -7.20865    -7.19691  0.00195987
        2794     -7.2085    -7.19692  0.00195917
        2795    -7.20903    -7.19692  0.00195847
        2796    -7.20956    -7.19692  0.00195778
        2797    -7.21044    -7.19693  0.00195708
        2798    -7.21036    -7.19693  0.00195639
        2799    -7.21159    -7.19694   0.0019557
        2800     -7.2125    -7.19694  0.00195501
        2801    -7.21277    -7.19695  0.00195432
        2802    -7.21305    -7.19696  0.00195363
        2803    -7.21366    -7.19696  0.00195294
        2804    -7.21427    -7.19697  0.00195226
        2805    -7.21489    -7.19697  0.00195157
        2806    -7.21582    -7.19698  0.00195089
        2807    -7.21578    -7.19699   0.0019502
        2808     -7.2167    -7.19699  0.00194952
        2809     -7.2173      -7.197  0.00194884
        2810    -7.21821    -7.19701  0.00194816
        2811    -7.21846    -7.19702  0.00194748
        2812    -7.21902    -7.19703  0.00194681
        2813    -7.21924    -7.19703  0.00194613
        2814    -7.21978    -7.19704  0.00194545
        2815    -7.22029    -7.19705  0.00194478
        2816    -7.22014    -7.19706  0.00194411
        2817    -7.22126    -7.19707  0.00194344
        2818    -7.22171    -7.19707  0.00194277
        2819    -7.22181    -7.19708   0.0019421
        2820    -7.22254    -7.19709  0.00194143
        2821    -7.22292     -7.1971  0.00194076
        2822    -7.22326    -7.19711   0.0019401
        2823    -7.22358    -7.19712  0.00193943
        2824    -7.22322    -7.19713  0.00193877
        2825    -7.22284    -7.19714   0.0019381
        2826    -7.22306    -7.19715  0.00193744
        2827    -7.22326    -7.19716  0.00193678
        2828    -7.22406    -7.19717  0.00193611
        2829    -7.22419    -7.19718  0.00193545
        2830    -7.22395    -7.19719  0.00193479
        2831    -7.22401     -7.1972  0.00193413
        2832    -7.22402     -7.1972  0.00193347
        2833      -7.224    -7.19721  0.00193281
        2834    -7.22395    -7.19722  0.00193215
        2835    -7.22385    -7.19723   0.0019315
        2836     -7.2234    -7.19724  0.00193084
        2837    -7.22387    -7.19725  0.00193018
        2838    -7.22367    -7.19726  0.00192952
        2839    -7.22375    -7.19727  0.00192886
        2840    -7.22347    -7.19728  0.00192821
        2841    -7.22282    -7.19729  0.00192755
        2842    -7.22279     -7.1973  0.00192689
        2843     -7.2224    -7.19731  0.00192623
        2844    -7.22165    -7.19731  0.00192558
        2845    -7.22086    -7.19732  0.00192492
        2846    -7.22004    -7.19733  0.00192426
        2847    -7.21951    -7.19734   0.0019236
        2848    -7.21895    -7.19735  0.00192294
        2849    -7.21803    -7.19735  0.00192228
        2850    -7.21708    -7.19736  0.00192161
        2851    -7.21611    -7.19737  0.00192095
        2852    -7.21542    -7.19737  0.00192029
        2853    -7.21503    -7.19738  0.00191962
        2854    -7.21462    -7.19739  0.00191896
        2855    -7.21353    -7.19739   0.0019183
        2856    -7.21307     -7.1974  0.00191763
        2857     -7.2129     -7.1974  0.00191697
        2858    -7.21272    -7.19741  0.00191631
