#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        2196    -6.58573    -6.58329 0.000172501
        2197    -6.58574    -6.58329 0.000172426
        2198    -6.58607    -6.58329 0.000172352
        2199     -6.5864    -6.58329  0.00017228
        2200    -6.58705     -6.5833  0.00017221
        2201    -6.58705     -6.5833  0.00017214
        2202    -6.58608     -6.5833 0.000172067
        2203    -6.58576     -6.5833 0.000171992
        2204    -6.58511     -6.5833 0.000171916
        2205    -6.58544     -6.5833 0.000171841
        2206    -6.58543     -6.5833 0.000171766
        2207    -6.58575     -6.5833 0.000171691
        2208    -6.58542    -6.58331 0.000171616
        2209    -6.58542    -6.58331 0.000171541
        2210    -6.58639    -6.58331 0.000171469
        2211     -6.5867    -6.58331 0.000171399
        2212    -6.58669    -6.58331 0.000171328
        2213    -6.58701    -6.58331 0.000171259
        2214    -6.58732    -6.58331 0.000171191
        2215    -6.58666    -6.58332  0.00017112
        2216    -6.58665    -6.58332  0.00017105
        2217    -6.58664    -6.58332 0.000170979
        2218     -6.5863    -6.58332 0.000170907
        2219    -6.58629    -6.58332 0.000170836
        2220    -6.58693    -6.58332 0.000170766
        2221    -6.58691    -6.58332 0.000170697
        2222    -6.58657    -6.58333 0.000170626
        2223    -6.58655    -6.58333 0.000170556
        2224    -6.58686    -6.58333 0.000170487
        2225    -6.58587    -6.58333 0.000170414
        2226     -6.5865    -6.58333 0.000170343
        2227    -6.58615    -6.58333 0.000170271
        2228    -6.58549    -6.58333 0.000170198
        2229    -6.58546    -6.58333 0.000170124
        2230    -6.58544    -6.58334  0.00017005
        2231    -6.58542    -6.58334 0.000169977
        2232    -6.58507    -6.58334 0.000169902
        2233    -6.58505    -6.58334 0.000169828
        2234     -6.5847    -6.58334 0.000169753
        2235    -6.58467    -6.58334 0.000169678
        2236    -6.58303    -6.58334 0.000169602
        2237    -6.58301    -6.58334 0.000169527
        2238    -6.58331    -6.58334 0.000169451
        2239    -6.58393    -6.58334 0.000169375
        2240    -6.58422    -6.58334   0.0001693
        2241     -6.5842    -6.58334 0.000169225
        2242    -6.58352    -6.58334  0.00016915
        2243    -6.58349    -6.58334 0.000169074
        2244    -6.58347    -6.58334 0.000168999
        2245    -6.58312    -6.58334 0.000168924
        2246    -6.58309    -6.58334 0.000168848
        2247    -6.58306    -6.58334 0.000168773
        2248    -6.58368    -6.58334 0.000168698
        2249    -6.58398    -6.58334 0.000168624
        2250    -6.58363    -6.58334 0.000168549
        2251     -6.5836    -6.58334 0.000168474
        2252    -6.58389    -6.58334 0.000168399
        2253    -6.58387    -6.58334 0.000168325
        2254    -6.58319    -6.58334  0.00016825
        2255    -6.58382    -6.58334 0.000168176
        2256    -6.58444    -6.58334 0.000168102
        2257    -6.58312    -6.58334 0.000168027
        2258    -6.58212    -6.58334 0.000167954
        2259    -6.58177    -6.58334 0.000167881
        2260    -6.58239    -6.58334 0.000167807
        2261    -6.58237    -6.58334 0.000167733
        2262    -6.58202    -6.58334  0.00016766
        2263      -6.582    -6.58334 0.000167587
        2264    -6.58165    -6.58334 0.000167515
        2265    -6.58163    -6.58334 0.000167443
        2266    -6.58225    -6.58334 0.000167369
        2267    -6.58191    -6.58334 0.000167297
        2268    -6.58189    -6.58334 0.000167224
        2269    -6.58154    -6.58333 0.000167152
        2270    -6.58152    -6.58333 0.000167081
        2271    -6.58118    -6.58333  0.00016701
        2272    -6.58246    -6.58333 0.000166937
        2273    -6.58212    -6.58333 0.000166864
        2274     -6.5821    -6.58333 0.000166792
        2275    -6.58208    -6.58333 0.000166719
        2276    -6.58207    -6.58333 0.000166647
        2277    -6.58141    -6.58333 0.000166576
        2278    -6.58172    -6.58333 0.000166504
        2279    -6.58203    -6.58333 0.000166432
        2280    -6.58202    -6.58333  0.00016636
        2281    -6.58201    -6.58333 0.000166288
        2282    -6.58232    -6.58333 0.000166216
        2283    -6.58167    -6.58333 0.000166145
        2284    -6.58101    -6.58332 0.000166075
        2285    -6.58068    -6.58332 0.000166006
        2286      -6.581    -6.58332 0.000165937
        2287      -6.581    -6.58332 0.000165867
        2288      -6.581    -6.58332 0.000165798
        2289    -6.58099    -6.58332 0.000165729
        2290    -6.58099    -6.58332 0.000165659
        2291    -6.58132    -6.58332 0.000165589
        2292    -6.58099    -6.58332  0.00016552
        2293    -6.58067    -6.58332 0.000165452
        2294      -6.581    -6.58331 0.000165383
        2295    -6.58133    -6.58331 0.000165313
        2296    -6.58036    -6.58331 0.000165246
        2297    -6.58037    -6.58331 0.000165179
        2298    -6.58038    -6.58331 0.000165112
        2299    -6.58071    -6.58331 0.000165044
        2300     -6.5804    -6.58331 0.000164977
        2301    -6.58041    -6.58331 0.000164911
        2302    -6.58074     -6.5833 0.000164843
        2303    -6.58076     -6.5833 0.000164775
        2304     -6.5811     -6.5833 0.000164706
        2305    -6.58111     -6.5833 0.000164637
        2306    -6.58242     -6.5833 0.000164566
        2307    -6.58244     -6.5833 0.000164495
        2308    -6.58246     -6.5833 0.000164425
        2309    -6.58313     -6.5833 0.000164353
        2310    -6.58315     -6.5833 0.000164282
        2311    -6.58285     -6.5833 0.000164211
        2312    -6.58255     -6.5833 0.000164141
        2313    -6.58192     -6.5833 0.000164071
        2314    -6.58227     -6.5833    0.000164
        2315    -6.58229     -6.5833  0.00016393
        2316    -6.58232     -6.5833  0.00016386
        2317    -6.58202     -6.5833  0.00016379
        2318    -6.58205     -6.5833  0.00016372
        2319    -6.58175     -6.5833 0.000163651
        2320    -6.58146     -6.5833 0.000163582
        2321    -6.58181     -6.5833 0.000163513
        2322    -6.58055    -6.58329 0.000163447
        2323     -6.5809    -6.58329  0.00016338
        2324    -6.58093    -6.58329 0.000163313
        2325    -6.58064    -6.58329 0.000163247
        2326    -6.58034    -6.58329 0.000163181
        2327    -6.58037    -6.58329 0.000163116
        2328     -6.5804    -6.58329 0.000163051
        2329    -6.58108    -6.58329 0.000162983
        2330    -6.58112    -6.58329 0.000162916
        2331    -6.58147    -6.58328 0.000162848
        2332    -6.58151    -6.58328  0.00016278
        2333    -6.58154    -6.58328 0.000162712
        2334    -6.58157    -6.58328 0.000162644
        2335    -6.58128    -6.58328 0.000162577
        2336    -6.58131    -6.58328 0.000162509
        2337    -6.58134    -6.58328 0.000162442
        2338     -6.5817    -6.58328 0.000162374
        2339    -6.58205    -6.58328 0.000162305
        2340    -6.58241    -6.58328 0.000162236
        2341    -6.58243    -6.58328 0.000162167
        2342    -6.58279    -6.58328 0.000162098
        2343    -6.58314    -6.58328 0.000162029
        2344    -6.58285    -6.58328  0.00016196
        2345     -6.5832    -6.58328 0.000161891
        2346    -6.58323    -6.58328 0.000161822
        2347     -6.5826    -6.58328 0.000161753
        2348    -6.58328    -6.58328 0.000161684
        2349     -6.5833    -6.58328 0.000161615
        2350    -6.58365    -6.58328 0.000161547
        2351    -6.58368    -6.58328 0.000161478
        2352     -6.5824    -6.58328  0.00016141
        2353     -6.5821    -6.58328 0.000161342
        2354    -6.58212    -6.58328 0.000161274
        2355    -6.58214    -6.58328 0.000161206
        2356    -6.58151    -6.58327  0.00016114
        2357    -6.58121    -6.58327 0.000161074
        2358    -6.58187    -6.58327 0.000161007
        2359    -6.58189    -6.58327 0.000160939
        2360    -6.58191    -6.58327 0.000160872
        2361    -6.58192    -6.58327 0.000160805
        2362    -6.58193    -6.58327 0.000160738
        2363    -6.58195    -6.58327 0.000160671
        2364    -6.58196    -6.58327 0.000160604
        2365    -6.58165    -6.58327 0.000160538
        2366     -6.5823    -6.58327  0.00016047
        2367    -6.58264    -6.58327 0.000160403
        2368    -6.58297    -6.58327 0.000160335
        2369    -6.58298    -6.58327 0.000160267
        2370    -6.58331    -6.58327   0.0001602
        2371    -6.58396    -6.58327 0.000160132
        2372    -6.58332    -6.58327 0.000160065
        2373    -6.58332    -6.58327 0.000159997
        2374    -6.58333    -6.58327  0.00015993
        2375    -6.58365    -6.58327 0.000159863
        2376    -6.58431    -6.58327 0.000159796
        2377    -6.58431    -6.58327 0.000159729
        2378    -6.58463    -6.58327 0.000159663
        2379    -6.58464    -6.58327 0.000159597
        2380    -6.58464    -6.58327 0.000159531
        2381    -6.58464    -6.58327 0.000159465
        2382    -6.58496    -6.58327   0.0001594
        2383    -6.58561    -6.58327 0.000159336
        2384    -6.58496    -6.58327 0.000159271
        2385    -6.58528    -6.58327 0.000159206
        2386    -6.58495    -6.58328 0.000159141
        2387     -6.5856    -6.58328 0.000159077
        2388    -6.58495    -6.58328 0.000159012
        2389    -6.58463    -6.58328 0.000158947
        2390     -6.5843    -6.58328 0.000158881
        2391    -6.58397    -6.58328 0.000158815
        2392    -6.58332    -6.58328 0.000158748
        2393      -6.583    -6.58328 0.000158682
        2394    -6.58364    -6.58328 0.000158616
        2395    -6.58332    -6.58328 0.000158549
        2396    -6.58266    -6.58328 0.000158484
        2397    -6.58234    -6.58328 0.000158418
        2398    -6.58233    -6.58328 0.000158352
        2399    -6.58233    -6.58328 0.000158287
        2400    -6.58233    -6.58328 0.000158221
        2401    -6.58232    -6.58328 0.000158156
        2402    -6.58232    -6.58328 0.000158091
        2403    -6.58264    -6.58328 0.000158025
        2404    -6.58264    -6.58328  0.00015796
        2405    -6.58263    -6.58328 0.000157894
        2406    -6.58263    -6.58327 0.000157829
        2407    -6.58295    -6.58327 0.000157763
        2408    -6.58262    -6.58327 0.000157698
        2409    -6.58294    -6.58327 0.000157632
        2410    -6.58197    -6.58327 0.000157568
        2411    -6.58229    -6.58327 0.000157503
        2412    -6.58228    -6.58327 0.000157438
        2413    -6.58163    -6.58327 0.000157375
        2414    -6.58162    -6.58327 0.000157311
        2415    -6.58162    -6.58327 0.000157247
        2416    -6.58161    -6.58327 0.000157184
        2417    -6.58161    -6.58327  0.00015712
        2418    -6.58192    -6.58327 0.000157056
        2419    -6.58289    -6.58327 0.000156991
        2420    -6.58353    -6.58327 0.000156926
        2421    -6.58352    -6.58327 0.000156862
        2422    -6.58384    -6.58327 0.000156797
        2423    -6.58416    -6.58327 0.000156733
        2424    -6.58382    -6.58327 0.000156668
        2425    -6.58317    -6.58327 0.000156604
        2426    -6.58348    -6.58327 0.000156539
        2427     -6.5838    -6.58327 0.000156475
        2428    -6.58411    -6.58327 0.000156411
        2429    -6.58443    -6.58327 0.000156347
        2430    -6.58539    -6.58327 0.000156285
        2431    -6.58538    -6.58327 0.000156223
        2432    -6.58601    -6.58327 0.000156163
        2433    -6.58632    -6.58328 0.000156104
        2434    -6.58664    -6.58328 0.000156046
        2435    -6.58565    -6.58328 0.000155985
        2436    -6.58596    -6.58328 0.000155925
        2437    -6.58562    -6.58328 0.000155864
        2438    -6.58593    -6.58328 0.000155804
        2439    -6.58624    -6.58328 0.000155745
        2440    -6.58558    -6.58328 0.000155684
        2441    -6.58589    -6.58328 0.000155623
        2442    -6.58619    -6.58329 0.000155564
        2443    -6.58683    -6.58329 0.000155507
        2444    -6.58681    -6.58329  0.00015545
        2445    -6.58711    -6.58329 0.000155395
        2446    -6.58645    -6.58329 0.000155336
        2447     -6.5861    -6.58329 0.000155277
        2448    -6.58576    -6.58329 0.000155217
        2449    -6.58574    -6.58329 0.000155157
        2450    -6.58539    -6.58329 0.000155096
        2451    -6.58537     -6.5833 0.000155035
        2452    -6.58535     -6.5833 0.000154974
        2453    -6.58533     -6.5833 0.000154913
        2454    -6.58498     -6.5833 0.000154851
        2455    -6.58463     -6.5833 0.000154789
        2456    -6.58461     -6.5833 0.000154727
        2457    -6.58458     -6.5833 0.000154665
        2458    -6.58488     -6.5833 0.000154604
        2459    -6.58485     -6.5833 0.000154542
        2460    -6.58418     -6.5833  0.00015448
        2461    -6.58351     -6.5833 0.000154417
        2462    -6.58348     -6.5833 0.000154354
        2463    -6.58345     -6.5833 0.000154291
        2464     -6.5831     -6.5833 0.000154229
        2465     -6.5834     -6.5833 0.000154166
        2466    -6.58305     -6.5833 0.000154104
        2467    -6.58302     -6.5833 0.000154041
        2468    -6.58202     -6.5833  0.00015398
        2469    -6.58167     -6.5833 0.000153919
        2470    -6.58196     -6.5833 0.000153858
        2471    -6.58161     -6.5833 0.000153797
        2472     -6.5819     -6.5833 0.000153736
        2473    -6.58187     -6.5833 0.000153675
        2474    -6.58217     -6.5833 0.000153613
        2475    -6.58214     -6.5833 0.000153552
        2476    -6.58146     -6.5833 0.000153491
        2477    -6.58143     -6.5833 0.000153431
        2478    -6.58108    -6.58329 0.000153372
        2479     -6.5804    -6.58329 0.000153315
        2480    -6.58038    -6.58329 0.000153257
        2481    -6.58002    -6.58329 0.000153201
        2482    -6.57999    -6.58329 0.000153145
        2483    -6.58029    -6.58329 0.000153088
        2484    -6.58091    -6.58329  0.00015303
        2485    -6.58121    -6.58329  0.00015297
        2486    -6.58118    -6.58329 0.000152911
        2487    -6.58115    -6.58328 0.000152852
        2488    -6.58112    -6.58328 0.000152793
        2489    -6.58077    -6.58328 0.000152735
        2490    -6.58075    -6.58328 0.000152677
        2491    -6.58008    -6.58328 0.000152621
        2492     -6.5807    -6.58328 0.000152564
        2493      -6.581    -6.58328 0.000152505
        2494    -6.58065    -6.58328 0.000152448
        2495    -6.58031    -6.58328 0.000152391
        2496    -6.57996    -6.58327 0.000152336
        2497    -6.57962    -6.58327 0.000152282
        2498     -6.5796    -6.58327 0.000152228
        2499     -6.5799    -6.58327 0.000152173
        2500    -6.57988    -6.58327 0.000152118
        2501    -6.57986    -6.58327 0.000152064
        2502    -6.57985    -6.58327 0.000152009
        2503    -6.57983    -6.58327 0.000151954
        2504    -6.57982    -6.58326   0.0001519
        2505    -6.57948    -6.58326 0.000151847
        2506    -6.58076    -6.58326  0.00015179
        2507    -6.57946    -6.58326 0.000151737
        2508    -6.57977    -6.58326 0.000151682
        2509    -6.58008    -6.58326 0.000151627
        2510    -6.57975    -6.58326 0.000151573
        2511    -6.58007    -6.58325 0.000151518
        2512    -6.58039    -6.58325 0.000151462
        2513    -6.58135    -6.58325 0.000151404
        2514    -6.58103    -6.58325 0.000151346
        2515    -6.58038    -6.58325  0.00015129
        2516    -6.58005    -6.58325 0.000151236
        2517    -6.57973    -6.58325 0.000151182
        2518    -6.57908    -6.58325 0.000151131
        2519    -6.57876    -6.58324 0.000151081
        2520    -6.57845    -6.58324 0.000151033
        2521    -6.57845    -6.58324 0.000150985
        2522    -6.57878    -6.58324 0.000150936
        2523    -6.57879    -6.58324 0.000150886
        2524     -6.5788    -6.58324 0.000150837
        2525    -6.57881    -6.58323 0.000150787
        2526     -6.5785    -6.58323 0.000150739
        2527    -6.57884    -6.58323  0.00015069
        2528    -6.57886    -6.58323  0.00015064
        2529    -6.57952    -6.58323 0.000150588
        2530    -6.58019    -6.58323 0.000150533
        2531    -6.58021    -6.58322 0.000150478
        2532    -6.58056    -6.58322 0.000150422
        2533    -6.58026    -6.58322 0.000150367
        2534    -6.57996    -6.58322 0.000150314
        2535    -6.57966    -6.58322 0.000150261
        2536    -6.57904    -6.58322 0.000150211
        2537    -6.57907    -6.58322  0.00015016
        2538    -6.57845    -6.58321 0.000150113
        2539    -6.57881    -6.58321 0.000150064
        2540    -6.57917    -6.58321 0.000150013
        2541     -6.5792    -6.58321 0.000149962
        2542    -6.57891    -6.58321 0.000149913
        2543    -6.57863    -6.58321 0.000149865
        2544    -6.57867     -6.5832 0.000149817
        2545    -6.57838     -6.5832  0.00014977
        2546     -6.5781     -6.5832 0.000149724
        2547    -6.57846     -6.5832 0.000149677
        2548    -6.57818     -6.5832 0.000149631
        2549    -6.57758    -6.58319 0.000149589
        2550    -6.57827    -6.58319 0.000149543
        2551    -6.57864    -6.58319 0.000149495
        2552    -6.57934    -6.58319 0.000149444
        2553    -6.57938    -6.58319 0.000149392
        2554    -6.57943    -6.58319 0.000149341
        2555    -6.57883    -6.58318 0.000149293
        2556    -6.57921    -6.58318 0.000149242
        2557    -6.57926    -6.58318 0.000149192
        2558    -6.57931    -6.58318 0.000149141
        2559    -6.57904    -6.58318 0.000149092
        2560    -6.57909    -6.58318 0.000149042
        2561    -6.57946    -6.58318 0.000148991
        2562    -6.57952    -6.58317 0.000148939
        2563    -6.57989    -6.58317 0.000148887
        2564    -6.57962    -6.58317 0.000148835
        2565    -6.57935    -6.58317 0.000148785
        2566    -6.57973    -6.58317 0.000148733
        2567    -6.58011    -6.58317  0.00014868
        2568    -6.57951    -6.58317 0.000148628
        2569    -6.57957    -6.58316 0.000148577
        2570    -6.57929    -6.58316 0.000148527
        2571    -6.57902    -6.58316 0.000148478
        2572    -6.57908    -6.58316 0.000148429
        2573    -6.57913    -6.58316 0.000148379
        2574    -6.57983    -6.58316 0.000148327
        2575    -6.57988    -6.58316 0.000148275
        2576    -6.57961    -6.58315 0.000148224
        2577    -6.57901    -6.58315 0.000148175
        2578    -6.57874    -6.58315 0.000148128
        2579    -6.57847    -6.58315 0.000148081
        2580    -6.57916    -6.58315 0.000148032
        2581    -6.57986    -6.58315  0.00014798
        2582    -6.58056    -6.58314 0.000147926
        2583    -6.58028    -6.58314 0.000147873
        2584    -6.58065    -6.58314 0.000147819
        2585    -6.58102    -6.58314 0.000147764
        2586    -6.58074    -6.58314  0.00014771
        2587    -6.58046    -6.58314 0.000147656
        2588    -6.58083    -6.58314 0.000147602
        2589     -6.5812    -6.58314 0.000147547
        2590    -6.58124    -6.58314 0.000147492
        2591    -6.58128    -6.58314 0.000147437
        2592    -6.58229    -6.58314  0.00014738
        2593    -6.58168    -6.58314 0.000147324
        2594    -6.58172    -6.58314 0.000147268
        2595    -6.58208    -6.58314 0.000147212
        2596    -6.58212    -6.58313 0.000147156
        2597    -6.58183    -6.58313   0.0001471
        2598    -6.58122    -6.58313 0.000147045
        2599    -6.58125    -6.58313 0.000146991
        2600    -6.58128    -6.58313 0.000146936
        2601    -6.58131    -6.58313 0.000146881
        2602    -6.58102    -6.58313 0.000146827
        2603     -6.5804    -6.58313 0.000146774
        2604    -6.58075    -6.58313 0.000146721
        2605    -6.58142    -6.58313 0.000146666
        2606    -6.58177    -6.58313  0.00014661
        2607    -6.58212    -6.58313 0.000146555
        2608    -6.58247    -6.58313 0.000146499
        2609    -6.58281    -6.58313 0.000146443
        2610    -6.58251    -6.58313 0.000146387
        2611    -6.58188    -6.58313 0.000146331
        2612    -6.58222    -6.58313 0.000146276
        2613    -6.58256    -6.58313  0.00014622
        2614    -6.58257    -6.58313 0.000146164
        2615    -6.58259    -6.58312 0.000146108
        2616     -6.5826    -6.58312 0.000146053
        2617    -6.58196    -6.58312 0.000145998
        2618    -6.58262    -6.58312 0.000145942
        2619     -6.5823    -6.58312 0.000145887
        2620    -6.58263    -6.58312 0.000145831
        2621    -6.58231    -6.58312 0.000145776
        2622    -6.58232    -6.58312  0.00014572
        2623    -6.58264    -6.58312 0.000145665
        2624    -6.58265    -6.58312  0.00014561
        2625    -6.58362    -6.58312 0.000145554
        2626    -6.58362    -6.58312 0.000145499
        2627    -6.58329    -6.58312 0.000145444
        2628    -6.58264    -6.58312 0.000145388
        2629    -6.58263    -6.58312 0.000145333
        2630     -6.5823    -6.58312 0.000145278
        2631    -6.58229    -6.58312 0.000145223
        2632    -6.58228    -6.58312 0.000145169
        2633    -6.58292    -6.58312 0.000145113
        2634    -6.58258    -6.58312 0.000145059
        2635    -6.58225    -6.58312 0.000145004
        2636    -6.58191    -6.58312  0.00014495
        2637    -6.58286    -6.58312 0.000144895
        2638    -6.58317    -6.58312  0.00014484
        2639     -6.5838    -6.58312 0.000144785
        2640    -6.58377    -6.58312  0.00014473
        2641    -6.58375    -6.58312 0.000144676
        2642    -6.58405    -6.58312 0.000144621
        2643    -6.58403    -6.58312 0.000144567
        2644    -6.58465    -6.58312 0.000144514
        2645    -6.58624    -6.58312 0.000144464
        2646    -6.58589    -6.58312 0.000144413
        2647    -6.58586    -6.58313 0.000144362
        2648    -6.58583    -6.58313 0.000144311
        2649    -6.58644    -6.58313 0.000144262
        2650    -6.58706    -6.58313 0.000144215
        2651    -6.58703    -6.58313 0.000144168
        2652    -6.58731    -6.58313 0.000144123
        2653     -6.5876    -6.58313 0.000144078
        2654    -6.58821    -6.58314 0.000144037
        2655    -6.58882    -6.58314 0.000143998
        2656     -6.5891    -6.58314 0.000143962
        2657    -6.58939    -6.58314 0.000143927
        2658    -6.58967    -6.58315 0.000143893
        2659    -6.58962    -6.58315  0.00014386
        2660    -6.58958    -6.58315 0.000143826
        2661    -6.58953    -6.58315 0.000143792
        2662    -6.58916    -6.58316 0.000143756
        2663    -6.58912    -6.58316 0.000143719
        2664    -6.58874    -6.58316 0.000143681
        2665     -6.5887    -6.58316 0.000143642
        2666    -6.58832    -6.58316 0.000143601
        2667    -6.58827    -6.58317  0.00014356
        2668    -6.58855    -6.58317  0.00014352
        2669     -6.5885    -6.58317  0.00014348
        2670    -6.58909    -6.58317 0.000143444
        2671    -6.58969    -6.58317 0.000143411
        2672    -6.59029    -6.58318 0.000143382
        2673    -6.58991    -6.58318  0.00014335
        2674    -6.58953    -6.58318 0.000143316
        2675    -6.58948    -6.58318 0.000143282
        2676     -6.5891    -6.58319 0.000143246
        2677     -6.5897    -6.58319 0.000143213
        2678    -6.58965    -6.58319  0.00014318
        2679    -6.58959    -6.58319 0.000143146
        2680    -6.58857     -6.5832 0.000143107
        2681    -6.58819     -6.5832 0.000143065
        2682    -6.58879     -6.5832 0.000143027
        2683    -6.58841     -6.5832 0.000142987
        2684    -6.58771     -6.5832 0.000142944
        2685    -6.58798     -6.5832 0.000142902
        2686    -6.58761    -6.58321 0.000142858
        2687     -6.5882    -6.58321 0.000142817
        2688    -6.58815    -6.58321 0.000142775
        2689    -6.58778    -6.58321 0.000142732
        2690    -6.58837    -6.58321 0.000142692
        2691    -6.58832    -6.58322 0.000142652
        2692    -6.58827    -6.58322 0.000142611
        2693    -6.58887    -6.58322 0.000142574
        2694    -6.58883    -6.58322 0.000142536
        2695    -6.58846    -6.58322 0.000142496
        2696    -6.58841    -6.58323 0.000142457
        2697    -6.58836    -6.58323 0.000142416
        2698    -6.58767    -6.58323 0.000142373
        2699    -6.58666    -6.58323 0.000142326
        2700    -6.58694    -6.58323  0.00014228
        2701    -6.58722    -6.58323 0.000142235
        2702     -6.5875    -6.58323 0.000142191
        2703    -6.58714    -6.58324 0.000142146
        2704     -6.5871    -6.58324   0.0001421
        2705    -6.58707    -6.58324 0.000142055
        2706    -6.58671    -6.58324 0.000142008
        2707    -6.58635    -6.58324  0.00014196
        2708    -6.58664    -6.58324 0.000141914
        2709    -6.58661    -6.58324 0.000141867
        2710    -6.58658    -6.58325  0.00014182
        2711    -6.58622    -6.58325 0.000141771
        2712    -6.58652    -6.58325 0.000141724
        2713    -6.58617    -6.58325 0.000141676
        2714    -6.58614    -6.58325 0.000141628
        2715    -6.58677    -6.58325 0.000141582
        2716    -6.58675    -6.58325 0.000141536
        2717    -6.58673    -6.58325 0.000141489
        2718    -6.58672    -6.58325 0.000141443
        2719    -6.58702    -6.58326 0.000141398
        2720    -6.58733    -6.58326 0.000141354
        2721    -6.58732    -6.58326  0.00014131
        2722    -6.58731    -6.58326 0.000141265
        2723    -6.58697    -6.58326  0.00014122
        2724    -6.58729    -6.58326 0.000141176
        2725    -6.58728    -6.58326 0.000141132
        2726    -6.58695    -6.58327 0.000141087
        2727    -6.58662    -6.58327  0.00014104
        2728     -6.5863    -6.58327 0.000140993
        2729    -6.58597    -6.58327 0.000140945
        2730    -6.58533    -6.58327 0.000140895
        2731    -6.58501    -6.58327 0.000140845
        2732    -6.58436    -6.58327 0.000140794
        2733    -6.58437    -6.58327 0.000140743
        2734    -6.58437    -6.58327 0.000140692
        2735    -6.58406    -6.58327 0.000140641
        2736    -6.58374    -6.58327  0.00014059
        2737    -6.58376    -6.58327 0.000140538
        2738    -6.58344    -6.58327 0.000140487
        2739    -6.58346    -6.58327 0.000140436
        2740     -6.5838    -6.58327 0.000140385
        2741    -6.58446    -6.58327 0.000140334
        2742    -6.58416    -6.58327 0.000140283
        2743    -6.58418    -6.58327 0.000140233
        2744    -6.58355    -6.58327 0.000140182
        2745     -6.5839    -6.58327 0.000140131
        2746    -6.58327    -6.58327  0.00014008
        2747     -6.5833    -6.58327 0.000140029
        2748    -6.58365    -6.58327 0.000139978
        2749    -6.58367    -6.58327 0.000139927
        2750    -6.58338    -6.58327 0.000139876
        2751    -6.58276    -6.58327 0.000139825
        2752    -6.58279    -6.58327 0.000139775
        2753    -6.58282    -6.58327 0.000139724
        2754    -6.58253    -6.58327 0.000139673
        2755    -6.58224    -6.58327 0.000139623
        2756    -6.58195    -6.58327 0.000139573
        2757    -6.58198    -6.58327 0.000139524
        2758    -6.58169    -6.58327 0.000139474
        2759    -6.58108    -6.58327 0.000139426
        2760    -6.58015    -6.58327  0.00013938
        2761    -6.58084    -6.58327 0.000139332
        2762    -6.58087    -6.58327 0.000139285
        2763    -6.58124    -6.58327 0.000139236
        2764    -6.58127    -6.58327 0.000139188
        2765    -6.58131    -6.58327 0.000139139
        2766    -6.58135    -6.58327  0.00013909
        2767    -6.58107    -6.58326 0.000139042
        2768    -6.58111    -6.58326 0.000138994
        2769    -6.58115    -6.58326 0.000138946
        2770    -6.58183    -6.58326 0.000138897
        2771    -6.58155    -6.58326 0.000138848
        2772    -6.58191    -6.58326 0.000138799
        2773    -6.58228    -6.58326  0.00013875
        2774    -6.58199    -6.58326   0.0001387
        2775    -6.58203    -6.58326 0.000138651
        2776    -6.58272    -6.58326 0.000138601
        2777    -6.58275    -6.58326 0.000138551
        2778    -6.58279    -6.58326 0.000138502
        2779    -6.58315    -6.58326 0.000138452
        2780    -6.58319    -6.58326 0.000138402
        2781    -6.58355    -6.58326 0.000138352
        2782    -6.58358    -6.58326 0.000138303
        2783    -6.58394    -6.58326 0.000138253
        2784    -6.58462    -6.58326 0.000138204
        2785      -6.584    -6.58326 0.000138155
        2786    -6.58403    -6.58326 0.000138106
        2787    -6.58406    -6.58326 0.000138056
        2788    -6.58409    -6.58326 0.000138007
        2789    -6.58347    -6.58326 0.000137958
        2790     -6.5835    -6.58326 0.000137908
        2791    -6.58287    -6.58326 0.000137859
        2792    -6.58354    -6.58326  0.00013781
        2793    -6.58389    -6.58326  0.00013776
        2794    -6.58326    -6.58326 0.000137711
        2795    -6.58328    -6.58326 0.000137662
        2796     -6.5833    -6.58326 0.000137613
        2797    -6.58364    -6.58326 0.000137563
        2798      -6.583    -6.58326 0.000137514
        2799    -6.58366    -6.58326 0.000137465
        2800      -6.584    -6.58326 0.000137416
        2801    -6.58368    -6.58326 0.000137367
        2802    -6.58336    -6.58326 0.000137318
        2803    -6.58337    -6.58326 0.000137269
        2804    -6.58337    -6.58326 0.000137221
        2805    -6.58337    -6.58326 0.000137172
        2806    -6.58369    -6.58326 0.000137123
        2807    -6.58304    -6.58326 0.000137074
        2808    -6.58336    -6.58326 0.000137025
        2809    -6.58336    -6.58326 0.000136976
        2810    -6.58367    -6.58326 0.000136928
        2811    -6.58334    -6.58326 0.000136879
        2812    -6.58332    -6.58326  0.00013683
        2813    -6.58299    -6.58326 0.000136782
        2814    -6.58297    -6.58326 0.000136733
        2815    -6.58295    -6.58326 0.000136685
        2816    -6.58229    -6.58326 0.000136637
        2817    -6.58291    -6.58326 0.000136588
        2818    -6.58289    -6.58326  0.00013654
        2819    -6.58254    -6.58326 0.000136491
        2820    -6.58284    -6.58326 0.000136443
        2821    -6.58282    -6.58326 0.000136395
        2822    -6.58279    -6.58326 0.000136347
        2823    -6.58276    -6.58326 0.000136298
        2824    -6.58208    -6.58326 0.000136251
        2825     -6.5814    -6.58326 0.000136204
        2826    -6.58137    -6.58326 0.000136158
        2827    -6.58134    -6.58326 0.000136111
        2828    -6.58195    -6.58326 0.000136064
        2829    -6.58192    -6.58326 0.000136017
        2830    -6.58156    -6.58326  0.00013597
