#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
        2141     1656.51     1696.36     4.02935
        2142     1657.22     1696.35     4.02751
        2143     1657.71     1696.33     4.02567
        2144      1658.4     1696.31     4.02383
        2145     1659.06     1696.29     4.02199
        2146      1659.3     1696.27     4.02016
        2147     1660.13     1696.26     4.01832
        2148     1660.54     1696.24     4.01648
        2149     1661.13     1696.22     4.01465
        2150     1661.49     1696.21     4.01281
        2151     1661.62     1696.19     4.01098
        2152     1662.14     1696.18     4.00915
        2153     1662.84     1696.16     4.00732
        2154     1663.11     1696.15     4.00548
        2155     1663.34     1696.13     4.00365
        2156     1663.34     1696.12     4.00183
        2157     1663.94      1696.1           4
        2158      1664.5     1696.09     3.99817
        2159     1664.62     1696.07     3.99635
        2160     1665.13     1696.06     3.99452
        2161     1666.02     1696.04      3.9927
        2162     1665.83     1696.03     3.99088
        2163     1666.24     1696.02     3.98905
        2164     1666.21        1696     3.98724
        2165     1666.34     1695.99     3.98542
        2166     1666.45     1695.97      3.9836
        2167     1666.73     1695.96     3.98178
        2168     1666.56     1695.95     3.97997
        2169     1666.57     1695.93     3.97816
        2170     1666.34     1695.92     3.97635
        2171     1666.49     1695.91     3.97454
        2172      1666.2     1695.89     3.97273
        2173     1665.87     1695.88     3.97093
        2174     1665.51     1695.87     3.96913
        2175     1664.91     1695.85     3.96733
        2176     1664.91     1695.84     3.96553
        2177     1664.46     1695.82     3.96374
        2178     1663.56     1695.81     3.96194
        2179     1663.47     1695.79     3.96015
        2180     1662.93     1695.78     3.95837
        2181     1662.78     1695.76     3.95658
        2182     1662.61     1695.75      3.9548
        2183        1662     1695.73     3.95301
        2184     1661.56     1695.72     3.95123
        2185     1661.11      1695.7     3.94946
        2186     1661.25     1695.68     3.94768
        2187     1660.75     1695.67     3.94591
        2188     1660.44     1695.65     3.94414
        2189     1660.32     1695.64     3.94237
        2190     1659.56     1695.62     3.94061
        2191     1658.78      1695.6     3.93884
        2192     1658.19     1695.59     3.93708
        2193     1657.58     1695.57     3.93533
        2194     1656.76     1695.55     3.93357
        2195     1655.93     1695.53     3.93182
        2196     1654.88     1695.51     3.93007
        2197     1654.24      1695.5     3.92833
        2198     1653.38     1695.48     3.92659
        2199     1652.52     1695.46     3.92485
        2200     1651.44     1695.44     3.92312
        2201     1650.78     1695.42     3.92139
        2202     1650.75      1695.4     3.91966
        2203     1650.29     1695.38     3.91794
        2204     1650.05     1695.36     3.91621
        2205     1649.19     1695.33     3.91449
        2206     1648.54     1695.31     3.91277
        2207     1647.69     1695.29     3.91106
        2208     1647.26     1695.27     3.90935
        2209     1646.64     1695.25     3.90764
        2210      1645.4     1695.23     3.90594
        2211     1644.59      1695.2     3.90424
        2212     1644.01     1695.18     3.90254
        2213     1643.24     1695.16     3.90085
        2214     1642.48     1695.13     3.89916
        2215     1642.36     1695.11     3.89747
        2216     1641.85     1695.08     3.89579
        2217     1641.37     1695.06     3.89411
        2218     1641.11     1695.04     3.89243
        2219     1640.67     1695.01     3.89075
        2220     1639.84     1694.99     3.88908
        2221     1639.45     1694.96     3.88741
        2222      1639.3     1694.94     3.88574
        2223     1638.97     1694.91     3.88407
        2224     1638.46     1694.89     3.88241
        2225     1638.82     1694.86     3.88074
        2226     1638.17     1694.83     3.87908
        2227     1638.18     1694.81     3.87743
        2228     1638.43     1694.78     3.87577
        2229      1638.3     1694.76     3.87411
        2230     1638.21     1694.73     3.87246
        2231     1638.16     1694.71     3.87081
        2232     1638.36     1694.68     3.86915
        2233     1638.38     1694.66      3.8675
        2234     1638.66     1694.63     3.86585
        2235     1638.77     1694.61      3.8642
        2236     1639.96     1694.58     3.86255
        2237     1640.16     1694.56      3.8609
        2238     1640.18     1694.53     3.85925
        2239     1640.05     1694.51     3.85761
        2240     1640.17     1694.49     3.85596
        2241     1640.54     1694.46     3.85432
        2242     1641.37     1694.44     3.85267
        2243     1641.83     1694.41     3.85102
        2244     1642.33     1694.39     3.84938
        2245     1643.09     1694.37     3.84773
        2246     1643.69     1694.35     3.84608
        2247     1644.33     1694.32     3.84444
        2248     1644.61      1694.3     3.84279
        2249     1645.13     1694.28     3.84114
        2250     1646.12     1694.26      3.8395
        2251     1646.94     1694.24     3.83785
        2252     1647.61     1694.22      3.8362
        2253     1648.52      1694.2     3.83455
        2254      1649.9     1694.18      3.8329
        2255     1650.48     1694.16     3.83125
        2256     1651.11     1694.14      3.8296
        2257     1653.03     1694.12     3.82794
        2258     1654.78      1694.1     3.82629
        2259     1656.16     1694.09     3.82463
        2260     1656.96     1694.07     3.82298
        2261     1658.21     1694.05     3.82132
        2262     1659.71     1694.04     3.81966
        2263     1661.04     1694.02       3.818
        2264     1662.62     1694.01     3.81634
        2265     1664.02        1694     3.81467
        2266     1665.05     1693.98     3.81301
        2267     1666.73     1693.97     3.81135
        2268     1668.24     1693.96     3.80969
        2269     1669.99     1693.95     3.80802
        2270     1671.56     1693.94     3.80636
        2271     1673.37     1693.93     3.80469
        2272     1674.18     1693.92     3.80303
        2273     1676.04     1693.91     3.80136
        2274     1677.73     1693.91      3.7997
        2275     1679.44      1693.9     3.79803
        2276     1681.17      1693.9     3.79637
        2277     1683.34     1693.89      3.7947
        2278      1684.9     1693.89     3.79304
        2279     1686.49     1693.88     3.79138
        2280      1688.3     1693.88     3.78971
        2281     1690.12     1693.88     3.78805
        2282     1691.75     1693.88     3.78639
        2283     1694.02     1693.88     3.78473
        2284      1696.3     1693.88     3.78308
        2285     1698.37     1693.88     3.78142
        2286     1700.04     1693.88     3.77977
        2287     1701.92     1693.89     3.77812
        2288     1703.81     1693.89     3.77647
        2289      1705.7      1693.9     3.77482
        2290     1707.58      1693.9     3.77318
        2291     1709.26     1693.91     3.77154
        2292     1711.35     1693.92      3.7699
        2293     1713.43     1693.93     3.76827
        2294     1715.09     1693.94     3.76664
        2295     1716.74     1693.95     3.76501
        2296     1719.21     1693.96     3.76338
        2297     1721.05     1693.97     3.76176
        2298     1722.87     1693.98     3.76015
        2299     1724.46     1693.99     3.75854
        2300     1726.45     1694.01     3.75693
        2301     1728.22     1694.02     3.75532
        2302     1729.76     1694.04     3.75373
        2303     1731.48     1694.05     3.75213
        2304     1732.96     1694.07     3.75054
        2305     1734.63     1694.09     3.74895
        2306     1735.44     1694.11     3.74737
        2307     1737.05     1694.13     3.74579
        2308     1738.63     1694.15     3.74422
        2309     1739.76     1694.16     3.74265
        2310     1741.27     1694.19     3.74109
        2311     1742.95     1694.21     3.73953
        2312     1744.59     1694.23     3.73797
        2313      1746.4     1694.25     3.73642
        2314     1747.55     1694.27     3.73488
        2315     1748.86      1694.3     3.73334
        2316     1750.14     1694.32     3.73181
        2317     1751.57     1694.35     3.73028
        2318     1752.75     1694.37     3.72875
        2319      1754.1      1694.4     3.72724
        2320     1755.39     1694.42     3.72572
        2321     1756.23     1694.45     3.72421
        2322     1758.05     1694.48     3.72271
        2323     1758.78      1694.5     3.72121
        2324     1759.67     1694.53     3.71971
        2325     1760.72     1694.56     3.71822
        2326     1761.72     1694.59     3.71674
        2327     1762.45     1694.62     3.71525
        2328     1763.14     1694.65     3.71377
        2329     1763.35     1694.68      3.7123
        2330     1763.93     1694.71     3.71082
        2331     1764.25     1694.74     3.70935
        2332     1764.72     1694.77     3.70788
        2333     1765.14      1694.8     3.70641
        2334      1765.5     1694.83     3.70495
        2335     1766.02     1694.86     3.70349
        2336     1766.28     1694.89     3.70203
        2337     1766.49     1694.92     3.70057
        2338     1766.44     1694.95     3.69912
        2339     1766.33     1694.98     3.69766
        2340     1766.18     1695.01     3.69621
        2341     1766.18     1695.04     3.69475
        2342     1765.92     1695.07      3.6933
        2343     1765.62      1695.1     3.69184
        2344     1765.68     1695.13     3.69039
        2345     1765.28     1695.16     3.68894
        2346     1765.05     1695.19     3.68749
        2347     1765.18     1695.22     3.68604
        2348     1764.44     1695.25     3.68458
        2349     1764.07     1695.28     3.68313
        2350     1763.45     1695.31     3.68168
        2351     1762.99     1695.34     3.68023
        2352     1763.33     1695.37     3.67877
        2353     1763.01      1695.4     3.67732
        2354     1762.45     1695.42     3.67587
        2355     1761.85     1695.45     3.67442
        2356     1761.63     1695.48     3.67297
        2357     1761.17     1695.51     3.67151
        2358     1760.05     1695.54     3.67006
        2359     1759.33     1695.56      3.6686
        2360     1758.57     1695.59     3.66715
        2361     1757.79     1695.62     3.66569
        2362     1756.99     1695.64     3.66423
        2363     1756.16     1695.67     3.66277
        2364     1755.31     1695.69      3.6613
        2365     1754.65     1695.72     3.65984
        2366     1753.34     1695.74     3.65837
        2367     1752.23     1695.77     3.65691
        2368      1751.1     1695.79     3.65544
        2369     1750.16     1695.81     3.65397
        2370        1749     1695.84     3.65249
        2371     1747.62     1695.86     3.65102
        2372     1747.06     1695.88     3.64954
        2373     1746.08      1695.9     3.64807
        2374     1745.08     1695.92     3.64659
        2375     1743.87     1695.94     3.64511
        2376     1742.45     1695.96     3.64363
        2377     1741.43     1695.98     3.64214
        2378      1740.2        1696     3.64066
        2379     1739.18     1696.02     3.63918
        2380     1738.15     1696.03     3.63769
        2381     1737.12     1696.05      3.6362
        2382     1735.89     1696.07     3.63471
        2383     1734.44     1696.08     3.63322
        2384     1733.83      1696.1     3.63174
        2385     1732.59     1696.12     3.63024
        2386     1731.77     1696.13     3.62875
        2387     1730.33     1696.14     3.62726
        2388     1729.72     1696.16     3.62577
        2389      1728.9     1696.17     3.62428
        2390     1728.09     1696.19     3.62279
        2391     1727.29      1696.2      3.6213
        2392     1726.69     1696.21      3.6198
        2393     1725.89     1696.22     3.61831
        2394     1724.48     1696.24     3.61682
        2395     1723.69     1696.25     3.61533
        2396     1723.11     1696.26     3.61384
        2397     1722.33     1696.27     3.61235
        2398     1721.35     1696.28     3.61085
        2399     1720.38     1696.29     3.60936
        2400     1719.42      1696.3     3.60787
        2401     1718.46     1696.31     3.60638
        2402     1717.51     1696.32     3.60489
        2403     1716.35     1696.33      3.6034
        2404     1715.42     1696.33     3.60191
        2405     1714.49     1696.34     3.60042
        2406     1713.57     1696.35     3.59893
        2407     1712.44     1696.35     3.59744
        2408     1711.75     1696.36     3.59595
        2409     1710.64     1696.37     3.59447
        2410     1710.38     1696.37     3.59298
        2411     1709.29     1696.38     3.59149
        2412     1708.42     1696.38     3.59001
        2413     1707.98     1696.39     3.58852
        2414     1707.13     1696.39     3.58704
        2415      1706.3      1696.4     3.58556
        2416     1705.47      1696.4     3.58407
        2417     1704.66      1696.4     3.58259
        2418     1703.65     1696.41     3.58111
        2419     1702.24     1696.41     3.57963
        2420     1701.05     1696.41     3.57815
        2421     1700.29     1696.41     3.57668
        2422     1699.34     1696.41      3.5752
        2423      1698.4     1696.41     3.57372
        2424      1697.9     1696.42     3.57225
        2425     1697.62     1696.42     3.57078
        2426     1696.73     1696.42      3.5693
        2427     1695.86     1696.42     3.56783
        2428     1695.01     1696.42     3.56636
        2429     1694.19     1696.41      3.5649
        2430     1692.96     1696.41     3.56343
        2431     1692.38     1696.41     3.56196
        2432      1691.4     1696.41      3.5605
        2433     1690.66     1696.41     3.55904
        2434     1689.94      1696.4     3.55758
        2435     1690.08      1696.4     3.55612
        2436      1689.4      1696.4     3.55466
        2437     1689.18      1696.4      3.5532
        2438     1688.56     1696.39     3.55174
        2439     1687.97     1696.39     3.55029
        2440     1688.03     1696.39     3.54884
        2441      1687.5     1696.38     3.54738
        2442        1687     1696.38     3.54593
        2443     1686.32     1696.37     3.54448
        2444     1686.09     1696.37     3.54304
        2445     1685.68     1696.37     3.54159
        2446     1685.93     1696.36     3.54015
        2447     1686.01     1696.36      3.5387
        2448     1686.13     1696.35     3.53726
        2449     1686.07     1696.35     3.53582
        2450     1686.26     1696.34     3.53438
        2451     1686.27     1696.34     3.53294
        2452     1686.33     1696.34      3.5315
        2453     1686.42     1696.33     3.53006
        2454     1686.76     1696.33     3.52862
        2455     1687.15     1696.32     3.52719
        2456     1687.36     1696.32     3.52575
        2457     1687.62     1696.32     3.52432
        2458     1687.71     1696.31     3.52289
        2459     1688.06     1696.31     3.52146
        2460     1688.86     1696.31     3.52003
        2461      1689.7      1696.3      3.5186
        2462     1690.18      1696.3     3.51717
        2463      1690.7      1696.3     3.51574
        2464     1691.47      1696.3     3.51432
        2465     1691.87      1696.3     3.51289
        2466     1692.74     1696.29     3.51147
        2467     1693.44     1696.29     3.51004
        2468     1694.81     1696.29     3.50862
        2469     1695.82     1696.29      3.5072
        2470     1696.45     1696.29     3.50578
        2471     1697.55     1696.29     3.50436
        2472     1698.27     1696.29     3.50294
        2473     1699.26      1696.3     3.50153
        2474     1700.08      1696.3     3.50011
        2475     1701.16      1696.3      3.4987
        2476     1702.69      1696.3     3.49729
        2477     1703.86      1696.3     3.49588
        2478     1705.29     1696.31     3.49447
        2479     1706.96     1696.31     3.49306
        2480     1708.27     1696.32     3.49166
        2481     1709.83     1696.32     3.49025
        2482     1711.22     1696.33     3.48885
        2483     1712.46     1696.34     3.48745
        2484     1713.52     1696.34     3.48606
        2485     1714.84     1696.35     3.48466
        2486     1716.41     1696.36     3.48327
        2487     1718.02     1696.37     3.48188
        2488     1719.67     1696.38     3.48049
        2489     1721.57     1696.39     3.47911
        2490     1723.31      1696.4     3.47773
        2491     1725.49     1696.41     3.47635
        2492     1726.88     1696.42     3.47498
        2493     1728.52     1696.43     3.47361
        2494      1730.6     1696.45     3.47224
        2495     1732.72     1696.46     3.47088
        2496     1734.87     1696.48     3.46952
        2497     1737.06     1696.49     3.46817
        2498     1739.06     1696.51     3.46683
        2499     1740.89     1696.53     3.46548
        2500     1742.96     1696.55     3.46415
        2501     1745.04     1696.57     3.46282
        2502     1747.16     1696.59     3.46149
        2503     1749.29     1696.61     3.46017
        2504     1751.45     1696.63     3.45886
        2505     1753.83     1696.65     3.45756
        2506      1755.2     1696.68     3.45625
        2507     1758.24      1696.7     3.45496
        2508     1760.25     1696.73     3.45368
        2509     1762.28     1696.75      3.4524
        2510     1764.73     1696.78     3.45113
        2511     1766.78     1696.81     3.44987
        2512     1768.83     1696.84     3.44862
        2513     1770.47     1696.86     3.44737
        2514     1772.94     1696.89     3.44613
        2515     1775.62     1696.93      3.4449
        2516     1778.09     1696.96     3.44368
        2517     1780.56     1696.99     3.44247
        2518     1783.23     1697.03     3.44128
        2519     1785.68     1697.06     3.44009
        2520     1788.12      1697.1     3.43892
        2521     1790.34     1697.13     3.43775
        2522     1792.34     1697.17      3.4366
        2523     1794.52     1697.21     3.43545
        2524     1796.69     1697.25     3.43431
        2525     1798.83     1697.29     3.43319
        2526     1801.16     1697.33     3.43208
        2527     1803.05     1697.37     3.43097
        2528     1805.11     1697.42     3.42988
        2529     1806.73     1697.46      3.4288
        2530     1808.31      1697.5     3.42772
        2531     1810.27     1697.55     3.42666
        2532     1811.98     1697.59      3.4256
        2533     1814.07     1697.64     3.42456
        2534     1816.12     1697.69     3.42353
        2535     1818.12     1697.73     3.42251
        2536     1820.28     1697.78      3.4215
        2537     1821.98     1697.83      3.4205
        2538     1824.04     1697.88     3.41951
        2539     1825.42     1697.93     3.41853
        2540     1826.75     1697.98     3.41757
        2541     1828.23     1698.03      3.4166
        2542     1829.85     1698.08     3.41565
        2543     1831.41     1698.14     3.41471
        2544      1832.7     1698.19     3.41378
        2545     1834.13     1698.24     3.41286
        2546     1835.49      1698.3     3.41194
        2547     1836.37     1698.35     3.41103
        2548     1837.59     1698.41     3.41013
        2549     1838.94     1698.46     3.40924
        2550      1839.4     1698.52     3.40835
        2551     1839.98     1698.57     3.40747
        2552     1840.27     1698.63     3.40658
        2553     1840.91     1698.68      3.4057
        2554     1841.46     1698.74     3.40483
        2555     1842.35     1698.79     3.40396
        2556     1842.54     1698.85     3.40309
        2557     1842.85     1698.91     3.40223
        2558     1843.07     1698.96     3.40137
        2559     1843.42     1699.02     3.40051
        2560     1843.48     1699.08     3.39964
        2561     1843.24     1699.13     3.39878
        2562     1843.12     1699.19     3.39792
        2563     1842.71     1699.24     3.39706
        2564     1842.63      1699.3     3.39619
        2565     1842.46     1699.36     3.39533
        2566     1841.78     1699.41     3.39446
        2567     1841.02     1699.47     3.39358
        2568      1840.8     1699.52     3.39271
        2569     1840.07     1699.58     3.39183
        2570     1839.46     1699.63     3.39095
        2571     1838.76     1699.69     3.39006
        2572     1837.77     1699.74     3.38917
        2573      1836.7     1699.79     3.38827
        2574     1835.12     1699.84     3.38736
        2575     1833.87      1699.9     3.38644
        2576     1832.74     1699.95     3.38552
        2577     1831.74        1700     3.38459
        2578     1830.45     1700.05     3.38366
        2579     1829.08      1700.1     3.38272
        2580        1827     1700.15     3.38176
        2581     1824.84      1700.2      3.3808
        2582      1822.6     1700.25     3.37982
        2583      1820.9     1700.29     3.37883
        2584     1818.71     1700.34     3.37784
        2585     1816.45     1700.38     3.37683
        2586     1814.53     1700.43     3.37581
        2587     1812.54     1700.47     3.37479
        2588     1810.06     1700.51     3.37375
        2589     1807.51     1700.55      3.3727
        2590      1805.1     1700.59     3.37164
        2591     1802.62     1700.63     3.37056
        2592     1799.45     1700.67     3.36948
        2593     1797.26     1700.71     3.36839
        2594     1794.59     1700.75     3.36728
        2595     1791.65     1700.78     3.36617
        2596     1788.86     1700.81     3.36504
        2597     1786.22     1700.85     3.36391
        2598     1783.73     1700.88     3.36276
        2599     1780.77     1700.91     3.36161
        2600     1777.77     1700.94     3.36045
        2601     1774.71     1700.97     3.35927
        2602     1771.81     1700.99     3.35809
        2603     1769.08     1701.02     3.35691
        2604     1765.68     1701.05     3.35571
        2605     1762.02     1701.07      3.3545
        2606     1758.54     1701.09     3.35329
        2607     1755.02     1701.11     3.35206
        2608     1751.46     1701.13     3.35083
        2609     1747.87     1701.15      3.3496
        2610     1744.66     1701.17     3.34836
        2611     1741.63     1701.18     3.34711
        2612     1737.95      1701.2     3.34586
        2613     1734.24     1701.21      3.3446
        2614     1730.72     1701.22     3.34334
        2615     1727.18     1701.23     3.34208
        2616     1723.62     1701.24     3.34081
        2617     1720.46     1701.25     3.33954
        2618     1716.45     1701.25     3.33827
        2619     1713.06     1701.26       3.337
        2620     1709.24     1701.26     3.33573
        2621     1705.83     1701.26     3.33446
        2622      1702.2     1701.26     3.33318
        2623     1698.37     1701.26     3.33191
        2624     1694.74     1701.26     3.33064
        2625     1690.49     1701.25     3.32938
        2626     1686.87     1701.25     3.32811
        2627     1683.46     1701.24     3.32685
        2628     1680.27     1701.23      3.3256
        2629     1676.67     1701.22     3.32435
        2630      1673.3     1701.21      3.3231
        2631     1669.74      1701.2     3.32186
        2632     1666.19     1701.19     3.32062
        2633     1662.25     1701.17     3.31939
        2634     1658.95     1701.16     3.31817
        2635     1655.68     1701.14     3.31696
        2636     1652.44     1701.12     3.31575
        2637      1648.4      1701.1     3.31455
        2638      1644.8     1701.08     3.31337
        2639     1641.03     1701.06     3.31219
        2640     1637.71     1701.03     3.31102
        2641     1634.44     1701.01     3.30986
        2642     1630.99     1700.98     3.30872
        2643      1627.8     1700.95     3.30758
        2644     1624.24     1700.92     3.30646
        2645      1620.1     1700.89     3.30535
        2646     1617.26     1700.86     3.30425
        2647     1614.27     1700.83     3.30316
        2648     1611.32      1700.8     3.30209
        2649     1608.02     1700.76     3.30103
        2650     1604.77     1700.72     3.29998
        2651        1602     1700.69     3.29895
        2652     1599.09     1700.65     3.29793
        2653     1596.23     1700.61     3.29692
        2654     1593.24     1700.57     3.29592
        2655     1590.31     1700.53     3.29494
        2656     1587.66     1700.49     3.29398
        2657     1585.08     1700.44     3.29302
        2658     1582.57      1700.4     3.29208
        2659     1580.34     1700.35     3.29115
        2660     1578.19     1700.31     3.29024
        2661     1576.12     1700.26     3.28933
        2662     1574.33     1700.21     3.28844
        2663     1572.41     1700.16     3.28755
        2664     1570.78     1700.12     3.28668
        2665     1569.03     1700.07     3.28581
        2666     1567.57     1700.02     3.28495
        2667     1565.98     1699.97     3.28411
        2668     1564.27     1699.92     3.28327
        2669     1562.85     1699.86     3.28244
        2670     1561.11     1699.81     3.28162
        2671     1559.45     1699.76     3.28082
        2672     1557.88     1699.71     3.28002
        2673     1557.02     1699.65     3.27922
        2674     1556.25      1699.6     3.27844
        2675     1555.36     1699.55     3.27765
        2676     1554.77     1699.49     3.27688
        2677     1553.64     1699.44     3.27611
        2678     1553.02     1699.38     3.27534
        2679     1552.49     1699.33     3.27457
        2680     1552.67     1699.27     3.27381
        2681     1552.53     1699.22     3.27305
        2682     1551.85     1699.16     3.27229
        2683     1551.88     1699.11     3.27153
        2684     1552.21     1699.05     3.27077
        2685     1552.01        1699     3.27001
        2686     1552.31     1698.94     3.26925
        2687     1552.07     1698.89     3.26849
        2688     1552.33     1698.84     3.26772
        2689     1552.89     1698.78     3.26696
        2690     1552.91     1698.73      3.2662
        2691     1553.43     1698.67     3.26543
        2692     1554.03     1698.62     3.26466
        2693      1554.3     1698.57     3.26388
        2694     1555.06     1698.51     3.26311
        2695     1556.11     1698.46     3.26232
        2696     1557.03     1698.41     3.26154
        2697     1558.03     1698.35     3.26074
        2698     1559.52      1698.3     3.25994
        2699     1561.29     1698.25     3.25913
        2700      1562.3      1698.2     3.25831
        2701     1563.38     1698.15     3.25749
        2702     1564.53      1698.1     3.25665
        2703     1566.15     1698.05     3.25582
        2704     1567.64     1698.01     3.25497
        2705     1569.18     1697.96     3.25411
        2706        1571     1697.91     3.25325
        2707     1572.87     1697.86     3.25238
        2708     1574.38     1697.82     3.25149
        2709     1576.15     1697.77      3.2506
        2710     1577.98     1697.73     3.24971
        2711     1580.06     1697.69      3.2488
        2712     1581.77     1697.64     3.24788
        2713     1583.94      1697.6     3.24695
        2714     1585.94     1697.56     3.24602
        2715     1587.56     1697.52     3.24507
        2716     1589.64     1697.48     3.24412
        2717     1591.75     1697.44     3.24316
        2718     1593.89      1697.4     3.24219
        2719     1595.84     1697.37     3.24122
        2720     1597.83     1697.33     3.24023
        2721     1600.04     1697.29     3.23924
        2722     1602.27     1697.26     3.23824
        2723     1604.73     1697.23     3.23722
        2724     1606.79     1697.19     3.23621
        2725     1609.07     1697.16     3.23518
        2726     1611.57     1697.13     3.23415
        2727     1614.07      1697.1      3.2331
        2728     1616.58     1697.07     3.23205
        2729     1619.09     1697.04     3.23099
        2730      1621.8     1697.01     3.22993
        2731      1624.3     1696.99     3.22886
        2732     1627.01     1696.96     3.22778
        2733     1629.29     1696.94     3.22669
        2734     1631.56     1696.91      3.2256
        2735     1634.02     1696.89      3.2245
        2736     1636.47     1696.87      3.2234
        2737     1638.69     1696.84     3.22229
        2738      1641.1     1696.82     3.22118
        2739     1643.27     1696.81     3.22006
        2740     1645.21     1696.79     3.21894
        2741     1646.92     1696.77     3.21782
        2742     1649.22     1696.75     3.21669
        2743     1651.28     1696.73     3.21556
        2744     1653.72     1696.72     3.21443
        2745      1655.5      1696.7     3.21329
        2746     1657.86     1696.69     3.21215
        2747     1659.77     1696.68     3.21101
        2748     1661.43     1696.66     3.20987
        2749     1663.25     1696.65     3.20872
        2750     1665.23     1696.64     3.20758
        2751     1667.37     1696.63     3.20643
        2752     1669.05     1696.62     3.20528
        2753     1670.68     1696.61     3.20413
        2754     1672.46      1696.6     3.20298
        2755     1674.18     1696.59     3.20182
        2756     1675.85     1696.58     3.20067
        2757     1677.26     1696.58     3.19952
        2758     1678.81     1696.57     3.19837
        2759     1680.51     1696.57     3.19721
        2760     1682.36     1696.56     3.19606
        2761     1683.11     1696.56      3.1949
        2762     1684.21     1696.55     3.19375
        2763     1685.04     1696.55      3.1926
        2764     1686.01     1696.54     3.19144
        2765     1686.92     1696.54     3.19029
        2766     1687.76     1696.54     3.18914
        2767     1688.75     1696.53     3.18799
        2768     1689.46     1696.53     3.18684
        2769     1690.11     1696.53     3.18569
        2770     1690.28     1696.53     3.18454
        2771        1691     1696.52     3.18339
        2772     1691.24     1696.52     3.18224
        2773     1691.42     1696.52     3.18109
        2774     1691.95     1696.52     3.17995
        2775      1692.2     1696.52      3.1788
        2776     1691.98     1696.52     3.17766
        2777     1692.11     1696.51     3.17651
        2778     1692.17     1696.51     3.17537
        2779     1691.97     1696.51     3.17423
        2780     1691.91     1696.51     3.17309
        2781     1691.59     1696.51     3.17195
        2782     1691.42     1696.51     3.17081
        2783     1690.98      1696.5     3.16967
        2784     1690.28      1696.5     3.16853
        2785     1690.35      1696.5     3.16739
        2786     1689.96      1696.5     3.16626
        2787     1689.52     1696.49     3.16512
        2788     1689.03     1696.49     3.16399
        2789     1688.92     1696.49     3.16286
        2790     1688.34     1696.49     3.16172
        2791     1688.13     1696.48     3.16059
        2792     1687.06     1696.48     3.15946
        2793     1686.15     1696.48     3.15833
        2794     1685.83     1696.47      3.1572
        2795     1685.07     1696.47     3.15608
        2796     1684.27     1696.46     3.15495
        2797     1683.25     1696.46     3.15383
        2798     1682.82     1696.45      3.1527
        2799     1681.53     1696.45     3.15158
        2800     1680.44     1696.44     3.15046
        2801     1679.75     1696.44     3.14934
        2802     1679.04     1696.43     3.14822
        2803     1678.11     1696.42     3.14711
        2804     1677.18     1696.42     3.14599
        2805     1676.24     1696.41     3.14488
        2806      1675.1      1696.4     3.14377
        2807     1674.58      1696.4     3.14266
        2808     1673.44     1696.39     3.14155
        2809     1672.52     1696.38     3.14044
        2810      1671.4     1696.37     3.13934
        2811     1670.71     1696.36     3.13823
        2812     1669.82     1696.35     3.13713
        2813     1669.17     1696.34     3.13603
        2814     1668.33     1696.33     3.13493
        2815     1667.51     1696.32     3.13384
        2816     1667.14     1696.31     3.13274
        2817     1665.96      1696.3     3.13165
        2818     1665.23     1696.29     3.13055
        2819     1664.75     1696.28     3.12946
        2820     1663.88     1696.27     3.12838
        2821     1663.26     1696.25     3.12729
        2822     1662.69     1696.24      3.1262
        2823     1662.15     1696.23     3.12512
        2824     1662.08     1696.22     3.12404
        2825     1662.05     1696.21     3.12295
        2826     1661.65     1696.19     3.12187
        2827      1661.3     1696.18     3.12079
        2828     1660.59     1696.17     3.11971
        2829     1660.34     1696.16     3.11864
        2830     1660.36     1696.14     3.11756
        2831     1660.22     1696.13     3.11649
        2832     1660.14     1696.12     3.11541
        2833     1660.11     1696.11     3.11434
        2834     1660.14     1696.09     3.11326
        2835     1660.22     1696.08     3.11219
        2836     1660.57     1696.07     3.11112
        2837     1660.36     1696.06     3.11005
        2838     1660.61     1696.04     3.10898
        2839     1660.72     1696.03     3.10791
        2840     1661.09     1696.02     3.10684
        2841     1661.72     1696.01     3.10577
        2842        1662     1695.99      3.1047
        2843     1662.53     1695.98     3.10363
        2844     1663.34     1695.97     3.10256
        2845     1664.19     1695.96     3.10149
        2846      1665.1     1695.95     3.10042
        2847     1665.85     1695.94     3.09935
        2848     1666.65     1695.93     3.09827
        2849     1667.71     1695.92      3.0972
        2850     1668.82     1695.91     3.09613
        2851     1669.97      1695.9     3.09506
        2852     1670.96     1695.89     3.09398
        2853     1671.79     1695.88     3.09291
        2854     1672.66     1695.87     3.09184
        2855     1673.98     1695.87     3.09077
        2856     1674.93     1695.86     3.08969
        2857      1675.7     1695.85     3.08862
        2858     1676.51     1695.85     3.08755
        2859     1677.56     1695.84     3.08647
        2860     1679.26     1695.83      3.0854
        2861     1679.95     1695.83     3.08432
        2862     1681.91     1695.82     3.08325
        2863     1683.06     1695.82     3.08218
        2864     1684.44     1695.81      3.0811
        2865     1685.42     1695.81     3.08003
        2866     1686.84     1695.81     3.07896
        2867     1688.47     1695.81     3.07788
        2868     1689.49      1695.8     3.07681
        2869     1690.94      1695.8     3.07574
        2870     1692.39      1695.8     3.07467
        2871     1694.26      1695.8      3.0736
        2872     1695.72      1695.8     3.07253
        2873     1696.97      1695.8     3.07146
        2874     1698.42      1695.8     3.07039
        2875     1700.07      1695.8     3.06932
        2876     1701.92      1695.8     3.06826
