#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
        9995    -81.2645     -46.671     0.51819
        9996    -80.8642    -46.6744     0.51815
        9997    -80.4534    -46.6778    0.518109
        9998    -80.0353    -46.6811    0.518068
        9999    -79.6103    -46.6844    0.518026
       10000    -79.1768    -46.6876    0.517985
       10001    -78.7337    -46.6908    0.517943
       10002    -78.2842     -46.694    0.517901
       10003    -77.8254    -46.6971    0.517858
       10004    -77.3623    -46.7002    0.517816
       10005    -76.8889    -46.7032    0.517773
       10006    -76.4084    -46.7062    0.517729
       10007    -75.9228    -46.7091    0.517686
       10008    -75.4291     -46.712    0.517642
       10009    -74.9291    -46.7148    0.517598
       10010    -74.4232    -46.7175    0.517554
       10011    -73.9115    -46.7203    0.517509
       10012    -73.3944    -46.7229    0.517464
       10013    -72.8721    -46.7255    0.517419
       10014     -72.345    -46.7281    0.517374
       10015    -71.8131    -46.7306    0.517328
       10016     -71.277     -46.733    0.517282
       10017    -70.7383    -46.7354    0.517236
       10018    -70.1944    -46.7378     0.51719
       10019    -69.6486    -46.7401    0.517143
       10020    -69.0981    -46.7423    0.517097
       10021    -68.5432    -46.7445     0.51705
       10022    -67.9873    -46.7466    0.517002
       10023    -67.4277    -46.7487    0.516955
       10024    -66.8677    -46.7507    0.516907
       10025    -66.3062    -46.7526    0.516859
       10026    -65.7434    -46.7545    0.516811
       10027    -65.1797    -46.7564    0.516763
       10028    -64.6154    -46.7581    0.516715
       10029    -64.0509    -46.7599    0.516666
       10030    -63.4864    -46.7615    0.516617
       10031    -62.9223    -46.7631    0.516568
       10032    -62.3589    -46.7647    0.516519
       10033    -61.7966    -46.7662     0.51647
       10034    -61.2357    -46.7676     0.51642
       10035    -60.6766     -46.769    0.516371
       10036     -60.121    -46.7703    0.516321
       10037    -59.5678    -46.7716    0.516271
       10038    -59.0158    -46.7728    0.516221
       10039    -58.4669     -46.774    0.516171
       10040    -57.9228    -46.7751    0.516121
       10041    -57.3809    -46.7762     0.51607
       10042     -56.843    -46.7772     0.51602
       10043    -56.3093    -46.7781    0.515969
       10044    -55.7803     -46.779    0.515919
       10045    -55.2561    -46.7799    0.515868
       10046    -54.7372    -46.7807    0.515817
       10047    -54.2236    -46.7814    0.515767
       10048    -53.7158    -46.7821    0.515716
       10049    -53.2109    -46.7827    0.515665
       10050    -52.7138    -46.7833    0.515614
       10051    -52.2232    -46.7839    0.515563
       10052    -51.7408    -46.7844    0.515512
       10053    -51.2653    -46.7848    0.515461
       10054    -50.7954    -46.7852     0.51541
       10055    -50.3343    -46.7856    0.515358
       10056    -49.8807    -46.7859    0.515307
       10057    -49.4348    -46.7861    0.515256
       10058    -48.9982    -46.7863    0.515205
       10059    -48.5679    -46.7865    0.515154
       10060    -48.1441    -46.7867    0.515103
       10061    -47.7315    -46.7867    0.515051
       10062    -47.3256    -46.7868       0.515
       10063    -46.9279    -46.7868    0.514949
       10064    -46.5384    -46.7868    0.514898
       10065    -46.1572    -46.7867    0.514847
       10066    -45.7828    -46.7866    0.514796
       10067    -45.4197    -46.7865    0.514744
       10068    -45.0632    -46.7863    0.514693
       10069    -44.7148    -46.7861    0.514642
       10070     -44.376    -46.7859    0.514591
       10071    -44.0451    -46.7856     0.51454
       10072    -43.7205    -46.7853    0.514489
       10073    -43.4035     -46.785    0.514438
       10074    -43.0939    -46.7846    0.514387
       10075    -42.7915    -46.7842    0.514336
       10076    -42.4961    -46.7838    0.514285
       10077    -42.2075    -46.7833    0.514235
       10078    -41.9254    -46.7828    0.514184
       10079    -41.6495    -46.7823    0.514133
       10080    -41.3794    -46.7818    0.514082
       10081    -41.1134    -46.7812    0.514032
       10082    -40.8541    -46.7806    0.513981
       10083    -40.5996      -46.78     0.51393
       10084    -40.3496    -46.7794     0.51388
       10085    -40.1037    -46.7787    0.513829
       10086    -39.8614     -46.778    0.513779
       10087    -39.6207    -46.7773    0.513728
       10088    -39.3843    -46.7766    0.513678
       10089    -39.1502    -46.7758    0.513628
       10090     -38.918    -46.7751    0.513577
       10091     -38.687    -46.7743    0.513527
       10092    -38.4569    -46.7734    0.513477
       10093    -38.2272    -46.7726    0.513427
       10094    -37.9973    -46.7717    0.513377
       10095    -37.7667    -46.7708    0.513326
       10096     -37.535    -46.7699    0.513276
       10097    -37.3015     -46.769    0.513226
       10098     -37.066     -46.768    0.513177
       10099    -36.8261     -46.767    0.513127
       10100    -36.5847     -46.766    0.513077
       10101    -36.3395     -46.765    0.513027
       10102    -36.0902    -46.7639    0.512977
       10103    -35.8363    -46.7629    0.512928
       10104    -35.5773    -46.7618    0.512878
       10105    -35.3113    -46.7606    0.512829
       10106    -35.0393    -46.7595    0.512779
       10107    -34.7671    -46.7583     0.51273
       10108    -34.4836    -46.7571    0.512681
       10109     -34.193    -46.7558    0.512631
       10110     -33.895    -46.7545    0.512582
       10111    -33.5893    -46.7532    0.512533
       10112    -33.2756    -46.7519    0.512484
       10113    -32.9523    -46.7505    0.512435
       10114    -32.6236    -46.7491    0.512387
       10115    -32.2848    -46.7477    0.512338
       10116    -31.9374    -46.7463    0.512289
       10117    -31.5813    -46.7448    0.512241
       10118     -31.218    -46.7432    0.512193
       10119    -30.8444    -46.7416    0.512144
       10120    -30.4606      -46.74    0.512096
       10121    -30.0698    -46.7384    0.512048
       10122    -29.6707    -46.7367    0.512001
       10123    -29.2649     -46.735    0.511953
       10124    -28.8499    -46.7332    0.511905
       10125    -28.4273    -46.7314    0.511858
       10126    -27.9961    -46.7296    0.511811
       10127    -27.5629    -46.7277    0.511764
       10128    -27.1205    -46.7257    0.511717
       10129    -26.6727    -46.7237     0.51167
       10130      -26.22    -46.7217    0.511624
       10131    -25.7632    -46.7197    0.511577
       10132    -25.3046    -46.7175    0.511531
       10133    -24.8419    -46.7154    0.511485
       10134    -24.3761    -46.7132     0.51144
       10135    -23.9081    -46.7109    0.511394
       10136    -23.4436    -46.7086    0.511349
       10137    -22.9806    -46.7063    0.511304
       10138    -22.5218    -46.7039    0.511259
       10139    -22.0667    -46.7015    0.511214
       10140    -21.6152     -46.699     0.51117
       10141    -21.1686    -46.6965    0.511126
       10142    -20.7312    -46.6939    0.511082
       10143    -20.3014    -46.6913    0.511038
       10144    -19.8852    -46.6887    0.510994
       10145    -19.4794     -46.686    0.510951
       10146    -19.0841    -46.6833    0.510908
       10147    -18.7069    -46.6805    0.510865
       10148    -18.3447    -46.6777    0.510822
       10149    -18.0037    -46.6749     0.51078
       10150    -17.6839     -46.672    0.510737
       10151    -17.3823    -46.6692    0.510695
       10152    -17.1034    -46.6662    0.510653
       10153    -16.8488    -46.6633    0.510611
       10154    -16.6201    -46.6604     0.51057
       10155    -16.4187    -46.6574    0.510528
       10156    -16.2461    -46.6544    0.510487
       10157    -16.1036    -46.6514    0.510445
       10158    -15.9928    -46.6484    0.510404
       10159    -15.9148    -46.6453    0.510363
       10160    -15.8741    -46.6423    0.510321
       10161    -15.8671    -46.6393     0.51028
       10162     -15.895    -46.6362    0.510239
       10163    -15.9603    -46.6332    0.510198
       10164    -16.0625    -46.6302    0.510156
       10165    -16.2053    -46.6272    0.510115
       10166    -16.3897    -46.6243    0.510073
       10167    -16.6131    -46.6213    0.510032
       10168    -16.8775    -46.6184     0.50999
       10169    -17.1834    -46.6155    0.509948
       10170     -17.531    -46.6126    0.509906
       10171    -17.9222    -46.6098    0.509864
       10172    -18.3552     -46.607    0.509821
       10173    -18.8302    -46.6043    0.509778
       10174    -19.3438    -46.6016    0.509735
       10175    -19.9018     -46.599    0.509692
       10176    -20.4993    -46.5964    0.509648
       10177     -21.137    -46.5939    0.509604
       10178    -21.8129    -46.5915     0.50956
       10179    -22.5307    -46.5891    0.509515
       10180    -23.2834    -46.5868     0.50947
       10181    -24.0745    -46.5846    0.509425
       10182    -24.9014    -46.5825     0.50938
       10183    -25.7629    -46.5804    0.509334
       10184    -26.6592    -46.5785    0.509287
       10185    -27.5842    -46.5766    0.509241
       10186    -28.5412    -46.5749    0.509194
       10187    -29.5269    -46.5732    0.509147
       10188    -30.5398    -46.5716    0.509099
       10189    -31.5767    -46.5701    0.509051
       10190    -32.6388    -46.5688    0.509003
       10191    -33.7229    -46.5675    0.508955
       10192    -34.8272    -46.5664    0.508906
       10193    -35.9482    -46.5653    0.508857
       10194    -37.0918    -46.5644    0.508808
       10195    -38.2437    -46.5636    0.508759
       10196    -39.4114    -46.5629     0.50871
       10197    -40.5883    -46.5623     0.50866
       10198     -41.774    -46.5618     0.50861
       10199    -42.9683    -46.5615    0.508561
       10200    -44.1662    -46.5612    0.508511
       10201    -45.3673    -46.5611    0.508461
       10202    -46.5715    -46.5611    0.508411
       10203    -47.7738    -46.5612    0.508361
       10204    -48.9741    -46.5615    0.508312
       10205    -50.1707    -46.5618    0.508262
       10206     -51.362    -46.5623    0.508212
       10207    -52.5464    -46.5629    0.508163
       10208    -53.7223    -46.5636    0.508114
       10209    -54.8884    -46.5644    0.508064
       10210    -56.0415    -46.5653    0.508016
       10211     -57.182    -46.5664    0.507967
       10212    -58.3101    -46.5675    0.507918
       10213    -59.4215    -46.5688     0.50787
       10214    -60.5196    -46.5701    0.507822
       10215    -61.5989    -46.5716    0.507775
       10216    -62.6597    -46.5732    0.507727
       10217    -63.7027    -46.5749    0.507681
       10218     -64.724    -46.5766    0.507634
       10219    -65.7242    -46.5785    0.507588
       10220    -66.7011    -46.5805    0.507542
       10221    -67.6556    -46.5825    0.507496
       10222    -68.5886    -46.5847    0.507451
       10223     -69.498    -46.5869    0.507407
       10224    -70.3834    -46.5893    0.507362
       10225    -71.2443    -46.5917    0.507318
       10226    -72.0788    -46.5942    0.507275
       10227    -72.8897    -46.5967    0.507232
       10228    -73.6722    -46.5994    0.507189
       10229    -74.4261    -46.6021    0.507147
       10230    -75.1605    -46.6049    0.507105
       10231    -75.8691    -46.6078    0.507064
       10232    -76.5534    -46.6107    0.507022
       10233    -77.2105    -46.6137    0.506982
       10234    -77.8418    -46.6167    0.506941
       10235     -78.449    -46.6198    0.506901
       10236    -79.0278     -46.623    0.506862
       10237    -79.5828    -46.6262    0.506822
       10238    -80.1127    -46.6295    0.506783
       10239    -80.6225    -46.6328    0.506745
       10240    -81.1047    -46.6362    0.506707
       10241    -81.5582    -46.6396    0.506669
       10242    -81.9893     -46.643    0.506631
       10243    -82.3971    -46.6465    0.506593
       10244    -82.7818    -46.6501    0.506556
       10245    -83.1455    -46.6536    0.506519
       10246     -83.487    -46.6572    0.506483
       10247    -83.8068    -46.6608    0.506446
       10248    -84.1024    -46.6645     0.50641
       10249     -84.382    -46.6682    0.506374
       10250    -84.6399    -46.6719    0.506338
       10251    -84.8797    -46.6756    0.506302
       10252    -85.0974    -46.6794    0.506267
       10253    -85.2982    -46.6831    0.506232
       10254    -85.4811    -46.6869    0.506196
       10255    -85.6482    -46.6907    0.506161
       10256    -85.7971    -46.6945    0.506126
       10257    -85.9298    -46.6983    0.506091
       10258    -86.0471    -46.7022    0.506056
       10259    -86.1495     -46.706    0.506022
       10260    -86.2391    -46.7099    0.505987
       10261    -86.3135    -46.7137    0.505953
       10262     -86.375    -46.7176    0.505918
       10263    -86.4255    -46.7215    0.505883
       10264    -86.4627    -46.7253    0.505849
       10265    -86.4857    -46.7292    0.505815
       10266    -86.5012    -46.7331     0.50578
       10267    -86.5053     -46.737    0.505746
       10268    -86.5031    -46.7408    0.505711
       10269    -86.4923    -46.7447    0.505677
       10270    -86.4719    -46.7486    0.505642
       10271     -86.444    -46.7524    0.505608
       10272    -86.4092    -46.7563    0.505573
       10273    -86.3666    -46.7602    0.505539
       10274    -86.3199     -46.764    0.505504
       10275    -86.2666    -46.7679     0.50547
       10276    -86.2088    -46.7717    0.505435
       10277    -86.1485    -46.7755    0.505401
       10278    -86.0849    -46.7793    0.505366
       10279    -86.0169    -46.7832    0.505331
       10280    -85.9482     -46.787    0.505296
       10281    -85.8746    -46.7908    0.505261
       10282    -85.8014    -46.7946    0.505227
       10283    -85.7274    -46.7984    0.505192
       10284    -85.6548    -46.8021    0.505157
       10285    -85.5855    -46.8059    0.505122
       10286    -85.5138    -46.8097    0.505086
       10287    -85.4434    -46.8134    0.505051
       10288    -85.3731    -46.8172    0.505016
       10289    -85.3063    -46.8209    0.504981
       10290     -85.242    -46.8246    0.504946
       10291    -85.1807    -46.8284     0.50491
       10292     -85.124    -46.8321    0.504875
       10293     -85.071    -46.8358     0.50484
       10294    -85.0189    -46.8395    0.504804
       10295    -84.9726    -46.8432    0.504769
       10296    -84.9308    -46.8469    0.504733
       10297    -84.8939    -46.8506    0.504698
       10298    -84.8605    -46.8543    0.504662
       10299    -84.8339     -46.858    0.504627
       10300    -84.8129    -46.8617    0.504591
       10301    -84.7976    -46.8654    0.504556
       10302    -84.7881     -46.869     0.50452
       10303    -84.7845    -46.8727    0.504485
       10304    -84.7871    -46.8764    0.504449
       10305    -84.7958    -46.8801    0.504414
       10306    -84.8107    -46.8838    0.504378
       10307    -84.8333    -46.8874    0.504342
       10308    -84.8605    -46.8911    0.504307
       10309    -84.8939    -46.8948    0.504272
       10310    -84.9349    -46.8985    0.504236
       10311    -84.9803    -46.9022    0.504201
       10312      -85.03    -46.9059    0.504165
       10313    -85.0869    -46.9096     0.50413
       10314    -85.1507    -46.9133    0.504095
       10315    -85.2183     -46.917     0.50406
       10316    -85.2908    -46.9207    0.504025
       10317     -85.368    -46.9245     0.50399
       10318    -85.4495    -46.9282    0.503954
       10319    -85.5335    -46.9319     0.50392
       10320    -85.6242    -46.9357    0.503885
       10321    -85.7166    -46.9394     0.50385
       10322    -85.8117    -46.9432    0.503815
       10323    -85.9092     -46.947     0.50378
       10324    -86.0071    -46.9508    0.503746
       10325    -86.1062    -46.9546    0.503711
       10326    -86.2077    -46.9584    0.503677
       10327    -86.3064    -46.9622    0.503643
       10328    -86.4079     -46.966    0.503608
       10329    -86.5085    -46.9698    0.503574
       10330    -86.6075    -46.9737     0.50354
       10331    -86.7045    -46.9775    0.503506
       10332    -86.7986    -46.9814    0.503472
       10333    -86.8894    -46.9852    0.503438
       10334     -86.976    -46.9891    0.503404
       10335    -87.0595     -46.993     0.50337
       10336    -87.1359    -46.9969    0.503337
       10337    -87.2079    -47.0007    0.503303
       10338    -87.2715    -47.0046    0.503269
       10339     -87.326    -47.0085    0.503236
       10340     -87.374    -47.0124    0.503202
       10341    -87.4132    -47.0163    0.503169
       10342    -87.4428    -47.0203    0.503135
       10343    -87.4607    -47.0242    0.503102
       10344    -87.4693    -47.0281    0.503068
       10345    -87.4665     -47.032    0.503035
       10346      -87.45    -47.0359    0.503002
       10347    -87.4238    -47.0398    0.502968
       10348    -87.3827    -47.0437    0.502935
       10349    -87.3277    -47.0476    0.502901
       10350    -87.2583    -47.0515    0.502867
       10351    -87.1769    -47.0553    0.502834
       10352    -87.0753    -47.0592      0.5028
       10353    -86.9607    -47.0631    0.502766
       10354    -86.8281    -47.0669    0.502732
       10355    -86.6786    -47.0707    0.502698
       10356    -86.5117    -47.0745    0.502664
       10357    -86.3286    -47.0783     0.50263
       10358    -86.1259    -47.0821    0.502596
       10359    -85.9048    -47.0859    0.502561
       10360     -85.665    -47.0896    0.502526
       10361    -85.4048    -47.0933    0.502491
       10362    -85.1286    -47.0969    0.502456
       10363    -84.8316    -47.1006    0.502421
       10364    -84.5151    -47.1042    0.502386
       10365    -84.1793    -47.1078     0.50235
       10366    -83.8238    -47.1113    0.502314
       10367    -83.4504    -47.1148    0.502278
       10368     -83.056    -47.1183    0.502241
       10369    -82.6422    -47.1217    0.502204
       10370    -82.2075    -47.1251    0.502167
       10371    -81.7553    -47.1284     0.50213
       10372    -81.2841    -47.1317    0.502092
       10373    -80.7943     -47.135    0.502055
       10374     -80.283    -47.1382    0.502016
       10375    -79.7552    -47.1413    0.501978
       10376    -79.2082    -47.1444    0.501939
       10377    -78.6485    -47.1474      0.5019
       10378     -78.069    -47.1504     0.50186
       10379    -77.4747    -47.1533     0.50182
       10380     -76.863    -47.1562     0.50178
       10381    -76.2377     -47.159     0.50174
       10382    -75.5992    -47.1617    0.501699
       10383    -74.9438    -47.1644    0.501658
       10384    -74.2766     -47.167    0.501616
       10385    -73.5984    -47.1696    0.501574
       10386    -72.9068    -47.1721    0.501532
       10387    -72.2041    -47.1745     0.50149
       10388    -71.4928    -47.1768    0.501447
       10389    -70.7704    -47.1791    0.501404
       10390    -70.0411    -47.1813     0.50136
       10391    -69.3025    -47.1834    0.501317
       10392    -68.5572    -47.1855    0.501272
       10393    -67.8044    -47.1874    0.501228
       10394    -67.0498    -47.1894    0.501184
       10395    -66.2897    -47.1912    0.501139
       10396    -65.5266     -47.193    0.501094
       10397    -64.7614    -47.1946    0.501048
       10398    -63.9952    -47.1963    0.501003
       10399    -63.2304    -47.1978    0.500957
       10400     -62.465    -47.1993    0.500911
       10401    -61.7015    -47.2007    0.500865
       10402    -60.9409     -47.202    0.500818
       10403    -60.1857    -47.2032    0.500772
       10404    -59.4323    -47.2044    0.500725
       10405    -58.6847    -47.2055    0.500678
       10406    -57.9453    -47.2065    0.500631
       10407    -57.2152    -47.2075    0.500584
       10408    -56.4936    -47.2084    0.500536
       10409      -55.78    -47.2092    0.500489
       10410    -55.0767      -47.21    0.500442
       10411    -54.3862    -47.2107    0.500394
       10412    -53.7077    -47.2113    0.500346
       10413    -53.0419    -47.2119    0.500299
       10414    -52.3865    -47.2123    0.500251
       10415    -51.7485    -47.2128    0.500203
       10416    -51.1239    -47.2132    0.500155
       10417    -50.5147    -47.2135    0.500107
       10418    -49.9218    -47.2137    0.500059
       10419    -49.3471    -47.2139    0.500011
       10420    -48.7865    -47.2141    0.499963
       10421    -48.2466    -47.2142    0.499915
       10422    -47.7234    -47.2142    0.499867
       10423    -47.2186    -47.2142    0.499819
       10424    -46.7326    -47.2142    0.499771
       10425    -46.2658    -47.2141    0.499724
       10426    -45.8183     -47.214    0.499676
       10427    -45.3918    -47.2138    0.499628
       10428    -44.9835    -47.2136     0.49958
       10429     -44.595    -47.2133    0.499532
       10430    -44.2248     -47.213    0.499484
       10431     -43.876    -47.2127    0.499436
       10432    -43.5469    -47.2124    0.499389
       10433    -43.2376     -47.212    0.499341
       10434    -42.9479    -47.2116    0.499293
       10435    -42.6762    -47.2111    0.499246
       10436    -42.4267    -47.2107    0.499198
       10437    -42.1917    -47.2102     0.49915
       10438      -41.98    -47.2097    0.499103
       10439    -41.7867    -47.2092    0.499055
       10440      -41.61    -47.2087    0.499008
       10441     -41.451    -47.2081     0.49896
       10442    -41.3094    -47.2075    0.498913
       10443    -41.1846     -47.207    0.498865
       10444    -41.0764    -47.2064    0.498818
       10445    -40.9841    -47.2058    0.498771
       10446    -40.9074    -47.2052    0.498723
       10447    -40.8457    -47.2046    0.498676
       10448    -40.7985     -47.204    0.498628
       10449    -40.7637    -47.2033    0.498581
       10450    -40.7424    -47.2027    0.498534
       10451    -40.7371    -47.2021    0.498486
       10452    -40.7426    -47.2015    0.498439
       10453     -40.763    -47.2009    0.498392
       10454    -40.7916    -47.2003    0.498345
       10455    -40.8309    -47.1996    0.498297
       10456    -40.8803     -47.199     0.49825
       10457    -40.9394    -47.1984    0.498203
       10458    -41.0091    -47.1978    0.498155
       10459    -41.0859    -47.1973    0.498108
       10460    -41.1706    -47.1967    0.498061
       10461     -41.263    -47.1961    0.498014
       10462    -41.3623    -47.1956    0.497966
       10463    -41.4682     -47.195    0.497919
       10464    -41.5803    -47.1945    0.497872
       10465    -41.6949     -47.194    0.497824
       10466    -41.8162    -47.1934    0.497777
       10467    -41.9439    -47.1929     0.49773
       10468     -42.076    -47.1924    0.497682
       10469    -42.2121     -47.192    0.497635
       10470    -42.3518    -47.1915    0.497588
       10471    -42.4949    -47.1911     0.49754
       10472    -42.6394    -47.1906    0.497493
       10473    -42.7896    -47.1902    0.497446
       10474    -42.9406    -47.1898    0.497399
       10475    -43.0953    -47.1894    0.497351
       10476    -43.2504     -47.189    0.497304
       10477     -43.407    -47.1887    0.497257
       10478     -43.565    -47.1883    0.497209
       10479    -43.7242     -47.188    0.497162
       10480    -43.8845    -47.1877    0.497114
       10481    -44.0486    -47.1874    0.497067
       10482    -44.2119    -47.1871     0.49702
       10483    -44.3742    -47.1868    0.496972
       10484     -44.537    -47.1866    0.496925
       10485    -44.7016    -47.1863    0.496878
       10486    -44.8649    -47.1861     0.49683
       10487    -45.0268    -47.1859    0.496783
       10488    -45.1902    -47.1857    0.496736
       10489    -45.3537    -47.1855    0.496688
       10490    -45.5156    -47.1854    0.496641
       10491     -45.679    -47.1852    0.496594
       10492    -45.8406    -47.1851    0.496547
       10493    -46.0037     -47.185    0.496499
       10494    -46.1666    -47.1849    0.496452
       10495    -46.3293    -47.1848    0.496405
       10496    -46.4903    -47.1848    0.496357
       10497    -46.6526    -47.1847     0.49631
       10498    -46.8164    -47.1847    0.496263
       10499    -46.9784    -47.1847    0.496215
       10500    -47.1403    -47.1846    0.496168
       10501     -47.302    -47.1847    0.496121
       10502    -47.4653    -47.1847    0.496074
       10503    -47.6269    -47.1847    0.496027
       10504    -47.7885    -47.1848    0.495979
       10505    -47.9486    -47.1849    0.495932
       10506    -48.1103    -47.1849    0.495885
       10507    -48.2721    -47.1851    0.495838
       10508     -48.434    -47.1852    0.495791
       10509    -48.5931    -47.1853    0.495743
       10510    -48.7555    -47.1855    0.495696
       10511    -48.9181    -47.1856    0.495649
       10512    -49.0812    -47.1858    0.495602
       10513    -49.2446     -47.186    0.495555
       10514    -49.4101    -47.1862    0.495508
       10515    -49.5761    -47.1864    0.495461
       10516    -49.7412    -47.1867    0.495414
       10517    -49.9084    -47.1869    0.495367
       10518     -50.075    -47.1872     0.49532
       10519    -50.2423    -47.1875    0.495273
       10520     -50.412    -47.1878    0.495226
       10521    -50.5828    -47.1881    0.495179
       10522    -50.7531    -47.1885    0.495132
       10523    -50.9246    -47.1888    0.495085
       10524    -51.0973    -47.1892    0.495038
       10525    -51.2713    -47.1896    0.494991
       10526    -51.4469      -47.19    0.494944
       10527     -51.624    -47.1904    0.494897
       10528    -51.8027    -47.1908     0.49485
       10529    -51.9833    -47.1913    0.494804
       10530    -52.1673    -47.1918    0.494757
       10531    -52.3518    -47.1923     0.49471
       10532    -52.5385    -47.1928    0.494663
       10533     -52.726    -47.1933    0.494617
       10534    -52.9191    -47.1938     0.49457
       10535    -53.1132    -47.1944    0.494524
       10536    -53.3116     -47.195    0.494477
       10537    -53.5114    -47.1956     0.49443
       10538    -53.7143    -47.1962    0.494384
       10539    -53.9189    -47.1968    0.494337
       10540    -54.1286    -47.1975    0.494291
       10541    -54.3403    -47.1982    0.494244
       10542    -54.5574    -47.1989    0.494198
       10543    -54.7785    -47.1996    0.494152
       10544    -55.0022    -47.2003    0.494105
       10545     -55.232    -47.2011    0.494059
       10546    -55.4664    -47.2019    0.494013
       10547    -55.7056    -47.2027    0.493967
       10548    -55.9483    -47.2035    0.493921
       10549    -56.1978    -47.2044    0.493874
       10550    -56.4529    -47.2052    0.493828
       10551    -56.7137    -47.2061    0.493782
       10552    -56.9804    -47.2071    0.493737
       10553    -57.2533     -47.208    0.493691
       10554    -57.5341     -47.209    0.493645
       10555      -57.82      -47.21    0.493599
       10556    -58.1143     -47.211    0.493553
       10557    -58.4126    -47.2121    0.493508
       10558    -58.7198    -47.2132    0.493462
       10559    -59.0345    -47.2143    0.493417
       10560    -59.3568    -47.2155    0.493371
       10561    -59.6872    -47.2166    0.493326
       10562    -60.0241    -47.2179    0.493281
       10563    -60.3709    -47.2191    0.493236
       10564    -60.7216    -47.2204    0.493191
       10565    -61.0841    -47.2217    0.493146
       10566    -61.4586     -47.223    0.493101
       10567    -61.8421    -47.2244    0.493056
       10568    -62.2332    -47.2258    0.493012
       10569    -62.6321    -47.2273    0.492967
       10570    -63.0405    -47.2288    0.492923
       10571    -63.4584    -47.2303    0.492879
       10572    -63.8875    -47.2319    0.492834
       10573    -64.3263    -47.2335     0.49279
       10574    -64.7749    -47.2352    0.492747
       10575     -65.235    -47.2369    0.492703
       10576    -65.7018    -47.2386     0.49266
       10577      -66.18    -47.2404    0.492616
       10578    -66.6666    -47.2423    0.492573
       10579    -67.1662    -47.2441     0.49253
       10580    -67.6709    -47.2461    0.492487
       10581    -68.1885     -47.248    0.492445
       10582    -68.7142    -47.2501    0.492402
       10583    -69.2511    -47.2522     0.49236
       10584    -69.7958    -47.2543    0.492318
       10585    -70.3499    -47.2565    0.492277
       10586    -70.9147    -47.2587    0.492235
       10587    -71.4869     -47.261    0.492194
       10588    -72.0663    -47.2633    0.492153
       10589    -72.6573    -47.2657    0.492113
       10590    -73.2567    -47.2682    0.492072
       10591     -73.864    -47.2707    0.492032
       10592    -74.4791    -47.2733    0.491992
       10593    -75.1017    -47.2759    0.491953
       10594    -75.7314    -47.2786    0.491914
       10595    -76.3678    -47.2813    0.491875
       10596    -77.0107    -47.2841    0.491837
       10597    -77.6597     -47.287    0.491799
       10598    -78.3158    -47.2899    0.491761
       10599    -78.9773    -47.2929    0.491724
       10600     -79.642     -47.296    0.491687
       10601    -80.3112    -47.2991     0.49165
       10602    -80.9843    -47.3023    0.491614
       10603    -81.6609    -47.3055    0.491578
       10604    -82.3391    -47.3088    0.491543
       10605    -83.0213    -47.3122    0.491508
       10606    -83.7071    -47.3156    0.491474
       10607    -84.3945    -47.3191     0.49144
       10608    -85.0814    -47.3227    0.491407
       10609    -85.7688    -47.3263    0.491374
       10610    -86.4562      -47.33    0.491341
       10611    -87.1431    -47.3337    0.491309
       10612    -87.8304    -47.3375    0.491278
       10613    -88.5146    -47.3414    0.491247
       10614    -89.1952    -47.3454    0.491216
       10615    -89.8761    -47.3494    0.491186
       10616    -90.5522    -47.3534    0.491157
       10617    -91.2244    -47.3576    0.491128
       10618    -91.8924    -47.3618      0.4911
       10619    -92.5554     -47.366    0.491072
       10620    -93.2144    -47.3703    0.491045
       10621    -93.8659    -47.3747    0.491018
       10622    -94.5108    -47.3791    0.490992
       10623     -95.147    -47.3836    0.490966
       10624    -95.7755    -47.3882    0.490941
       10625    -96.3973    -47.3928    0.490916
       10626    -97.0119    -47.3975    0.490893
       10627     -97.614    -47.4022    0.490869
       10628    -98.2078     -47.407    0.490846
       10629    -98.7912    -47.4118    0.490824
       10630    -99.3652    -47.4167    0.490802
       10631    -99.9262    -47.4216    0.490781
       10632    -100.472    -47.4266     0.49076
       10633    -101.009    -47.4317     0.49074
       10634    -101.534    -47.4368     0.49072
       10635    -102.043    -47.4419      0.4907
       10636    -102.539    -47.4471    0.490682
       10637    -103.021    -47.4523    0.490663
       10638    -103.487    -47.4576    0.490646
       10639    -103.938    -47.4629    0.490628
       10640    -104.372    -47.4682    0.490611
       10641    -104.789    -47.4736    0.490595
       10642    -105.189     -47.479    0.490579
       10643    -105.573    -47.4845    0.490563
       10644     -105.94      -47.49    0.490547
       10645    -106.286    -47.4955    0.490532
       10646    -106.615    -47.5011    0.490518
       10647    -106.925    -47.5066    0.490503
       10648    -107.213    -47.5123    0.490489
       10649    -107.483    -47.5179    0.490476
       10650    -107.732    -47.5235    0.490462
       10651     -107.96    -47.5292    0.490449
       10652    -108.165    -47.5349    0.490436
       10653     -108.35    -47.5406    0.490423
       10654    -108.513    -47.5463    0.490411
       10655    -108.653    -47.5521    0.490398
       10656    -108.771    -47.5578    0.490386
       10657    -108.865    -47.5636    0.490373
       10658    -108.935    -47.5693    0.490361
       10659     -108.98    -47.5751    0.490349
       10660    -109.003    -47.5809    0.490337
       10661    -109.001    -47.5866    0.490325
       10662     -108.97    -47.5924    0.490313
       10663    -108.913    -47.5981      0.4903
       10664    -108.832    -47.6039    0.490288
       10665    -108.726    -47.6096    0.490276
       10666    -108.595    -47.6153    0.490263
       10667    -108.434     -47.621     0.49025
