#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
       11712     1.76683     1.76716 4.08433e-06
       11713     1.76682     1.76716 4.08408e-06
       11714     1.76682     1.76716 4.08383e-06
       11715     1.76682     1.76716 4.08358e-06
       11716     1.76682     1.76716 4.08333e-06
       11717     1.76682     1.76716 4.08309e-06
       11718     1.76682     1.76716 4.08284e-06
       11719     1.76682     1.76716 4.08259e-06
       11720     1.76682     1.76716 4.08235e-06
       11721     1.76682     1.76716  4.0821e-06
       11722     1.76682     1.76716 4.08186e-06
       11723     1.76682     1.76716 4.08161e-06
       11724     1.76682     1.76716 4.08137e-06
       11725     1.76681     1.76716 4.08112e-06
       11726     1.76681     1.76716 4.08088e-06
       11727      1.7668     1.76716 4.08065e-06
       11728     1.76681     1.76716 4.08041e-06
       11729      1.7668     1.76716 4.08017e-06
       11730      1.7668     1.76716 4.07993e-06
       11731      1.7668     1.76716  4.0797e-06
       11732      1.7668     1.76716 4.07946e-06
       11733      1.7668     1.76716 4.07923e-06
       11734      1.7668     1.76716   4.079e-06
       11735      1.7668     1.76716 4.07877e-06
       11736      1.7668     1.76716 4.07853e-06
       11737      1.7668     1.76716  4.0783e-06
       11738      1.7668     1.76716 4.07806e-06
       11739     1.76679     1.76716 4.07783e-06
       11740     1.76679     1.76716  4.0776e-06
       11741     1.76679     1.76716 4.07737e-06
       11742      1.7668     1.76716 4.07714e-06
       11743      1.7668     1.76716  4.0769e-06
       11744      1.7668     1.76716 4.07666e-06
       11745      1.7668     1.76716 4.07643e-06
       11746     1.76681     1.76716 4.07619e-06
       11747     1.76681     1.76716 4.07595e-06
       11748     1.76681     1.76716 4.07571e-06
       11749     1.76681     1.76716 4.07547e-06
       11750     1.76681     1.76716 4.07523e-06
       11751     1.76681     1.76716 4.07499e-06
       11752     1.76681     1.76716 4.07475e-06
       11753     1.76681     1.76716 4.07451e-06
       11754     1.76681     1.76716 4.07427e-06
       11755     1.76682     1.76716 4.07402e-06
       11756     1.76682     1.76716 4.07378e-06
       11757     1.76682     1.76716 4.07353e-06
       11758     1.76682     1.76716 4.07328e-06
       11759     1.76682     1.76716 4.07304e-06
       11760     1.76683     1.76716 4.07279e-06
       11761     1.76683     1.76716 4.07253e-06
       11762     1.76684     1.76716 4.07228e-06
       11763     1.76684     1.76716 4.07202e-06
       11764     1.76684     1.76716 4.07176e-06
       11765     1.76685     1.76716  4.0715e-06
       11766     1.76685     1.76716 4.07123e-06
       11767     1.76685     1.76716 4.07097e-06
       11768     1.76686     1.76716  4.0707e-06
       11769     1.76686     1.76716 4.07043e-06
       11770     1.76687     1.76716 4.07016e-06
       11771     1.76687     1.76716 4.06988e-06
       11772     1.76688     1.76716 4.06961e-06
       11773     1.76688     1.76716 4.06933e-06
       11774     1.76689     1.76715 4.06904e-06
       11775     1.76689     1.76715 4.06876e-06
       11776      1.7669     1.76715 4.06847e-06
       11777     1.76691     1.76715 4.06818e-06
       11778     1.76691     1.76715 4.06789e-06
       11779     1.76692     1.76715 4.06759e-06
       11780     1.76693     1.76715 4.06729e-06
       11781     1.76693     1.76715 4.06699e-06
       11782     1.76694     1.76715 4.06668e-06
       11783     1.76695     1.76715 4.06637e-06
       11784     1.76695     1.76715 4.06607e-06
       11785     1.76696     1.76715 4.06575e-06
       11786     1.76697     1.76715 4.06544e-06
       11787     1.76697     1.76715 4.06513e-06
       11788     1.76697     1.76715 4.06481e-06
       11789     1.76698     1.76715 4.06449e-06
       11790     1.76699     1.76715 4.06417e-06
       11791       1.767     1.76715 4.06385e-06
       11792     1.76701     1.76715 4.06352e-06
       11793     1.76701     1.76715  4.0632e-06
       11794     1.76702     1.76715 4.06287e-06
       11795     1.76703     1.76715 4.06254e-06
       11796     1.76704     1.76715  4.0622e-06
       11797     1.76705     1.76715 4.06187e-06
       11798     1.76706     1.76715 4.06153e-06
       11799     1.76707     1.76715 4.06119e-06
       11800     1.76707     1.76715 4.06086e-06
       11801     1.76708     1.76715 4.06052e-06
       11802     1.76709     1.76715 4.06018e-06
       11803     1.76709     1.76715 4.05984e-06
       11804      1.7671     1.76715  4.0595e-06
       11805     1.76711     1.76715 4.05915e-06
       11806     1.76711     1.76715 4.05881e-06
       11807     1.76712     1.76715 4.05847e-06
       11808     1.76713     1.76715 4.05813e-06
       11809     1.76713     1.76715 4.05778e-06
       11810     1.76714     1.76715 4.05744e-06
       11811     1.76715     1.76715  4.0571e-06
       11812     1.76716     1.76715 4.05675e-06
       11813     1.76716     1.76715 4.05641e-06
       11814     1.76717     1.76715 4.05607e-06
       11815     1.76717     1.76715 4.05572e-06
       11816     1.76718     1.76715 4.05538e-06
       11817     1.76718     1.76715 4.05504e-06
       11818     1.76718     1.76715  4.0547e-06
       11819     1.76719     1.76715 4.05435e-06
       11820     1.76719     1.76715 4.05401e-06
       11821      1.7672     1.76715 4.05367e-06
       11822      1.7672     1.76715 4.05333e-06
       11823      1.7672     1.76715 4.05299e-06
       11824     1.76721     1.76715 4.05265e-06
       11825      1.7672     1.76715 4.05231e-06
       11826      1.7672     1.76715 4.05197e-06
       11827      1.7672     1.76715 4.05163e-06
       11828     1.76721     1.76715 4.05129e-06
       11829      1.7672     1.76715 4.05094e-06
       11830      1.7672     1.76715  4.0506e-06
       11831      1.7672     1.76715 4.05026e-06
       11832      1.7672     1.76715 4.04992e-06
       11833      1.7672     1.76715 4.04958e-06
       11834      1.7672     1.76715 4.04924e-06
       11835      1.7672     1.76715  4.0489e-06
       11836      1.7672     1.76715 4.04856e-06
       11837      1.7672     1.76715 4.04822e-06
       11838      1.7672     1.76715 4.04788e-06
       11839     1.76719     1.76715 4.04754e-06
       11840     1.76719     1.76715  4.0472e-06
       11841     1.76718     1.76715 4.04686e-06
       11842     1.76718     1.76715 4.04652e-06
       11843     1.76717     1.76715 4.04618e-06
       11844     1.76716     1.76715 4.04584e-06
       11845     1.76716     1.76715 4.04549e-06
       11846     1.76715     1.76715 4.04515e-06
       11847     1.76714     1.76715 4.04481e-06
       11848     1.76714     1.76715 4.04447e-06
       11849     1.76712     1.76715 4.04413e-06
       11850     1.76711     1.76715 4.04379e-06
       11851      1.7671     1.76715 4.04345e-06
       11852      1.7671     1.76715 4.04311e-06
       11853     1.76709     1.76715 4.04278e-06
       11854     1.76707     1.76715 4.04244e-06
       11855     1.76707     1.76715 4.04211e-06
       11856     1.76705     1.76715 4.04177e-06
       11857     1.76704     1.76715 4.04144e-06
       11858     1.76703     1.76715 4.04112e-06
       11859     1.76701     1.76715 4.04079e-06
       11860       1.767     1.76715 4.04048e-06
       11861     1.76698     1.76715 4.04016e-06
       11862     1.76697     1.76715 4.03985e-06
       11863     1.76696     1.76715 4.03954e-06
       11864     1.76695     1.76715 4.03924e-06
       11865     1.76693     1.76715 4.03894e-06
       11866     1.76692     1.76715 4.03865e-06
       11867      1.7669     1.76715 4.03837e-06
       11868     1.76689     1.76715 4.03809e-06
       11869     1.76688     1.76715 4.03782e-06
       11870     1.76686     1.76715 4.03756e-06
       11871     1.76684     1.76715  4.0373e-06
       11872     1.76683     1.76715 4.03706e-06
       11873     1.76681     1.76715 4.03682e-06
       11874     1.76679     1.76715 4.03659e-06
       11875     1.76678     1.76715 4.03638e-06
       11876     1.76676     1.76715 4.03617e-06
       11877     1.76675     1.76715 4.03598e-06
       11878     1.76673     1.76715  4.0358e-06
       11879     1.76672     1.76715 4.03562e-06
       11880      1.7667     1.76715 4.03546e-06
       11881     1.76669     1.76715 4.03531e-06
       11882     1.76667     1.76715 4.03518e-06
       11883     1.76666     1.76715 4.03506e-06
       11884     1.76664     1.76715 4.03495e-06
       11885     1.76663     1.76715 4.03485e-06
       11886     1.76661     1.76715 4.03477e-06
       11887      1.7666     1.76715  4.0347e-06
       11888     1.76658     1.76715 4.03465e-06
       11889     1.76657     1.76715 4.03461e-06
       11890     1.76656     1.76715 4.03458e-06
       11891     1.76655     1.76715 4.03456e-06
       11892     1.76653     1.76715 4.03456e-06
       11893     1.76652     1.76715 4.03458e-06
       11894     1.76651     1.76715  4.0346e-06
       11895      1.7665     1.76715 4.03464e-06
       11896     1.76649     1.76715 4.03469e-06
       11897     1.76648     1.76715 4.03475e-06
       11898     1.76647     1.76715 4.03482e-06
       11899     1.76646     1.76715  4.0349e-06
       11900     1.76645     1.76715 4.03499e-06
       11901     1.76645     1.76715 4.03509e-06
       11902     1.76644     1.76715  4.0352e-06
       11903     1.76643     1.76715 4.03532e-06
       11904     1.76642     1.76715 4.03544e-06
       11905     1.76642     1.76715 4.03557e-06
       11906     1.76642     1.76715  4.0357e-06
       11907     1.76642     1.76715 4.03584e-06
       11908     1.76641     1.76715 4.03598e-06
       11909     1.76641     1.76715 4.03612e-06
       11910     1.76641     1.76715 4.03627e-06
       11911     1.76641     1.76715 4.03641e-06
       11912     1.76641     1.76715 4.03655e-06
       11913     1.76641     1.76715  4.0367e-06
       11914     1.76641     1.76715 4.03684e-06
       11915     1.76641     1.76715 4.03698e-06
       11916     1.76641     1.76715 4.03712e-06
       11917     1.76641     1.76715 4.03726e-06
       11918     1.76641     1.76715  4.0374e-06
       11919     1.76642     1.76715 4.03753e-06
       11920     1.76642     1.76715 4.03766e-06
       11921     1.76642     1.76715 4.03779e-06
       11922     1.76642     1.76715 4.03791e-06
       11923     1.76643     1.76715 4.03803e-06
       11924     1.76643     1.76715 4.03814e-06
       11925     1.76643     1.76715 4.03826e-06
       11926     1.76644     1.76715 4.03837e-06
       11927     1.76644     1.76715 4.03846e-06
       11928     1.76645     1.76715 4.03856e-06
       11929     1.76646     1.76715 4.03864e-06
       11930     1.76645     1.76715 4.03872e-06
       11931     1.76646     1.76715  4.0388e-06
       11932     1.76647     1.76715 4.03887e-06
       11933     1.76647     1.76715 4.03893e-06
       11934     1.76648     1.76715 4.03899e-06
       11935     1.76649     1.76715 4.03903e-06
       11936     1.76649     1.76715 4.03907e-06
       11937      1.7665     1.76715  4.0391e-06
       11938      1.7665     1.76715 4.03913e-06
       11939     1.76651     1.76715 4.03915e-06
       11940     1.76652     1.76715 4.03916e-06
       11941     1.76652     1.76715 4.03917e-06
       11942     1.76653     1.76715 4.03917e-06
       11943     1.76654     1.76715 4.03916e-06
       11944     1.76654     1.76715 4.03914e-06
       11945     1.76655     1.76715 4.03911e-06
       11946     1.76656     1.76715 4.03907e-06
       11947     1.76657     1.76715 4.03903e-06
       11948     1.76658     1.76715 4.03897e-06
       11949     1.76659     1.76715 4.03891e-06
       11950      1.7666     1.76715 4.03884e-06
       11951     1.76661     1.76715 4.03876e-06
       11952     1.76662     1.76715 4.03866e-06
       11953     1.76663     1.76715 4.03856e-06
       11954     1.76663     1.76715 4.03846e-06
       11955     1.76664     1.76715 4.03834e-06
       11956     1.76665     1.76715 4.03822e-06
       11957     1.76666     1.76715 4.03809e-06
       11958     1.76667     1.76715 4.03795e-06
       11959     1.76668     1.76715 4.03781e-06
       11960     1.76669     1.76715 4.03765e-06
       11961      1.7667     1.76715 4.03749e-06
       11962     1.76671     1.76715 4.03732e-06
       11963     1.76672     1.76715 4.03715e-06
       11964     1.76673     1.76715 4.03697e-06
       11965     1.76673     1.76715 4.03678e-06
       11966     1.76674     1.76715 4.03658e-06
       11967     1.76675     1.76715 4.03638e-06
       11968     1.76676     1.76715 4.03618e-06
       11969     1.76677     1.76715 4.03596e-06
       11970     1.76678     1.76715 4.03574e-06
       11971     1.76679     1.76715 4.03552e-06
       11972      1.7668     1.76715 4.03529e-06
       11973     1.76681     1.76715 4.03506e-06
       11974     1.76681     1.76715 4.03481e-06
       11975     1.76682     1.76715 4.03457e-06
       11976     1.76684     1.76715 4.03432e-06
       11977     1.76684     1.76715 4.03406e-06
       11978     1.76685     1.76715  4.0338e-06
       11979     1.76686     1.76715 4.03354e-06
       11980     1.76687     1.76715 4.03327e-06
       11981     1.76688     1.76715 4.03299e-06
       11982     1.76689     1.76715 4.03272e-06
       11983      1.7669     1.76715 4.03243e-06
       11984     1.76691     1.76715 4.03215e-06
       11985     1.76692     1.76715 4.03186e-06
       11986     1.76693     1.76715 4.03156e-06
       11987     1.76694     1.76715 4.03126e-06
       11988     1.76695     1.76715 4.03096e-06
       11989     1.76696     1.76715 4.03065e-06
       11990     1.76697     1.76715 4.03035e-06
       11991     1.76698     1.76715 4.03003e-06
       11992     1.76699     1.76715 4.02972e-06
       11993     1.76701     1.76715  4.0294e-06
       11994     1.76702     1.76715 4.02908e-06
       11995     1.76703     1.76715 4.02875e-06
       11996     1.76704     1.76715 4.02843e-06
       11997     1.76705     1.76715  4.0281e-06
       11998     1.76707     1.76715 4.02777e-06
       11999     1.76708     1.76715 4.02744e-06
       12000     1.76709     1.76715 4.02711e-06
       12001      1.7671     1.76715 4.02677e-06
       12002     1.76711     1.76715 4.02644e-06
       12003     1.76713     1.76715  4.0261e-06
       12004     1.76714     1.76715 4.02577e-06
       12005     1.76715     1.76715 4.02543e-06
       12006     1.76716     1.76715  4.0251e-06
       12007     1.76717     1.76715 4.02476e-06
       12008     1.76719     1.76715 4.02443e-06
       12009     1.76721     1.76715  4.0241e-06
       12010     1.76722     1.76715 4.02377e-06
       12011     1.76723     1.76715 4.02344e-06
       12012     1.76725     1.76715 4.02311e-06
       12013     1.76726     1.76715 4.02279e-06
       12014     1.76728     1.76715 4.02247e-06
       12015     1.76729     1.76715 4.02215e-06
       12016     1.76731     1.76715 4.02183e-06
       12017     1.76732     1.76715 4.02153e-06
       12018     1.76734     1.76715 4.02122e-06
       12019     1.76735     1.76715 4.02092e-06
       12020     1.76737     1.76715 4.02063e-06
       12021     1.76738     1.76715 4.02034e-06
       12022      1.7674     1.76715 4.02006e-06
       12023     1.76741     1.76715 4.01979e-06
       12024     1.76743     1.76715 4.01952e-06
       12025     1.76744     1.76715 4.01926e-06
       12026     1.76746     1.76715 4.01901e-06
       12027     1.76747     1.76715 4.01876e-06
       12028     1.76748     1.76715 4.01853e-06
       12029      1.7675     1.76715  4.0183e-06
       12030     1.76751     1.76715 4.01808e-06
       12031     1.76753     1.76715 4.01787e-06
       12032     1.76754     1.76715 4.01766e-06
       12033     1.76755     1.76715 4.01747e-06
       12034     1.76757     1.76715 4.01729e-06
       12035     1.76759     1.76715 4.01712e-06
       12036      1.7676     1.76715 4.01696e-06
       12037     1.76761     1.76715  4.0168e-06
       12038     1.76762     1.76715 4.01666e-06
       12039     1.76764     1.76715 4.01653e-06
       12040     1.76765     1.76715 4.01641e-06
       12041     1.76766     1.76715  4.0163e-06
       12042     1.76767     1.76715  4.0162e-06
       12043     1.76768     1.76715 4.01611e-06
       12044     1.76769     1.76715 4.01603e-06
       12045      1.7677     1.76715 4.01596e-06
       12046     1.76771     1.76715 4.01589e-06
       12047     1.76772     1.76715 4.01584e-06
       12048     1.76773     1.76715 4.01579e-06
       12049     1.76773     1.76715 4.01574e-06
       12050     1.76774     1.76715  4.0157e-06
       12051     1.76774     1.76715 4.01567e-06
       12052     1.76775     1.76715 4.01564e-06
       12053     1.76775     1.76715 4.01562e-06
       12054     1.76776     1.76715  4.0156e-06
       12055     1.76776     1.76715 4.01559e-06
       12056     1.76777     1.76715 4.01558e-06
       12057     1.76777     1.76715 4.01558e-06
       12058     1.76778     1.76715 4.01558e-06
       12059     1.76778     1.76715 4.01558e-06
       12060     1.76778     1.76715 4.01559e-06
       12061     1.76778     1.76715 4.01559e-06
       12062     1.76777     1.76715 4.01559e-06
       12063     1.76777     1.76715 4.01559e-06
       12064     1.76777     1.76715 4.01559e-06
       12065     1.76777     1.76715 4.01559e-06
       12066     1.76776     1.76715 4.01557e-06
       12067     1.76775     1.76715 4.01555e-06
       12068     1.76775     1.76715 4.01552e-06
       12069     1.76774     1.76715 4.01549e-06
       12070     1.76773     1.76715 4.01545e-06
       12071     1.76773     1.76715  4.0154e-06
       12072     1.76772     1.76715 4.01534e-06
       12073      1.7677     1.76715 4.01526e-06
       12074     1.76769     1.76715 4.01518e-06
       12075     1.76769     1.76715 4.01509e-06
       12076     1.76768     1.76715   4.015e-06
       12077     1.76767     1.76715 4.01489e-06
       12078     1.76766     1.76715 4.01477e-06
       12079     1.76765     1.76715 4.01465e-06
       12080     1.76763     1.76715 4.01452e-06
       12081     1.76762     1.76715 4.01438e-06
       12082     1.76761     1.76715 4.01422e-06
       12083     1.76761     1.76715 4.01407e-06
       12084     1.76759     1.76715  4.0139e-06
       12085     1.76758     1.76715 4.01373e-06
       12086     1.76757     1.76715 4.01355e-06
       12087     1.76756     1.76715 4.01336e-06
       12088     1.76755     1.76715 4.01316e-06
       12089     1.76754     1.76715 4.01295e-06
       12090     1.76752     1.76715 4.01274e-06
       12091     1.76751     1.76715 4.01252e-06
       12092      1.7675     1.76715 4.01229e-06
       12093     1.76749     1.76715 4.01205e-06
       12094     1.76748     1.76715 4.01181e-06
       12095     1.76747     1.76715 4.01157e-06
       12096     1.76746     1.76715 4.01131e-06
       12097     1.76745     1.76715 4.01106e-06
       12098     1.76743     1.76715 4.01079e-06
       12099     1.76742     1.76715 4.01052e-06
       12100     1.76742     1.76715 4.01025e-06
       12101     1.76741     1.76715 4.00998e-06
       12102      1.7674     1.76715  4.0097e-06
       12103     1.76739     1.76715 4.00941e-06
       12104     1.76738     1.76715 4.00912e-06
       12105     1.76737     1.76715 4.00883e-06
       12106     1.76736     1.76715 4.00854e-06
       12107     1.76735     1.76715 4.00824e-06
       12108     1.76734     1.76715 4.00793e-06
       12109     1.76733     1.76715 4.00763e-06
       12110     1.76732     1.76715 4.00732e-06
       12111     1.76731     1.76715 4.00701e-06
       12112     1.76731     1.76715  4.0067e-06
       12113      1.7673     1.76715 4.00639e-06
       12114     1.76729     1.76715 4.00607e-06
       12115     1.76729     1.76715 4.00576e-06
       12116     1.76728     1.76715 4.00544e-06
       12117     1.76727     1.76715 4.00512e-06
       12118     1.76727     1.76715  4.0048e-06
       12119     1.76726     1.76715 4.00448e-06
       12120     1.76725     1.76715 4.00416e-06
       12121     1.76725     1.76715 4.00384e-06
       12122     1.76724     1.76715 4.00351e-06
       12123     1.76723     1.76715 4.00319e-06
       12124     1.76722     1.76715 4.00286e-06
       12125     1.76721     1.76715 4.00254e-06
       12126     1.76721     1.76715 4.00221e-06
       12127     1.76719     1.76715 4.00188e-06
       12128     1.76719     1.76715 4.00155e-06
       12129     1.76718     1.76715 4.00122e-06
       12130     1.76717     1.76715 4.00089e-06
       12131     1.76716     1.76715 4.00056e-06
       12132     1.76715     1.76715 4.00023e-06
       12133     1.76714     1.76715  3.9999e-06
       12134     1.76713     1.76715 3.99957e-06
       12135     1.76712     1.76715 3.99924e-06
       12136     1.76711     1.76715 3.99892e-06
       12137     1.76711     1.76715 3.99859e-06
       12138     1.76709     1.76715 3.99826e-06
       12139     1.76708     1.76715 3.99794e-06
       12140     1.76707     1.76715 3.99761e-06
       12141     1.76706     1.76715 3.99729e-06
       12142     1.76706     1.76715 3.99697e-06
       12143     1.76705     1.76715 3.99665e-06
       12144     1.76704     1.76715 3.99633e-06
       12145     1.76703     1.76715 3.99601e-06
       12146     1.76702     1.76715  3.9957e-06
       12147     1.76701     1.76715 3.99539e-06
       12148     1.76701     1.76715 3.99508e-06
       12149       1.767     1.76715 3.99477e-06
       12150     1.76699     1.76715 3.99446e-06
       12151     1.76698     1.76715 3.99416e-06
       12152     1.76697     1.76715 3.99385e-06
       12153     1.76697     1.76715 3.99355e-06
       12154     1.76696     1.76715 3.99326e-06
       12155     1.76695     1.76715 3.99296e-06
       12156     1.76694     1.76715 3.99267e-06
       12157     1.76693     1.76715 3.99239e-06
       12158     1.76692     1.76715  3.9921e-06
       12159     1.76692     1.76715 3.99182e-06
       12160     1.76691     1.76715 3.99154e-06
       12161     1.76691     1.76715 3.99126e-06
       12162     1.76691     1.76715 3.99098e-06
       12163      1.7669     1.76715 3.99071e-06
       12164      1.7669     1.76715 3.99044e-06
       12165     1.76689     1.76715 3.99016e-06
       12166     1.76689     1.76715 3.98989e-06
       12167     1.76689     1.76715 3.98962e-06
       12168     1.76689     1.76715 3.98936e-06
       12169     1.76689     1.76715 3.98909e-06
       12170     1.76689     1.76715 3.98882e-06
       12171     1.76689     1.76715 3.98855e-06
       12172     1.76689     1.76715 3.98828e-06
       12173     1.76689     1.76715 3.98801e-06
       12174     1.76689     1.76715 3.98774e-06
       12175      1.7669     1.76715 3.98746e-06
       12176      1.7669     1.76715 3.98719e-06
       12177      1.7669     1.76715 3.98692e-06
       12178     1.76691     1.76715 3.98664e-06
       12179     1.76691     1.76715 3.98636e-06
       12180     1.76692     1.76715 3.98608e-06
       12181     1.76692     1.76715 3.98579e-06
       12182     1.76693     1.76715 3.98551e-06
       12183     1.76694     1.76715 3.98522e-06
       12184     1.76694     1.76715 3.98493e-06
       12185     1.76695     1.76715 3.98464e-06
       12186     1.76696     1.76715 3.98435e-06
       12187     1.76696     1.76715 3.98405e-06
       12188     1.76697     1.76715 3.98375e-06
       12189     1.76697     1.76715 3.98345e-06
       12190     1.76698     1.76715 3.98315e-06
       12191     1.76699     1.76715 3.98284e-06
       12192       1.767     1.76715 3.98254e-06
       12193       1.767     1.76715 3.98223e-06
       12194     1.76701     1.76715 3.98192e-06
       12195     1.76702     1.76715 3.98161e-06
       12196     1.76702     1.76715 3.98129e-06
       12197     1.76703     1.76715 3.98098e-06
       12198     1.76704     1.76715 3.98067e-06
       12199     1.76704     1.76715 3.98035e-06
       12200     1.76705     1.76715 3.98003e-06
       12201     1.76705     1.76715 3.97971e-06
       12202     1.76706     1.76715  3.9794e-06
       12203     1.76707     1.76715 3.97908e-06
       12204     1.76707     1.76715 3.97875e-06
       12205     1.76708     1.76715 3.97843e-06
       12206     1.76708     1.76715 3.97811e-06
       12207     1.76709     1.76715 3.97779e-06
       12208      1.7671     1.76715 3.97746e-06
       12209      1.7671     1.76715 3.97714e-06
       12210     1.76711     1.76715 3.97682e-06
       12211     1.76711     1.76715 3.97649e-06
       12212     1.76711     1.76715 3.97617e-06
       12213     1.76712     1.76715 3.97584e-06
       12214     1.76713     1.76715 3.97552e-06
       12215     1.76713     1.76715 3.97519e-06
       12216     1.76713     1.76715 3.97487e-06
       12217     1.76714     1.76715 3.97454e-06
       12218     1.76714     1.76715 3.97422e-06
       12219     1.76714     1.76715 3.97389e-06
       12220     1.76715     1.76715 3.97357e-06
       12221     1.76715     1.76715 3.97324e-06
       12222     1.76715     1.76715 3.97292e-06
       12223     1.76715     1.76715 3.97259e-06
       12224     1.76715     1.76715 3.97227e-06
       12225     1.76716     1.76715 3.97194e-06
       12226     1.76716     1.76715 3.97162e-06
       12227     1.76716     1.76715 3.97129e-06
       12228     1.76716     1.76715 3.97097e-06
       12229     1.76716     1.76715 3.97064e-06
       12230     1.76716     1.76715 3.97032e-06
       12231     1.76717     1.76715 3.96999e-06
       12232     1.76717     1.76715 3.96967e-06
       12233     1.76717     1.76715 3.96935e-06
       12234     1.76717     1.76715 3.96902e-06
       12235     1.76717     1.76715  3.9687e-06
       12236     1.76717     1.76715 3.96837e-06
       12237     1.76717     1.76715 3.96805e-06
       12238     1.76717     1.76715 3.96773e-06
       12239     1.76717     1.76715  3.9674e-06
       12240     1.76717     1.76715 3.96708e-06
       12241     1.76717     1.76715 3.96675e-06
       12242     1.76716     1.76715 3.96643e-06
       12243     1.76716     1.76715 3.96611e-06
       12244     1.76716     1.76715 3.96578e-06
       12245     1.76715     1.76715 3.96546e-06
       12246     1.76715     1.76715 3.96513e-06
       12247     1.76715     1.76715 3.96481e-06
       12248     1.76714     1.76715 3.96449e-06
       12249     1.76714     1.76715 3.96416e-06
       12250     1.76713     1.76715 3.96384e-06
       12251     1.76713     1.76715 3.96352e-06
       12252     1.76712     1.76715 3.96319e-06
       12253     1.76712     1.76715 3.96287e-06
       12254     1.76711     1.76715 3.96255e-06
       12255     1.76711     1.76715 3.96223e-06
       12256      1.7671     1.76715 3.96191e-06
       12257     1.76709     1.76715 3.96159e-06
       12258     1.76708     1.76715 3.96127e-06
       12259     1.76707     1.76715 3.96095e-06
       12260     1.76707     1.76715 3.96063e-06
       12261     1.76706     1.76715 3.96032e-06
       12262     1.76705     1.76715    3.96e-06
       12263     1.76704     1.76715 3.95969e-06
       12264     1.76702     1.76715 3.95938e-06
       12265     1.76701     1.76715 3.95907e-06
       12266     1.76701     1.76715 3.95877e-06
       12267     1.76699     1.76715 3.95847e-06
       12268     1.76698     1.76715 3.95817e-06
       12269     1.76697     1.76715 3.95787e-06
       12270     1.76695     1.76715 3.95759e-06
       12271     1.76693     1.76715  3.9573e-06
       12272     1.76692     1.76715 3.95703e-06
       12273      1.7669     1.76715 3.95676e-06
       12274     1.76689     1.76715 3.95649e-06
       12275     1.76687     1.76715 3.95623e-06
       12276     1.76686     1.76715 3.95598e-06
       12277     1.76684     1.76715 3.95574e-06
       12278     1.76683     1.76715 3.95551e-06
       12279     1.76681     1.76715 3.95528e-06
       12280     1.76679     1.76715 3.95507e-06
       12281     1.76677     1.76715 3.95487e-06
       12282     1.76675     1.76715 3.95469e-06
       12283     1.76673     1.76715 3.95451e-06
       12284     1.76671     1.76715 3.95435e-06
       12285     1.76669     1.76715 3.95421e-06
       12286     1.76667     1.76715 3.95408e-06
       12287     1.76665     1.76715 3.95397e-06
       12288     1.76663     1.76715 3.95387e-06
       12289     1.76661     1.76715 3.95379e-06
       12290     1.76659     1.76715 3.95374e-06
       12291     1.76657     1.76715 3.95369e-06
       12292     1.76655     1.76715 3.95367e-06
       12293     1.76654     1.76715 3.95366e-06
       12294     1.76651     1.76715 3.95368e-06
       12295     1.76649     1.76715 3.95372e-06
       12296     1.76647     1.76715 3.95378e-06
       12297     1.76646     1.76715 3.95386e-06
       12298     1.76644     1.76715 3.95397e-06
       12299     1.76642     1.76715 3.95409e-06
       12300      1.7664     1.76715 3.95424e-06
       12301     1.76638     1.76715 3.95442e-06
       12302     1.76636     1.76715 3.95461e-06
       12303     1.76635     1.76715 3.95483e-06
       12304     1.76633     1.76715 3.95507e-06
       12305     1.76631     1.76715 3.95534e-06
       12306     1.76629     1.76715 3.95564e-06
       12307     1.76627     1.76715 3.95595e-06
       12308     1.76626     1.76715 3.95629e-06
       12309     1.76625     1.76715 3.95666e-06
       12310     1.76623     1.76715 3.95704e-06
       12311     1.76621     1.76715 3.95745e-06
       12312      1.7662     1.76715 3.95788e-06
       12313     1.76618     1.76715 3.95834e-06
       12314     1.76617     1.76715 3.95881e-06
       12315     1.76616     1.76715 3.95931e-06
       12316     1.76615     1.76715 3.95983e-06
       12317     1.76614     1.76715 3.96036e-06
       12318     1.76613     1.76715 3.96091e-06
       12319     1.76612     1.76715 3.96147e-06
       12320     1.76611     1.76715 3.96205e-06
       12321      1.7661     1.76715 3.96264e-06
       12322     1.76609     1.76715 3.96325e-06
       12323     1.76609     1.76715 3.96386e-06
       12324     1.76608     1.76715 3.96448e-06
       12325     1.76608     1.76715 3.96511e-06
       12326     1.76608     1.76715 3.96574e-06
       12327     1.76608     1.76715 3.96637e-06
       12328     1.76608     1.76715 3.96699e-06
       12329     1.76608     1.76715 3.96762e-06
       12330     1.76608     1.76715 3.96825e-06
       12331     1.76608     1.76715 3.96888e-06
       12332     1.76608     1.76715  3.9695e-06
       12333     1.76608     1.76715 3.97011e-06
       12334     1.76609     1.76715 3.97071e-06
       12335      1.7661     1.76715 3.97129e-06
       12336     1.76611     1.76715 3.97186e-06
       12337     1.76612     1.76715 3.97242e-06
       12338     1.76613     1.76715 3.97296e-06
       12339     1.76614     1.76715 3.97348e-06
       12340     1.76615     1.76715 3.97398e-06
       12341     1.76616     1.76715 3.97446e-06
       12342     1.76618     1.76715 3.97492e-06
       12343     1.76619     1.76715 3.97535e-06
       12344     1.76621     1.76715 3.97575e-06
       12345     1.76623     1.76715 3.97613e-06
       12346     1.76624     1.76715 3.97648e-06
